# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 168, mean observations per image: 738.190
388 0.7824760860295138 0.038476273357395584 -0.5835116336646683 0.2139273590002839 -0.9513268164056575 -0.2590203381749634 -0.3605803415695128 388 image_000388.jpg

133 0.300355749203733 0.42702478915019454 -0.4615502491644704 0.7172221186731788 0.3857150159935471 0.5366877757945022 -0.4034077571759882 133 image_000133.jpg

134 0.30205556766919456 0.4330159596917859 -0.4681361485773619 0.7085959837579806 0.39524747671741006 0.5433169041974626 -0.4357810156773387 134 image_000134.jpg

136 0.3067780085691606 0.4281815084591208 -0.47283492431054525 0.7063816087742137 0.458393548530568 0.5825259212486333 -0.5373138662436973 136 image_000136.jpg

10 0.7157099684200118 0.038500875535231835 -0.6644788756338736 0.2115298048908516 0.7029072148044776 -0.40721758283163184 6.161574137522551 10 image_000010.jpg

15 0.7226027624870084 0.012011286746174302 -0.6526727557435501 0.2274187740197193 0.061337479692454705 -0.5046605389201221 -0.6550079751792909 15 image_000015.jpg

273 0.7388049649385214 -0.04230143386751778 -0.607298641641562 0.28907796325768054 -0.5098233250353272 -5.4113699608970505 -9.444615024294611 273 image_000273.jpg

279 0.7326575156043406 0.02689569884536086 -0.6555476254143465 0.180961247061548 -0.05225427390971929 -0.08460520068879003 0.07385081174638233 279 image_000279.jpg

410 0.5868450282179525 -0.4974857033542067 -0.5574310060392058 -0.3120759888326187 -0.7023027110657839 -2.593955039638028 -1.5587863344454975 410 image_000410.jpg

27 0.6669014919276874 0.010381010220317987 -0.6844928879654043 0.29428579834232255 2.2505621003313676 -0.5500549047036245 -1.532282616082354 27 image_000027.jpg

29 0.7403444962502225 -0.09530512479601304 -0.5854036109414699 0.3164010589094097 -0.792760548238256 -7.3990818610349125 -9.925484238357885 29 image_000029.jpg

157 0.6445064742987002 0.0054146367748895835 -0.7181510849218585 0.26237584529853486 -0.9245749261030672 -0.5579682757319107 -0.05103973201019551 157 image_000157.jpg

31 0.7445734869049849 -0.0016264884800849659 -0.6240760607596265 0.23693197655829557 -0.4611525344485337 -0.9451408056020817 -1.7147360649025707 31 image_000031.jpg

180 0.6538829726055441 0.014623655671617166 -0.7196206264764371 0.23317242897804677 0.17306420509316495 -0.208237885168437 -0.5130849525714469 180 image_000180.jpg

181 0.7272998647495356 -0.06745220184032821 -0.6264141722333677 0.2721955740622311 -1.501554090134218 -4.509836913987376 -7.831246302339915 181 image_000181.jpg

183 -0.48689141765988775 0.06596056567328434 0.7604575126162687 -0.4246060600590279 12.739980999514557 -4.368348599509476 -5.6151677362277415 183 image_000183.jpg

446 0.6387207667509245 0.03147046447974457 -0.5978856769491994 0.48329920889444294 1.361956117865673 -5.797973872837044 -7.307826714423197 446 image_000446.jpg

453 0.7192844045468777 0.002050380760282068 -0.6587717283241369 0.22055737407657253 -1.9166943261018994 -0.90090888372572 -2.1218294505502584 453 image_000453.jpg

199 0.711977944577136 -0.1422510413634 -0.6076305745081733 0.321927153551218 0.5265380917304494 -7.2160431993600085 -8.752707362786284 199 image_000199.jpg

459 0.7417422361828065 -0.07365892387061165 -0.6221660435637647 0.239378916754343 -4.077992406940899 -3.303774660735737 -6.695439178549378 459 image_000459.jpg

332 0.6944736130615472 0.011234519531725771 -0.6870619158464797 0.21336868001748058 -0.07051009827404245 -0.43840206427842016 -0.18991333519464645 332 image_000332.jpg

206 0.7793716887013488 -0.03515020743014546 -0.5730762565386661 0.2508542452523885 -3.028535384642194 -1.949362500561071 -1.184166540136586 206 image_000206.jpg

207 0.6099623290096866 -0.004567171997011237 -0.737651140093027 0.28947504063753415 7.740416500893594 -1.5963995072484556 -2.9766492320411446 207 image_000207.jpg

462 0.7329536740337952 -0.08701056195706873 -0.5812601262061431 0.3425563265288328 -0.5517479339686702 -6.530697312159857 -8.2215808378895 462 image_000462.jpg

209 0.7475219253885871 -0.05763843403790347 -0.6081240364719956 0.2609098691958971 1.3145590385799815 -1.928723649372846 -2.8472168122685764 209 image_000209.jpg

82 0.5481730052234729 -0.024765809850976882 -0.7753878269081229 0.31251681321353686 4.183391094027899 -3.8140439568824944 -7.721650963051627 82 image_000082.jpg

464 0.7908324560445888 0.009114378791629919 -0.5696152604759462 0.22369472283550937 -3.6864419524346905 -1.9566274671549535 -4.3375326975229225 464 image_000464.jpg

