# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 48
88 RADIAL 1013 760 1021.8086719724785 506.5 380.0 5.52680775683656e-16 2.4991420027774255e-18
410 RADIAL 1013 767 840.7649941366365 506.5 383.2972972972973 -1.5661285901668177e-13 -3.572981188538145e-15
253 RADIAL 760 1140 912.0790168752864 380.0 570.0 2.625184209126551e-13 1.154761997841104e-14
385 RADIAL 1013 760 926.1710178310085 506.5 380.0 -1.311534652520183e-30 -5.877787669986054e-30
388 RADIAL 1013 760 997.3276029603151 506.50000000000006 380.0 -1.6305048997068594e-29 1.7109992247081906e-29
517 RADIAL 760 1013 579.0486129789123 380.0 506.5 4.163550141900253e-11 1.4118589977597887e-11
518 RADIAL 760 1011 1213.4876033057851 380.0 505.5 0.0 0.0
522 RADIAL 1013 760 898.4869565217391 506.5 380.0 0.0 0.0
524 RADIAL 1013 767 1017.0197998223769 506.5 383.2972972972973 2.999922081004899e-30 -5.710300215841692e-32
398 RADIAL 760 1013 1139.9999633331806 380.0 506.5 -1.4374894988026595e-29 6.3000826998377254e-30
270 RADIAL 1013 767 956.3414591196341 506.5 383.2972972972973 5.013727967426266e-30 -4.3130722324899496e-30
273 RADIAL 760 1013 752.761849330879 380.0 506.5 3.977693416057717e-30 -6.771045143759107e-30
403 RADIAL 760 1013 2220.779199632465 380.00000000000006 506.49999999999994 2.6247892357010924e-30 -2.3534709351406847e-31
279 RADIAL 760 1013 752.7620707012319 380.00000000000006 506.49999999999994 -5.362188502882813e-31 4.3841531907858385e-31
407 RADIAL 760 1144 490.1962504111391 380.0 572.0 0.0 0.0
282 RADIAL 1013 760 1021.8088808755059 506.5 380.0 -1.3709646764952798e-29 5.5882429965199206e-30
412 RADIAL 760 915 1005.2026260691221 380.0 457.5 -2.96713941947611e-29 -1.3091600560463625e-30
157 RADIAL 1144 760 882.514212430597 572.0 380.0 -4.646451266938084e-30 4.776016711774895e-30
290 RADIAL 1140 760 892.6789823433053 570.0 380.0 -1.630137547126707e-29 1.3279532572663654e-29
292 RADIAL 1107 760 853.9715731225276 553.5 380.0 1.716846614879986e-29 5.911794570174572e-31
169 RADIAL 1013 760 810.3997175879399 506.50000000000006 380.0 1.1739152698576604e-31 -4.102382546998831e-31
171 RADIAL 760 1013 810.6663503195883 380.0 506.50000000000006 -3.104643900211276e-30 2.765772803720656e-30
300 RADIAL 1140 760 1150.5978965507295 570.0 380.0 -1.3804466150480925e-29 -9.38111056458976e-30
182 RADIAL 1168 760 901.0287654691655 584.0 380.0 -8.42926967681931e-30 6.883160542219098e-30
452 RADIAL 1351 754 1076.4356803450473 675.5 377.0232558139535 0.0 0.0
199 RADIAL 1140 760 892.6790850122195 570.0 380.0 -1.0623938582084448e-29 5.564406059676975e-30
459 RADIAL 1147 760 884.8285945634096 573.5 380.0 -1.0296668628287887e-29 4.88477973921883e-30
332 RADIAL 1144 760 882.514366998131 572.0 380.0 -1.4555087712555673e-29 1.0309236856216812e-29
462 RADIAL 760 1140 879.4287660623783 380.0 570.0 -8.05878913959312e-30 -9.086327516703399e-32
464 RADIAL 760 1013 1042.2859871213984 380.00000000000006 506.49999999999994 -1.5241333298960577e-31 -4.940418635973265e-30
465 RADIAL 760 1013 1042.2857142857142 380.00000000000006 506.49999999999994 0.0 0.0
82 RADIAL 1348 752 606.7575668294669 674.0 376.18604651162786 -1.7109781089834644e-30 -4.210204950307507e-31
466 RADIAL 760 1013 1042.2861854197806 380.00000000000006 506.49999999999994 -2.060640449842719e-30 4.37546146471326e-30
468 RADIAL 1013 760 3125.82855622453 506.49999999999994 380.00000000000006 7.172480949764633e-30 2.501489286411632e-31
475 RADIAL 1013 767 1142.6000946054046 506.5 383.2972972972973 -1.319685062649544e-29 3.813843454977817e-30
349 RADIAL 760 1351 1080.8889738742275 380.00000000000006 675.5 -1.0124220438330298e-30 -4.456608632031742e-30
357 RADIAL 760 1013 1215.9998163697655 380.0 506.5 4.3972087984588585e-30 -4.495108552489314e-31
104 RADIAL 760 1025 1230.0305565693411 380.0 512.5 1.2953121006466502e-29 8.082603946937002e-31
235 RADIAL 1013 760 752.514498184264 506.5 380.0 5.762168577677252e-31 -5.6028183099722e-30
238 RADIAL 1013 760 752.5142698573455 506.5 380.0 7.491964251050073e-30 -9.473779891661762e-30
495 RADIAL 1351 754 1085.5363182903952 675.5 377.0232558139535 3.0820266960485544e-30 -5.42097367344861e-30
368 RADIAL 760 760 608.0000384475261 380.0 380.0 -1.1851159835694361e-29 -1.0095126296426791e-31
239 RADIAL 1013 760 752.5143020857386 506.5 380.0 -9.488091968226675e-30 -1.0664820512295645e-29
252 RADIAL 760 1140 814.2857516033807 380.0 570.0 -8.066902041745104e-30 8.014007068714439e-30
373 RADIAL 760 1013 1216.0000168113088 380.0 506.5 3.0157556360568292e-30 -3.4875360992476837e-32
502 RADIAL 1013 767 834.7435044268904 506.5 383.2972972972973 -6.347775705118916e-30 1.9203368626997495e-29
508 RADIAL 760 1013 1082.4162388143982 380.0 506.5 4.0658746346003856e-30 1.840364813257639e-31
255 RADIAL 760 1140 814.2857142857144 380.0 570.0 0.0 0.0
