# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 78, mean observations per image: 92.192
32 0.9814703447771846 -0.032015962669990336 -0.18232073895401193 0.04949844180836821 0.42842877659161455 -0.13295025994096596 -0.5346768079711579 32 image_000032.jpg

322 0.6982558925525325 -0.1794493756598427 0.09796787380913069 -0.6860313167591088 -0.5556285995631474 -0.15867791852126886 -0.9084770848719498 322 image_000322.jpg

386 0.9998856517172717 0.01246462370451406 -0.007967070998735202 -0.0031376084680512927 -0.04343589701319659 0.02235251564523541 0.13564158516896313 386 image_000386.jpg

39 0.9824953238454773 -0.04024238950451805 -0.17912476537403393 0.03158776496038863 0.3438875116533675 -0.1243764353206411 -0.4499198212553217 39 image_000039.jpg

523 0.9700905031432783 -0.05637367694622383 -0.2338885274586894 -0.03228894329958651 0.3666940166304262 -0.16040659205249616 -0.3277407748219976 523 image_000523.jpg

506 0.9989370209602164 -0.017291972527933446 -0.04255435893042609 0.003866354237257421 0.012893448034954432 -0.07687272104123054 -0.32183845859951815 506 image_000506.jpg

287 0.9912716692618695 -0.050360103656362815 -0.11805100110450266 0.03013793710464032 0.20986113993238933 -0.1816303121162055 -0.6295854124795914 287 image_000287.jpg

152 0.9793688991077265 -0.01836108358454054 -0.19418899718426338 0.052821160064975343 0.4003335467190203 -0.09496543108721545 -0.4571232121840426 152 image_000152.jpg

314 0.9994903293705292 -0.018822785237301305 -0.024682236305525112 0.007454392571457788 0.06727784139384826 -0.027877834192392092 -0.210653935883156 314 image_000314.jpg

382 0.9937346467605223 -0.08566052436786899 -0.07031920425087144 0.014454632169960678 0.22872597819226245 -0.25486778329504833 -0.6893513542337231 382 image_000382.jpg

342 0.9951254217744021 -0.0391383784101529 -0.08796622886293233 0.021342682094615827 0.16502221576898998 -0.1461281016222204 -0.5393335822326091 342 image_000342.jpg

