# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 174, mean observations per image: 883.776
388 0.7160653138176062 0.02526361999431635 -0.6790430162337563 0.1597272611555038 1.1516627874772 0.2425304526739772 0.7825396566589506 388 image_000388.jpg

292 0.6284748479444376 -0.01108401930388415 -0.7557722174544669 0.1835888486298803 0.9645983092462298 0.2986206045022983 0.9631056809809442 292 image_000292.jpg

453 0.6423732239741627 -0.005009634871560577 -0.7479657071742095 0.1669695947496987 0.9267943677486057 0.2312979492424716 0.9386161730655291 453 image_000453.jpg

233 0.3782361110223405 0.4105993704612882 -0.5017068154561255 0.660784285996847 -0.1659816833808385 1.063060167602969 0.425752807783407 233 image_000233.jpg

458 0.5835329108710215 0.006636076332574092 -0.7849693793126244 0.2080105236829466 0.9250552071591489 0.3516051635272875 1.054346679200264 458 image_000458.jpg

332 0.6151827735274552 0.005255050035630349 -0.7724581121157866 0.1575785665333507 0.921586354238039 0.2239597188288088 1.087394183872357 332 image_000332.jpg

28 0.5794390323665413 -0.01106952210168728 -0.7965677887818866 0.1720686820014102 0.8257627659435667 0.2624989481023947 1.131015488326089 28 image_000028.jpg

270 0.6586014229912315 -0.04843155308319146 -0.7260224914531411 0.1918069138588311 0.9085706893742237 0.2335599486098479 0.7485673024648891 270 image_000270.jpg

209 0.6738829686730288 -0.06216811375355474 -0.703615983827528 0.2166596812218897 1.142512727427757 0.3115387356458518 0.7632381897871672 209 image_000209.jpg

88 0.5607319263952297 0.02557127764769943 -0.7991103834097318 0.2152868124324157 0.863198828846405 0.3752779150706123 1.103292685853873 88 image_000088.jpg

505 0.6187693184629141 -0.001832911759803753 -0.7672092797498731 0.1688522787204915 0.9267155326141404 0.2549525054989514 1.06477487797787 505 image_000505.jpg

156 0.6087323007782315 0.03304311407381523 -0.7706674670590592 0.1855391975252658 0.9277171194773576 0.3130605112427764 1.065588681687237 156 image_000156.jpg

158 0.7177500551094533 -0.02952795782087648 -0.6713228080617776 0.1824517620450815 1.104857749205156 0.2626641187178422 0.7102481624743071 158 image_000158.jpg

466 0.6284704851861455 0.02023844753546111 -0.7526227994144117 0.1953821288983708 1.002727244800734 0.2973494633968062 0.9019666596464783 466 image_000466.jpg

116 0.3363915718877508 0.5252157720724024 -0.506025680747202 0.5957575963037395 -0.2968380966205197 0.9896218544815982 0.9174551588076655 116 image_000116.jpg

15 0.6473475645321138 0.005235491498338471 -0.7421393176558558 0.1736172615623576 1.015108526575721 0.2666341810110696 0.986083917005298 15 image_000015.jpg

101 0.6353285333252335 -0.1574133205800909 -0.7560231738031242 -0.002768017234110324 0.8311461473760857 -0.2453192929837295 0.9343405892061367 101 image_000101.jpg

134 0.2840399186535648 0.4988938278607096 -0.533604639978596 0.6210413523486805 -0.4494363519940254 1.011642166797121 0.9349067385521019 134 image_000134.jpg

133 0.2828359362989439 0.4937874300740684 -0.5275026853200933 0.6308079929890216 -0.4703391143066745 1.026248679858585 0.9092014804227233 133 image_000133.jpg

206 0.7099511491886441 -0.0431233990441207 -0.6724616338339665 0.2047073258140936 1.062114457919423 0.2747292066271363 0.7284015341769838 206 image_000206.jpg

495 0.5933902631324356 -0.03767814694848611 -0.7857515840589004 0.1704781540581547 0.8989922220967633 0.2464141351740753 1.092952692224464 495 image_000495.jpg

181 0.6506426319789262 -0.06882632031921639 -0.7212071336442391 0.2275683929360863 0.975670935081064 0.2494931938687903 0.6301367301973886 181 image_000181.jpg

162 0.6912418622678653 -0.04053911799323761 -0.7026016700928371 0.1639882951418788 0.8697151515173365 0.1407468895567361 0.6408365335985617 162 image_000162.jpg

136 0.2879165505606454 0.4936662254119554 -0.5386791479259906 0.6190496695665871 -0.4337238664287505 1.019139054903781 0.9311754780232468 136 image_000136.jpg

398 0.6559515695196246 0.010182804820055 -0.737708625874345 0.1594046180050109 1.108322316482622 0.213153726662239 0.9203366265009013 398 image_000398.jpg

464 0.7237526500959242 -0.003328268283677899 -0.6679574069295617 0.1732164156114964 1.065739494751448 0.2012315841351315 0.5969261061972384 464 image_000464.jpg

82 0.4596975338621216 -0.008457821639109853 -0.8501093460260084 0.2567503503667265 0.6139629649390498 0.3738956859872911 0.9828884276281742 82 image_000082.jpg

178 0.8118256592034788 -0.04500983920600718 -0.5681349360684521 0.1270271933563133 0.9522082809299333 0.03868985649018272 0.5331930322731814 178 image_000178.jpg

349 0.6379639290377691 -0.04554043863044633 -0.7288028903315409 0.2444881198349544 1.025619410917123 0.4250268126490849 0.8658584284499122 349 image_000349.jpg

31 0.6717012844672789 -0.008881588353197245 -0.7171920682388856 0.1854023707738433 1.060381431405426 0.2789128615472818 0.8555159650196115 31 image_000031.jpg

137 0.2016547149771741 0.5845252554944604 -0.5868129472227913 0.5227964867788538 -0.3773008777317333 0.9470768581841673 1.09184732706745 137 image_000137.jpg

416 0.7104265503324912 -0.06779840016837703 -0.664289815838813 0.2222982997913416 1.073340422924197 0.2001214731641808 0.4465116501250196 416 image_000416.jpg

459 0.6644329808779506 -0.07973586386384084 -0.7168174537174477 0.1958155866665442 0.9154050785870148 0.1992683678280437 0.6692111507179631 459 image_000459.jpg

139 0.6326004987135651 -0.06562751125497467 -0.7215983380656361 0.2735058999267458 1.006247991512082 0.337253438191785 0.580995522954741 139 image_000139.jpg

235 0.6265381722358015 -0.5448039796148146 -0.4929812486146071 -0.2600154438522156 0.323620449119757 -1.014258186735527 0.5852908671353915 235 image_000235.jpg

79 0.6703255913477205 -0.07811005202634384 -0.703986008666346 0.2212828980260302 1.090261177877183 0.1949619530435572 0.5688496599454298 79 image_000079.jpg

247 0.7034541981203368 -0.01022584010565712 -0.6888560181875595 0.1747140794206019 1.063343987953091 0.1560418252895427 0.5201102808823741 247 image_000247.jpg

155 0.5968912194758149 -0.5349650785056296 -0.5020598885134522 -0.3247600733433836 0.1811246947401412 -1.056147002418903 0.5825816872577745 155 image_000155.jpg

273 0.6661685298128754 -0.04290537031686181 -0.7040552913422584 0.2422493876522556 1.045647062003142 0.2581051124362301 0.5095694248378673 273 image_000273.jpg

29 0.6676031625647685 -0.09288570657455157 -0.6850096080046837 0.2764780276783947 1.053337862268913 0.2564470608822593 0.4224183693772114 29 image_000029.jpg

304 0.6234498216099833 -0.0446903253343091 -0.7419677888500492 0.2424807107069801 0.9603336675022329 0.2308098574645839 0.554744322880543 304 image_000304.jpg

59 0.633189829719229 -0.04551426547513401 -0.7336159026832392 0.2425011309430308 1.028923865261091 0.2582143823318205 0.7234692949816481 59 image_000059.jpg

462 0.6615789983020453 -0.08125192381304612 -0.6815751098185491 0.3019382777293635 1.038306774294808 0.3641923353942986 0.4668866091420668 462 image_000462.jpg

475 0.635063238844729 -0.5717202507141553 -0.4653459925224508 -0.2308327204593867 0.3415838625217704 -1.008409829018152 0.5997800047290076 475 image_000475.jpg

357 0.6358343953491662 -0.0435412397370829 -0.7329132955937809 0.2380270641649415 1.033587813078328 0.2483362463725728 0.7218821978140418 357 image_000357.jpg

108 0.6646662358029839 -0.07624780138912494 -0.6954211147331221 0.2622871345494452 1.043975582822271 0.2736272302749244 0.5041531882787051 108 image_000108.jpg

253 0.6673592925288876 0.01880338402053511 -0.7303858273077566 0.1442724876498731 1.036808803810979 0.175604910698281 0.8387134087824916 253 image_000253.jpg

446 0.5757065190778494 0.05813416596860094 -0.6937601554612848 0.4288114612889156 0.7527985954764241 0.758652148502271 0.5318725170809226 446 image_000446.jpg

503 0.737322472259597 -0.1012883070029028 -0.6321625916595303 0.2155613798243729 1.046968706039415 0.08914789386654669 0.3486504396464276 503 image_000503.jpg

502 0.6796290758600482 -0.04449890010280898 -0.7132814657116736 0.1653895940120285 0.8483838079681952 0.1448539408160318 0.6770448893026793 502 image_000502.jpg

385 0.6715679178851508 0.01610632235248155 -0.7251191122122869 0.151457555612608 1.073916291392817 0.2198007008024047 0.940374125922208 385 image_000385.jpg

517 0.6503081178236154 -0.03609025526017291 -0.7324789156524996 0.1981703395881954 1.105411867260271 0.2826497348928859 0.8133706021920625 517 image_000517.jpg

282 0.7405510519361979 -0.127726734818844 -0.6219919407709024 0.2199910141454729 1.258165933333594 0.1906995609511931 0.4457316990120345 282 image_000282.jpg

410 0.483742703914798 -0.5542273457651132 -0.6090915025258181 -0.2963656308788168 0.1347510661599265 -0.8414967101219701 1.177248761286888 410 image_000410.jpg

290 0.6955423834583376 0.001337053617300123 -0.7031218636107835 0.1477790581009982 1.148868868763647 0.1949685797506356 0.8492495528239754 290 image_000290.jpg

169 0.5853920153985996 0.00447352630328687 -0.7866122630113732 0.1963092548763448 0.9135452264002339 0.3164476505777277 1.06867792789434 169 image_000169.jpg

171 0.679125497855505 -0.009313453756372381 -0.6959123398742345 0.2332548669425966 1.148373854050731 0.4067416798116548 0.7708225311182371 171 image_000171.jpg

180 0.5710376660621247 0.01409086105041237 -0.8018231702443499 0.1754908408791751 0.8029868284047148 0.2840156625951998 1.165685872644094 180 image_000180.jpg

64 0.5551635321292461 -0.003975761023001275 -0.7979338453975779 0.2346896339574921 0.8546668560216715 0.4285088316654105 1.085801161297926 64 image_000064.jpg

468 0.638110403757618 -0.09395654584065063 -0.7072407863590893 0.2894784106287734 1.038259506920984 0.4968834580119104 0.7649774456117434 468 image_000468.jpg

344 0.579425760849969 -0.02682408256005921 -0.7929051191119143 0.1866754626199347 0.804692004776123 0.2834258805107853 1.069456693052995 344 image_000344.jpg

395 0.5905824172069215 -0.4516053034479693 -0.5227778351192426 -0.4170951851696869 0.125034180707216 -1.07001933561895 0.7440392455296532 395 image_000395.jpg

118 0.8121844851458351 -0.05159856637087938 -0.5706400080825241 0.1098359286046318 0.972915140493242 -0.01613843611962391 0.2786409311698087 118 image_000118.jpg

119 0.7993327176784918 -0.0427484556091067 -0.5830810170381202 0.1387670838547246 0.9651564141542388 0.04191303395743674 0.316385086495134 119 image_000119.jpg

54 0.6391690741653234 -0.002158970220000768 -0.742425409046756 0.2006557885534074 0.9838486832940718 0.3490407370804353 1.048451680110213 54 image_000054.jpg

252 0.6649905046621927 0.0757123743746389 -0.7361427101058565 0.1007431160610072 1.067332208203153 0.08784511800501679 0.9326517308729813 252 image_000252.jpg

289 0.7628258871082574 -0.154105734126443 -0.5749710929166061 0.2525001603507098 1.194566483941735 0.07096748657476973 0.1441931723024835 289 image_000289.jpg

234 0.6579324356972799 -0.492097591955981 -0.3892908218741212 -0.4164342998038713 0.004081750045997729 -1.073802348501361 0.1985773438139156 234 image_000234.jpg

489 0.6198216093996394 0.01449879957992071 -0.7671986942835857 0.1643688559963336 0.9325913853821528 0.2480329507890275 1.08107503293242 489 image_000489.jpg

279 0.6571032722846102 0.01422907168476947 -0.743247403488147 0.1248844276920656 1.039136570994347 0.144247033235342 1.004661975983742 279 image_000279.jpg

157 0.5622761435754259 0.008389492685778408 -0.8008720098088461 0.2058620379845734 0.7315598561615829 0.3574225957228829 1.172399208426063 157 image_000157.jpg

73 0.5469987742517864 -0.01944180792849229 -0.8206074511573207 0.1643708251990007 0.7169964640580329 0.2362213685821642 1.242515816912125 73 image_000073.jpg

182 0.5313730720708284 0.007031192369601926 -0.8224799894701738 0.2027803923780963 0.6826169788738173 0.3335567396802697 1.164607612033355 182 image_000182.jpg

470 0.5970189366859281 -0.3317804919570405 -0.7201832324465556 -0.1217629093688982 0.718805783460682 -0.6231747535017311 1.082900549842454 470 image_000470.jpg

226 0.6840326124010415 0.04059690529326881 -0.7167501022184312 0.129308033092629 1.128130527869431 0.1624415209797483 0.9075117231868508 226 image_000226.jpg

27 0.5896997470812393 0.01524162892747502 -0.7713787721687015 0.2387397974520925 0.9272630892216449 0.4527753617542042 1.026771759504647 27 image_000027.jpg

507 0.893984397859256 -0.07708099608355973 -0.4280141585191184 0.1079550672000203 0.8406510284525196 -0.05043779941527275 0.02561270951373202 507 image_000507.jpg

239 0.4233173025212906 -0.01887804448552422 -0.8734124419973106 0.2399933061291407 0.6656550047632792 0.4315947816811039 1.269858806877973 239 image_000239.jpg

412 0.5351757836316684 0.003853360836284561 -0.8140068428667151 0.2257540519916715 0.9159473607697539 0.3910395734027899 1.053034278623708 412 image_000412.jpg

403 0.5981633494217161 -0.05001287225810239 -0.7602479628909194 0.2484398416866669 0.9925746436514481 0.4456352460184627 0.9563382989640901 403 image_000403.jpg

207 0.5275123788600651 0.004281101792814294 -0.8179133745106567 0.2296302987704917 0.9573175914100066 0.3868456091784752 1.101231624906155 207 image_000207.jpg

417 0.9062880830236303 -0.05487992043098445 -0.4101507024269303 0.08606106089015027 0.8156163207597642 -0.07681939522482054 -0.04733806921634381 417 image_000417.jpg

299 0.8922127225236035 -0.1373944418597752 -0.4086724375319124 0.1344100588303768 0.811900765831541 -0.105867388326915 -0.07252168167742731 299 image_000299.jpg

337 0.9249361052049735 -0.1527582966276386 -0.326191260783062 0.1214798974663425 0.7103472434488449 -0.2184625980189557 -0.2810083953909293 337 image_000337.jpg

355 0.918632364846561 -0.1189715416571382 -0.3625263187013964 0.1026402395795741 0.772201537401092 -0.1060321903501005 -0.09988596946284413 355 image_000355.jpg

10 0.6430054671802394 0.03699752350513406 -0.7499279713188404 0.1509410158453217 1.023712642951911 0.2199903241705278 1.273285327987308 10 image_000010.jpg

238 0.5028053731322747 -0.5593994526411867 -0.605166369892353 -0.2608307379995052 0.2411722772081828 -0.9296543233418313 1.116599278061639 238 image_000238.jpg

199 0.6350752094376256 -0.1362263106332401 -0.7039809232319316 0.2872851029457139 1.039075416739561 0.2953852669706594 0.5394423991995704 199 image_000199.jpg

300 0.4788247215183188 -0.02343556449879659 -0.835994117336902 0.2670046744115568 0.792292206332358 0.5025718290840933 1.140884571410824 300 image_000300.jpg

246 0.6224434559104188 0.00312229329551485 -0.759262145329174 0.1899352261930675 0.965624170869938 0.2912892630962361 0.976958445197516 246 image_000246.jpg

33 0.5421810239015072 0.005116857862878782 -0.8052814134941543 0.2398653792600786 0.933573027258376 0.4288498374543361 1.05860903058861 33 image_000033.jpg

9 0.5569727184297585 0.02448438249926032 -0.8014448600655771 0.2164902820291527 0.7526977151293091 0.3951938265461313 1.152825424916715 9 image_000009.jpg

86 0.545619187935821 -0.001450604917659811 -0.793344050080741 0.270005214214679 0.9914752738975749 0.4568649084699243 1.015712103303304 86 image_000086.jpg

236 0.5302581120854117 -0.5369924849196382 -0.5718517023978376 -0.3216380514991065 0.1801832153367863 -1.036362532687579 1.011823826956882 236 image_000236.jpg

237 0.5282631471174047 -0.5518278027804862 -0.5780096115849271 -0.2869303267197765 0.240027395857354 -0.9935597544946679 1.048798120181178 237 image_000237.jpg

413 0.5691547124541106 -0.001625213185332852 -0.798409357352432 0.1964758765483879 0.9648816971409284 0.3033734324133559 1.061924856900115 413 image_000413.jpg

24 0.6812704895738403 -0.008681726341675184 -0.712769524241408 0.1665975779422534 0.9583942071900997 0.2422852574666908 0.7834760474477751 24 image_000024.jpg

245 0.6089293291462849 -0.009891546750539692 -0.7688450817352254 0.1948960484460678 0.9332224529137656 0.3023336326003152 1.021591194645724 245 image_000245.jpg

368 0.6320698387661695 -0.06709992652673796 -0.7175564130496657 0.2847773040000073 1.021335067367366 0.3555922969825208 0.4724782373362741 368 image_000368.jpg

51 0.4581310676763213 0.03851518510936549 -0.8571196170008357 0.2323326655855476 0.6145422897006199 0.414397368179694 1.253382400641282 51 image_000051.jpg

172 0.6714643444948015 0.03683791762527693 -0.7298269236775274 0.1230092003575198 1.1376786718194 0.1068475534652272 0.7816135683891678 172 image_000172.jpg

98 0.8843731664526829 -0.1444888764135471 -0.4223043209221201 0.136624037349629 0.8252204516746275 -0.09737121956329456 -0.05351274317200212 98 image_000098.jpg

127 0.5855633240316193 -0.1080165531420577 -0.6884004062221936 0.414189447607576 0.9817331182684801 0.4981912884471707 0.3674116171238372 127 image_000127.jpg

23 0.8591158748270117 -0.1024377396999206 -0.4852919654091167 0.1261670773805368 0.8312678147674035 -0.02085773957274982 0.1194620437069337 23 image_000023.jpg

