# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 97, mean observations per image: 238.320
523 0.9920366192935858 -0.01390922709484668 -0.03721248008601769 -0.1195203359601402 -0.4200704402433956 0.07709050025739433 0.2363584360450659 523 image_000523.jpg

400 0.9820314226645839 0.0509595241812243 0.163354457971178 -0.07957846979893021 -0.3222925477976098 0.03498142751702367 0.828366421909322 400 image_000400.jpg

372 0.9934655357479111 0.0007288057206644638 -0.1131284416651199 -0.01508820101136361 -0.1582338095513033 -0.0351783465114455 0.08697691996199526 372 image_000372.jpg

309 0.9929582850879365 -0.007257819815767545 -0.1179719352651055 -0.007986902813479276 -0.110889715499451 -0.0243497153915879 0.05984496088739395 309 image_000309.jpg

375 0.9917026804950567 -0.04212537065651012 -0.1211215755999765 -0.00898946995936436 -0.0547901671896768 -0.0585981014546727 -0.02810513410874974 375 image_000375.jpg

382 0.9864901137859079 -0.06387951741879508 0.1251454092882522 -0.08423353958539448 -0.3421024955982656 -0.008375353484808088 0.1094581558826284 382 image_000382.jpg

361 0.9951697239433499 -0.06955994556360365 -0.06184000509729568 -0.03121615429984786 -0.1448335457286542 -0.09653468856297083 -0.1304139077737863 361 image_000361.jpg

404 0.744773539569529 -0.03293224628382234 -7.259571957030038e-05 0.6665041910158093 0.05711097161070285 -0.05819438755644466 -0.04968588939533566 404 image_000404.jpg

342 0.991463761809159 -0.0197154238615841 0.1102444039233744 -0.06676138468283267 -0.4291978845967312 0.009000515487894958 0.2424289810115208 342 image_000342.jpg

322 0.6094981798413841 -0.02999038996726414 0.2086398971025345 -0.7642525358915697 -0.1121394682209288 0.3877700288487285 -0.1128306233761765 322 image_000322.jpg

483 0.9933519392546973 -0.04032048099654391 0.05408402165955062 -0.09327969871450457 -0.1456741269331807 -0.02781322367134727 0.02502554143316338 483 image_000483.jpg

521 0.9983471706112713 0.008781096474047369 0.02358538532625748 -0.05166767728662332 -0.6365097718668942 0.07528436764913467 0.498142242203699 521 image_000521.jpg

461 0.9801406824604773 -0.01147372110725845 0.17358091717304 -0.09519591116864808 -0.4056256596344377 0.1357332452319747 0.7603607682796627 461 image_000461.jpg

506 0.9845630701674771 0.00157007220835718 0.1551746712647837 -0.08095626679583461 -0.4957461016036023 0.05919666477115488 0.4812118811435944 506 image_000506.jpg

479 0.9850158521060626 -0.02518674313647052 0.1367237522666612 -0.1020588782814584 -0.3968159071119184 0.04637928475693469 0.2767201039188018 479 image_000479.jpg

354 0.9972405534909197 -0.0476603982924346 -0.05423172309354325 -0.01728250902027019 -0.1161275507864976 -0.05327151866096672 -0.00487293237741801 354 image_000354.jpg

