# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 1.773
185 0.9974746584096602 -0.07058810146756601 0.007211165994525068 0.003102766411074616 -0.04736525207125289 -0.03766122852389088 -0.17358263379042252 185 image_000185.jpg

187 0.9679372417152756 -0.015380415135493191 -0.2282812200960052 0.10367560418346856 0.6693733314330592 0.07922607279058029 0.027594208379969787 187 image_000187.jpg

519 0.9456957649750715 0.03696711610934229 -0.2958819005234535 0.12940965133107227 0.6929296931885137 0.1746928434722718 0.27597058794564083 519 image_000519.jpg

107 0.9337953942300892 -0.00456693074990202 -0.33024429174055725 0.13763729664056767 0.7449304771862262 0.14961445512393867 0.27900312801817784 107 image_000107.jpg

1 0.9999490562206612 -0.0024747415355622525 0.0014930671515935297 -0.0096714036587572 -0.034662343837488674 0.0012687132432236351 0.16234721810599573 1 image_000001.jpg

390 0.9401158361038285 -0.08739533565375886 -0.3019758984724513 0.13173767816002235 0.6662528129297299 -0.022057987292468457 0.1771777571074194 390 image_000390.jpg

170 0.999089365619657 -0.04161421184044788 0.006588104239245862 -0.006730801395957869 -0.03438671957846579 -0.020967712033554207 -0.13933712795511355 170 image_000170.jpg

35 0.9405970403206484 -0.034143515381372676 -0.3141708744703735 0.12412936275034729 0.7013352084212441 0.16243029762245034 0.6908063637725275 35 image_000035.jpg

