# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 11.272
232 0.6614816100922782 0.12257176546434859 -0.09701091612072349 0.7334896145069209 0.013818812178135782 0.44442677384824336 -0.07361628666837225 232 image_000232.jpg

137 0.7125778862035679 0.029013635390661388 -0.015728170372643218 0.7008163610041694 0.03364450586134017 0.14878807726795795 -0.0862839297335202 137 image_000137.jpg

465 0.993184199301774 -0.020885416638189654 -0.10556682142030115 0.044772840757375455 0.32503653692429846 -0.07986737955748514 -0.15935378903847827 465 image_000465.jpg

412 0.999849231398028 0.013171830362878851 -0.0030492048893648784 -0.010895343909519042 -0.018852344420711726 0.004998223598253691 -0.07662633801483217 412 image_000412.jpg

183 0.9796688222786042 -0.12623959467758816 -0.13879526734512332 0.07105226167385315 0.40449032788434336 -0.26013522629035984 -0.3130199547089246 183 image_000183.jpg

33 0.9999643241389641 0.0011926277720796107 0.00814865519362696 -0.001878464728217429 -0.019630630735170244 0.0021703023180575445 -0.006221826955386227 33 image_000033.jpg

508 0.9991027462624766 0.008189877629692296 -0.041501123204705906 -0.002069768957084321 0.17526204898992748 -0.03308825669554255 -0.051954458160895674 508 image_000508.jpg

102 0.994388499407733 -0.023494370974473926 -0.08427799427125894 0.059470572099176 0.2864992624253214 -0.026282333456040436 -0.014877412526458474 102 image_000102.jpg

300 0.9971347311419654 -0.030568694970759785 -0.06909209611863942 0.0037638978262166363 0.04138070524775949 -0.010335152765903792 -0.061037074878241435 300 image_000300.jpg

524 0.9874391778717432 -0.051084624354214535 -0.14379736687350567 0.04094576332336297 0.409852842633404 -0.0553237668961432 -0.07280803519776992 524 image_000524.jpg

450 0.9870584325381697 0.00044089565355501817 -0.14920657696798198 0.05876087631904673 0.4614347816013328 -0.04107147289153407 0.0682045754594082 450 image_000450.jpg

504 0.9789296693660369 -0.015287927680019207 -0.1920636815913795 0.06763519710629558 0.5247412082028016 -0.03829435269444744 0.08569021585555937 504 image_000504.jpg

509 0.9670758504658796 -0.04060845537528628 -0.238027019339925 0.08036408438835822 0.633376572905814 -0.04204991876433309 0.18863048312862277 509 image_000509.jpg

207 0.9998568813543673 0.011445397986229604 -0.010996120587325273 -0.00585789465312833 0.09149006506120869 -0.023570593006542462 -0.021890606065664894 207 image_000207.jpg

370 0.7550901908069227 -0.2726239764481386 -0.04599129207623617 -0.594474377036156 -0.3167381116632862 -0.6273832474189736 -0.3077494339614654 370 image_000370.jpg

86 0.9990282391445812 -0.038747883812948004 0.01780835088710327 0.01113719633838931 0.06762826451922486 -0.11467473596572061 -0.011205755809595711 86 image_000086.jpg

79 0.9807401207878871 -0.06660932857199171 0.15510407529299328 -0.09825852740241632 -0.33855398455270724 -0.1885956878112439 -0.23022184961500441 79 image_000079.jpg

238 0.693164637462064 0.05350527369264395 -0.050042014694404384 -0.7170465600134674 0.002826972819390894 0.022910973859471356 -0.018322212359646983 238 image_000238.jpg

239 0.991312149984722 0.00580914630422857 -0.13128192352733725 0.005615491165180276 0.10153014447314367 -0.0013115065862887992 -0.027604247963697613 239 image_000239.jpg

374 0.9751765229306988 -0.017319072477608256 -0.20484464719918224 0.0822767242477467 0.5209286972770121 -0.035671185868787036 -0.3443981068883252 374 image_000374.jpg

491 0.97304504920876 0.04584965657217485 -0.21925911877015195 0.05483242112356974 0.544140014400879 -0.036668135644287794 0.3904962650583237 491 image_000491.jpg

235 0.6694314603379145 0.03140133882029942 0.11439171648053706 -0.7333416387598188 -0.21751926143174802 0.2639724055238452 -0.4046558593471856 235 image_000235.jpg

255 0.9862181106787796 0.0018961610969457842 -0.15660145364232483 0.05335003153214358 0.4938651504715989 -0.05542876310463435 -0.19826316252561216 255 image_000255.jpg

41 0.986317134078324 -0.11290992557089688 -0.06755617090567546 0.09932782410027143 0.1936446176989115 -0.008416969333794176 -0.10610688911718731 41 image_000041.jpg

407 0.9901539847041194 0.1170412876379012 -0.07599410756007371 -0.011014547346476496 -0.025780337293661828 0.0018132072230434663 0.02829315213454278 407 image_000407.jpg

248 0.9612982623233485 -0.1375643298989232 -0.21536147146248694 0.10296186985427869 0.5939974742609526 -0.3265548696715009 -0.35040503621117614 248 image_000248.jpg

40 0.9993320857144796 -0.011637353274591188 0.03281941918741488 0.011083691253496916 -0.06611437121811213 -0.21522776119415832 -0.40767831423455886 40 image_000040.jpg

282 0.9500798216965297 -0.1096634105828514 0.24050312115171557 -0.16577250862141046 -0.31294815459554776 -0.010374911467264845 0.05199299819496522 282 image_000282.jpg

475 0.6604760428089868 -0.013159426546718837 0.13547906351965835 -0.7384062572554025 -0.29125487224331714 0.23973642015642754 -0.38292281325765254 475 image_000475.jpg

