# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 173, mean observations per image: 837.104
64 0.9909769564554196 -0.07042858933176592 -0.10637815882512494 0.04108727040720101 0.1430016671806634 -0.020899421568180664 -0.10826948059384911 64 image_000064.jpg

416 0.9874945449740529 -0.12708352671192105 0.08652305783772414 -0.03490066457294726 -0.19718620998545922 -0.25473026868122706 -0.4662541208896941 416 image_000416.jpg

233 0.7322604679835768 -0.1625758573815888 0.004619101449617344 0.6613186564296862 0.19608443977760182 -0.3001652349604492 -0.4018853380988504 233 image_000233.jpg

459 0.9927233821139725 -0.1056504196576553 0.01689944150217285 -0.05525114184472178 -0.2705138498884677 -0.16229919899915363 -0.39450678976085424 459 image_000459.jpg

495 0.9957478780660909 -0.04670997808270798 -0.07306710067015512 -0.0310731106882357 0.027291082787083032 -0.013138974448496408 -0.05028792218780654 495 image_000495.jpg

118 0.966271205968116 -0.049873638043003356 0.2281767879996698 -0.10848011114096381 -0.6607212428114797 -0.05293680183702028 -0.23407016494374247 118 image_000118.jpg

119 0.9719940356257204 -0.0635936366893171 0.2110330007350194 -0.08153845445907223 -0.6454982740694909 -0.10739540141360623 -0.2376071311844995 119 image_000119.jpg

505 0.9989323686858574 -0.0262601513208047 -0.03699578176732881 -0.008708152549726213 -0.03893377951786949 0.005932402282869549 -0.007332689689892087 505 image_000505.jpg

282 0.9731811833941039 -0.17146100576086803 0.1277928699044345 -0.08478489816719094 -0.03769714650247839 -0.17289389468225147 -0.27561986798827814 282 image_000282.jpg

156 0.9985707090736471 -0.015436874903901963 -0.04174580575672718 0.029589315698347798 0.010172145524501066 0.014724916064641488 -0.02577373473874725 156 image_000156.jpg

31 0.9980220598703708 -0.05230223246820503 0.03338765395431759 -0.010085899609032726 -0.052330473303601195 -0.022395519500571427 -0.08804185175683252 31 image_000031.jpg

33 0.989232888144569 -0.06645666925477367 -0.11918864232882785 0.05287596903082281 0.331893888353326 -0.040928421116078806 -0.18365339890898433 33 image_000033.jpg

169 0.9963262169604504 -0.03879722472267809 -0.0741205388628125 0.01830258668352738 0.0928862029048335 -0.024039087490882596 -0.0927467712457287 169 image_000169.jpg

133 0.6876355325368625 -0.07979453103529739 -0.06975284332177464 0.7182790646641477 -0.010639284245295231 0.0052077372819868 -0.017647650682296706 133 image_000133.jpg

134 0.6916199198782965 -0.06829493271427277 -0.07168507564019319 0.715443148167506 -0.010560993043667987 0.005610126226126518 -0.017101388235991825 134 image_000134.jpg

171 0.9942387563424087 -0.09190026012645634 0.05146480819311345 0.01987478672110495 0.06634912233421228 -0.03243809824447459 -0.10850304541668053 171 image_000171.jpg

398 0.999724357357059 -0.016956784950809677 0.012177277895272415 -0.0107418579391664 0.08835498755413017 -0.01919265974501371 -0.08823844664420154 398 image_000398.jpg

180 0.9954769636844765 -0.014406679106305496 -0.09287773451380274 0.013849055821639042 -0.01753678340368636 0.02069614099549627 -0.014282795298500838 180 image_000180.jpg

385 0.9993225255192532 -0.009610008789892393 0.03288491032108011 -0.013443193811575518 -0.031251060759584504 0.025204749185204583 0.009250732340020572 385 image_000385.jpg

101 0.9705791819645287 -0.00035580806312855554 -0.03673288194997106 -0.23796349409544243 -0.16112159453920613 0.03150227258040822 -0.23525391834393677 101 image_000101.jpg

136 0.6974623130290489 -0.0695114116418062 -0.07286826792819112 0.7095102857635612 -0.007211285488822683 0.008516433420611145 -0.024162340557235228 136 image_000136.jpg

