# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 0.008
136 0.3058961588392643 0.4264800851602339 -0.47448644420954866 0.7066858458797312 0.35722382713248646 0.5299950372604745 -0.49066660749052227 136 image_000136.jpg

226 0.755228769738295 0.0634439603402076 -0.6266820544533188 0.1813117391313955 0.5078588756161123 -0.4703530489239896 -0.36094381085479404 226 image_000226.jpg

133 0.2981070790185962 0.4248807318939064 -0.4644880796022016 0.7175369703234197 0.3546456286059376 0.5294472899322507 -0.519806168124744 133 image_000133.jpg

134 0.3000474738207609 0.4307845771727126 -0.4709299750922894 0.7089578473294487 0.3511560120469167 0.5397176718503174 -0.4966762601387021 134 image_000134.jpg

4 0.9999998956918662 0.00035596681921117555 -4.595801990111219e-05 -0.00028069577837635656 0.0007629785427065344 -0.0001271497441108853 -0.0006527230394441852 4 image_000004.jpg

9 0.6359472070800117 0.023301217619754344 -0.7214619131166936 0.2729853094120226 0.8902132234649383 -0.3766394121682119 -0.3284445842461695 9 image_000009.jpg

10 0.7136999040728815 0.03749341284436654 -0.6673443918367957 0.20947139449518154 0.5112162503372664 -0.42466512484289765 -3.435029687572166 10 image_000010.jpg

270 0.7310729855740838 -0.018296767728170942 -0.6429491558330048 0.2276268456509791 2.346091529348179 -0.06998434290140709 1.668540275359848 270 image_000270.jpg

15 0.7204238197817375 0.01507723459276156 -0.6556811646796554 0.2254871518937691 0.7151415034626949 -0.3802771743386254 -0.2796022836506596 15 image_000015.jpg

273 0.7390956562617818 -0.03819229625282273 -0.6090958948948453 0.28509831097713334 0.9873367785944509 1.7470463442272943 3.7453002140754506 273 image_000273.jpg

279 0.7306629243373436 0.02970798721012907 -0.658455257683129 0.17800527105086067 0.7221473769815331 -0.5569089834692817 -0.550644735049693 279 image_000279.jpg

24 0.739348770213463 -0.01841079823872638 -0.6376375877760175 0.21550592847107464 1.922669217384974 -0.27558650626761727 0.40039936570261203 24 image_000024.jpg

