# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 17.522
313 0.9526339888101041 -0.0062786154366189706 0.2908749184598562 -0.08854846442670551 -0.6330278664286555 -0.12072486868936136 -0.3461160144861147 313 image_000313.jpg

493 0.9352354016384268 0.022296826964151382 0.3390158784422367 -0.09952803413711638 -0.6039979268523861 -0.014668862249547894 -0.02601231864185749 493 image_000493.jpg

278 0.966175374493357 0.006330584291992956 0.2433664862050519 -0.08507537278432621 -0.5384209789002335 -0.07460570872292673 -0.2705967990808703 278 image_000278.jpg

447 0.9789206049055074 -0.0006772359068507453 0.20020504981675205 -0.04039719070295402 -0.5977378949871678 -0.0976571211536395 -0.22207390947208092 447 image_000447.jpg

175 0.9175765153496349 -0.025742286107651752 0.3759140809318302 -0.1268040289368988 -0.6865490864343186 -0.036570958090394734 -0.05405051074638534 175 image_000175.jpg

8 0.9983305177825972 0.0029005583584101598 -0.05595233442869004 0.01403906265635254 0.10641335586695508 -0.00430086812248009 0.0639595091973136 8 image_000008.jpg

439 0.9004446345610655 -0.00048092687265364163 0.4159073644376694 -0.12735880192687393 -0.8087624680016192 -0.010735139695468202 -0.010236633221980984 439 image_000439.jpg

351 0.949236978084074 0.037820126459464753 0.3004222783276365 -0.08523636703457575 -0.6305834849221064 -0.010013105841978363 -0.024889528715731413 351 image_000351.jpg

384 0.9375991307599028 -0.018024484082160893 0.328728408478498 -0.11189553236111115 -0.6273397158947288 -0.11368849148399256 -0.32604662697025655 384 image_000384.jpg

146 0.9404339011868647 0.025201842983246403 0.33199920889897794 -0.06874205694149232 -0.582118907855864 -0.07317668263260331 -0.18361062968659467 146 image_000146.jpg

288 0.6524970690302524 0.12490179395401896 0.1300494425564111 -0.7360260403820595 -0.15121739915253027 0.531921585170562 -0.4564080310549785 288 image_000288.jpg

221 0.9494752549615387 0.0331286138102345 0.30162318715219844 -0.08014166981573165 -0.7267794328068954 -0.014357270257081639 -0.22103835749363032 221 image_000221.jpg

