# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 75, mean observations per image: 557.893
162 0.9317604474031532 0.03450484266751151 -0.34115799228595506 0.11934446257146696 0.3806352412510684 0.0784656207458824 0.23957126681190954 162 image_000162.jpg

507 0.9997002508210996 0.011912699587393535 -0.02011768141957312 0.007264646582562235 0.010237960710345653 0.022590851968129273 0.06564014300041787 507 image_000507.jpg

502 0.9260695556579727 0.03036567745996821 -0.35599524966828944 0.12141045846604415 0.37243038934817646 0.08031997540475817 0.26972682895722894 502 image_000502.jpg

119 0.9781198234856567 0.03927242808644917 -0.1907849294643189 0.07307803799712115 0.3171735070764298 0.010254236069914525 0.07531239078390439 119 image_000119.jpg

417 0.9991777654169309 0.03996410878975259 0.0015243592798490242 -0.006659280528886498 -0.02984829621707674 0.009563819323969143 0.007558445277112276 417 image_000417.jpg

98 0.9977834077471781 -0.06185705908425824 -0.023790783630385816 0.005997249028178698 -0.017419791655871764 -0.05373135312593202 -0.10846156757422619 98 image_000098.jpg

355 0.9983575781511629 -0.0289234170405268 0.04361784413186722 -0.023303668209221664 -0.08984431279735734 0.02216191543219867 0.01935249974429858 355 image_000355.jpg

524 0.9975977797265149 -0.015053263322466572 0.05420848442863041 -0.04041670438405192 -0.15902104165781286 0.04179420362604728 0.009777540582506674 524 image_000524.jpg

299 0.9984300761293038 -0.055244722294607515 -0.007897376319193058 0.004799975677172791 -0.04044469382878055 -0.06334794293652288 -0.093021060617433 299 image_000299.jpg

118 0.9822693115733291 0.04345613222729688 -0.17776718747774067 0.0407111854504488 0.3157815889079312 0.002362041334521836 0.0453037876628067 118 image_000118.jpg

193 0.9964736650106287 -0.057070129856798706 -0.046915168439144166 0.03977690148975957 0.05200188163001893 0.021555204673614728 -0.0004181961998186547 193 image_000193.jpg

195 0.9956200931888448 0.028020279700804576 -0.07850660528583665 0.042334378634235184 0.116236531834584 -0.002328131037163603 -0.023849470282869017 195 image_000195.jpg

436 0.9981166030992737 -0.019340674823373764 -0.05649555427996371 0.014051330474273557 0.01129928944291432 0.03158862179318094 0.02017175581937552 436 image_000436.jpg

459 0.920560773110364 -0.0145897060331548 -0.365664247565922 0.13654541502044662 0.528405339656694 0.09573215646199235 0.23689228616778524 459 image_000459.jpg

464 0.9455650841959888 0.06511598684289005 -0.2881813240242484 0.13644822304692183 0.6544356785425913 0.1529149488647572 0.26660613987473725 464 image_000464.jpg

213 0.993811538553768 -0.016638499704821046 -0.05490032874387297 -0.09511961545412585 0.03809583868705601 0.009455255251544649 0.07878620961137384 213 image_000213.jpg

364 0.9741354586022655 -0.19956413403545753 -0.07114068407013942 0.07857016789553901 0.19969437010085075 -0.330406166642231 -0.31246587633571987 364 image_000364.jpg

337 0.9943784742399123 -0.06930493842334248 0.07639543182251157 -0.023916843387368176 -0.18527403711971457 -0.16242061985399892 -0.2256311807351296 337 image_000337.jpg

198 0.9680184444742026 -0.22963087060630247 -0.0933123541958185 0.038765421865126014 0.2548413221803153 -0.4724308597564492 -0.3563501873033303 198 image_000198.jpg

23 0.9958191117470692 -0.015524171850313271 -0.08736283385779953 0.021703411923070196 0.0016847429757687088 0.030471257338820192 0.01950966081889396 23 image_000023.jpg

103 0.999299691326741 -0.034997041736794014 0.004064532252625929 -0.012602112471317404 -0.07581294835602667 -0.10533814251152489 -0.2044975335577365 103 image_000103.jpg

492 0.9761392630719943 -0.21510380526502718 -0.026722553582076456 0.012976694901210074 0.010673518678826183 -0.325777900962933 -0.27848383146330985 492 image_000492.jpg

306 0.9720690052655764 -0.2325136021402396 -0.030283602031023118 0.010108480335010904 0.03410260397690984 -0.44134791207209717 -0.34481572880931194 306 image_000306.jpg

101 0.8957993037737579 -0.001098638074531353 -0.4393332593721118 -0.06729553517867276 0.5551539656883815 -0.12048918582271932 0.5403905514841364 101 image_000101.jpg

233 0.581432724730942 0.18835576402933657 -0.191117785230552 0.7680704562630954 -0.04977760979253081 0.6190905115401171 0.037428825446004954 233 image_000233.jpg

