# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 148, mean observations per image: 717.804
160 0.9945619634969385 -0.10115311190218038 0.02147549501454113 -0.012383447876977675 -0.038912272832664734 -0.042096581933927305 -0.058742624253898465 160 image_000160.jpg

66 0.97206118624096 -0.23187462676369364 0.035595568406621404 -0.00801054375932571 -0.0684466713987201 -0.08085718774882951 -0.06350899141938036 66 image_000066.jpg

6 0.9988221422040374 -0.044080314348405474 0.017627241925707776 -0.010026881395957515 -0.011792256441140467 0.0026847382981518182 -0.054200215707048145 6 image_000006.jpg

200 0.9996763598447062 -0.021848069496665345 0.012924955380739843 -0.0016628250375709918 0.0057546634675727255 -0.01844651705746684 -0.03256638728771061 200 image_000200.jpg

170 0.9999193215001455 0.006361273338491118 0.006113125620857089 -0.009138685374076565 0.02666536919942331 0.009466530620677968 -0.0342802099750304 170 image_000170.jpg

186 0.9994274582507592 -0.033164936305161104 -0.005087481539775124 0.004354633100999517 0.031883111443826925 -0.04618032378265652 -0.0856781535743777 186 image_000186.jpg

185 0.9989822505858895 -0.042720684676922194 0.014254108244338622 -0.002494793362858843 -0.0033816190354030344 -0.04176570984049185 -0.08065238226422554 185 image_000185.jpg

34 0.9993099545287356 0.03578541802035675 -0.002646157995189994 -0.009592735687240133 0.02954750357020625 -0.0007367622105946441 -0.022780042544165265 34 image_000034.jpg

184 0.9998852821708376 -0.015092587052671098 0.0010876664253830564 0.0006738426467494181 -0.0018576176199472001 -0.03825695347001389 -0.08439167183106006 184 image_000184.jpg

201 0.9994429437267197 -0.02747628195007524 0.018469872041644443 0.0042093820570181005 0.006235249286017293 -0.018851148732339423 -0.031052022497192626 201 image_000201.jpg

232 0.7178003267534288 -0.03059234681410885 0.07207921760146192 0.6918319555587435 -0.01804510546764269 -0.12895700128868287 -0.010140565190026242 232 image_000232.jpg

412 0.9734465997808924 0.026791801338878395 0.21210542965101023 -0.08182420148166664 -0.5510944661627963 0.10618977558738672 0.15054318255066995 412 image_000412.jpg

