# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 7.516
423 0.9894581094808761 0.05510980593837634 0.13355355842831604 -0.009949250762258582 -0.45056897532912554 0.12851783287706384 0.838033083073594 423 image_000423.jpg

425 0.9626955259285901 0.054402389729715096 0.26020439180673316 -0.05051134806451578 -0.23923660712027534 0.14608796428286575 0.8810067952128829 425 image_000425.jpg

330 0.9876018333235769 0.05246627580243422 0.14746006194679936 -0.012059709881002127 -0.0976775427670029 -0.011524966050294648 0.0024378796962125603 330 image_000330.jpg

457 0.9912031836401627 0.04628196873089612 0.12362790485174446 -0.009506894756117388 -0.14660288846808642 0.026809588259030792 0.19488127098983068 457 image_000457.jpg

115 0.9968998267546902 0.06566258153401414 0.04104671388003434 -0.013940590238779669 -0.37611527700148945 0.103760549062869 0.757730207072325 115 image_000115.jpg

90 0.9617796670940151 0.054321019194885224 0.2635043708562889 -0.05093655534774577 -0.23325482295025907 0.14627260802419761 0.8812797411975604 90 image_000090.jpg

189 0.9655111276795664 0.0469379993395952 0.2518501870262222 -0.046438827979355585 -0.351940958894347 0.08259387145599831 0.38627536795405637 189 image_000189.jpg

523 0.9972349662166919 0.007523096879490054 0.023543675217957884 -0.07008228690886575 -0.1673217002283873 0.09203890194936057 0.2869853317618643 523 image_000523.jpg

386 0.9647847660903996 0.06118261434805741 0.2534229128873118 -0.03498418442561439 -0.2708467792906001 0.15838721724043625 1.0310715899218863 386 image_000386.jpg

421 0.9594353820906276 0.0015279151786359592 0.2756500735409078 -0.059147717391042076 -0.2760273402141227 0.07453156984839215 0.23849051403975857 421 image_000421.jpg

521 0.9947828176595817 0.035293726460949866 0.09566018958210301 -0.003258127969778325 -0.4412696179624257 0.14382571133874794 0.6530399776231492 521 image_000521.jpg

46 0.9999791372175174 -0.001742334726261286 -0.005321162272838344 -0.0032216191852403445 0.00433119833989655 -0.009233309899174903 0.031577870482766494 46 image_000046.jpg

95 0.9697251436288238 -0.01746603246923567 0.23688740948772188 -0.0566783815247239 -0.24199129091068314 0.12476453288373376 0.3133078184742022 95 image_000095.jpg

514 0.9553971118790764 0.055344611458633196 0.2882086532279284 -0.03300147556380673 -0.21578282361999618 0.07247653530663628 0.5742402738362473 514 image_000514.jpg

53 0.9877505450200436 0.08988654025477605 0.12696884082558232 -0.01217329581010061 -0.4710064118461508 0.06401942437350906 0.7061515842894747 53 image_000053.jpg

216 0.9961180955453318 0.03103373974686382 0.08200155266334616 -0.007834828542119575 -0.15142680718329155 0.031227072625736704 0.12405961459410814 216 image_000216.jpg

485 0.9524406618377337 0.013260915248234084 0.2951518390566012 -0.07460783872909049 -0.33203526088963553 0.18525787313266665 0.6963301865361247 485 image_000485.jpg

506 0.974296021907906 0.03008082700077032 0.22035108420980676 -0.03588586269037668 -0.27335358790393366 0.09541313226009142 0.46941346049650245 506 image_000506.jpg

208 0.9642850139714086 0.033124732575713974 0.25793722228557703 -0.05025472269253301 -0.4908333251620019 0.16400405324901077 0.757270787054378 208 image_000208.jpg

409 0.9912314090089158 0.045908761663851105 0.12356967361992145 -0.009121917059133492 -0.14649042597996703 0.02638306534471061 0.1957389670086504 409 image_000409.jpg

479 0.978114734921454 0.0022299140349995293 0.20035171297995674 -0.056087240014274356 -0.1532673900464131 0.06375991464588766 0.22214560557366425 479 image_000479.jpg

