# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 22.350
483 0.980677607585625 -0.021015509945056757 0.1729617124479203 -0.08896075281187417 -0.06221681550328831 -0.030276104683592396 -0.07706755090665883 483 image_000483.jpg

361 0.9961138539816174 -0.05853614437416242 0.058167009574835955 -0.030778061465206844 -0.04041229697658966 -0.10441841244270554 -0.24849313587383753 361 image_000361.jpg

523 0.9903390869387738 0.008001817317852374 0.08175371767897235 -0.11171744221221334 -0.3803506938249676 0.09620123036816909 0.20036480486647412 523 image_000523.jpg

400 0.9551850483269808 0.06921447502865383 0.2802086577390357 -0.06568106551888363 -0.3038323104421152 0.07187350550706903 0.88171565936096 400 image_000400.jpg

372 0.9999138970870328 0.009826637385395083 0.005928028728865736 -0.006362987726811289 -0.04903389373893946 -0.011226102746326712 0.024652316325249567 372 image_000372.jpg

309 0.9999994196520725 0.0007833901238816451 0.0006850862919049606 0.00027512236727703315 0.009745911562448695 0.0021637284617278827 -0.010262278033615551 309 image_000309.jpg

342 0.9713050684594464 -0.0026179298305741166 0.22974621937647416 -0.061451663896898906 -0.4250584765317523 0.0276336679516124 0.17792271872784848 342 image_000342.jpg

404 0.7344271117513536 -0.10757936417661176 0.0954171844130571 0.6632790779209866 0.0532292580925474 0.048880407608273654 -0.17044613563562658 404 image_000404.jpg

382 0.9650694379745457 -0.04487143271021613 0.24394449334201204 -0.08437190023339683 -0.32180934204364603 -0.008548029768479277 0.003737233831201281 382 image_000382.jpg

506 0.9588961027116174 0.01950193757381166 0.27332843051549693 -0.07368514394078746 -0.5163161437074849 0.08847849470814502 0.4683585896415129 506 image_000506.jpg

329 0.9863559678118554 -0.0033084389747562275 0.1607665208915345 -0.03528574807806883 -0.18476043811441653 -0.002000017523122808 0.04314196270390176 329 image_000329.jpg

348 0.99759921527969 0.06513892541637424 0.004645129951228662 -0.02304658444750196 -0.006136052546333582 -0.017948810528816445 -0.042346241363108356 348 image_000348.jpg

341 0.9938413433733826 -0.0074107298792360325 0.10610291974695212 -0.031090692154273174 -0.21399140054269947 -0.023635604107885577 -0.010214995091807802 341 image_000341.jpg

386 0.9474514272196898 0.04580134616377223 0.3081259549573366 -0.07277669296894744 -0.5183759186249863 0.15415380724164643 1.0687163844907082 386 image_000386.jpg

457 0.9814329626064882 0.04153532768274962 0.1808344452834917 -0.048611294487783674 -0.3734999235399004 0.014497762583135745 0.12946349816880656 457 image_000457.jpg

521 0.9873562735982011 0.02391955349351821 0.15004007713989728 -0.04520435208703625 -0.674666307543127 0.1186841464814454 0.5207690259234966 521 image_000521.jpg

