# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 34.936
162 0.9264998632201219 0.013480580072431657 -0.35938410680125377 0.11072197136432996 0.34709054417511465 0.025648781694850492 0.02882934042026894 162 image_000162.jpg

459 0.9150694999435482 -0.034544338230188404 -0.3809171582319545 0.12789306480895216 0.434190126384842 0.025063307276905387 0.037436461799152665 459 image_000459.jpg

270 0.910993326478653 -0.00484381923689654 -0.3885261783968197 0.13825745237180884 0.44062594137800837 0.07105522940706198 0.1013214194005694 270 image_000270.jpg

502 0.9214838398175966 0.008902213120325783 -0.3717387833411845 0.11224325034977996 0.34347877984616854 0.025173667136957137 0.052187894892357034 502 image_000502.jpg

403 0.8788181292018099 -0.03144811893243664 -0.4329245421601862 0.19815654736186733 0.633422506914977 0.1890969087318201 0.2628488391152458 403 image_000403.jpg

156 0.8789246761422232 0.07294387910911285 -0.4381486891696945 0.17377100064593362 0.550406537454369 0.18416939225992907 0.35851140626940914 156 image_000156.jpg

137 0.4601338606699913 0.37186225867672845 -0.3355383731441282 0.7330820889277143 -0.15792917977107995 0.7462955016794472 0.2728147993259117 137 image_000137.jpg

466 0.891808254902772 0.05797634603109358 -0.41352993296000684 0.17409700290714367 0.5910421504348757 0.1460554660693722 0.21314366728475997 466 image_000466.jpg

180 0.8577261726200556 0.059172489638238776 -0.4841006037098715 0.1626377665524111 0.49504226314149957 0.1684384110789845 0.4156741017648202 180 image_000180.jpg

279 0.9076628612801785 0.08005447271089544 -0.3986479143723454 0.10401571720970412 0.5780818821002291 0.10296081358590159 0.32042382711071404 279 image_000279.jpg

101 0.8905971245896204 -0.02450502599647516 -0.4474821996799041 -0.07743356296654777 0.44675965556332375 -0.12856712993627223 0.22378718889149232 101 image_000101.jpg

2 0.9755807316845378 -0.0038304389147591 0.21948435903609348 -0.007360200375997183 -0.31209430270259014 -0.014230129024686317 -0.0834394682230091 2 image_000002.jpg

116 0.5323416378205418 0.30928722044015844 -0.23274487293431168 0.75285030009816 -0.16003669193332362 0.5226627146648172 0.26146818599340005 116 image_000116.jpg

232 0.38806613384783084 0.42639045387398716 -0.377381090926954 0.72469258917716 -0.2222008776173792 0.7848741065188428 0.37365451884170103 232 image_000232.jpg

524 0.802233886520734 -0.024645387287909586 -0.5375149163432869 0.2586331693797993 0.770140174008275 0.22840151125998515 0.3306167907254562 524 image_000524.jpg

102 0.788480284005688 0.017314617159471715 -0.5486078023539497 0.2775402233147526 0.7604648974243169 0.2838172892513284 0.3824262986368513 102 image_000102.jpg

248 0.9939371530227369 -0.10586663047787899 -0.029602087435658567 0.002215998144164841 0.02685557300041569 -0.21776790274225696 -0.3867657174397178 248 image_000248.jpg

299 0.9977032962820768 -0.06315209337348272 -0.02411455192152004 0.0042933832621348455 -0.0007879671037109588 -0.07788619814304232 -0.21705500354013246 299 image_000299.jpg

385 0.9152682137854883 0.07028945889258956 -0.3758852242627127 0.12670343388344685 0.5869804508143642 0.13550802734098144 0.2980789734413419 385 image_000385.jpg

522 0.9713720512533033 0.04074103991449323 0.21299107100371906 -0.0970118735426999 -0.5197700251585615 0.0720134293380249 0.01712254911020103 522 image_000522.jpg

209 0.9209821260575992 -0.03203356902665147 -0.35659952584043936 0.1536311490357577 0.6495302823894684 0.1022302037071278 0.13995699849037121 209 image_000209.jpg

235 0.7771866838982019 -0.298279269412455 -0.2689022793076595 -0.48446044994224713 0.052843227585651215 -0.607588737824311 -0.0703069443614189 235 image_000235.jpg

465 0.7942340565586198 0.01610585063531483 -0.55066317477458 0.2563257879282649 0.7655972233626139 0.22635132691029522 0.29467522518153344 465 image_000465.jpg

475 0.780611189972625 -0.34487091538801423 -0.21571327073170743 -0.4745293037339441 -0.013361065335243161 -0.6132233960535718 -0.07954542290313368 475 image_000475.jpg

10 0.9012349695196381 0.09031619278559716 -0.4017551353477404 0.1349492843485628 0.5810859072246338 0.13950661746687543 0.5903732084462149 10 image_000010.jpg

