# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 21.866
32 0.9805856803112257 -0.03739617748524423 -0.18646835786990346 0.047778655171713674 0.32970522862450763 -0.11931608553050758 -0.4714858663281488 32 image_000032.jpg

420 0.9829696604076144 -0.09612262360784647 0.14745718873710775 -0.05279637817663299 -0.3950198073657695 -0.16580098054803802 -0.46949575394056675 420 image_000420.jpg

350 0.9940267693887416 -0.013114373177893712 0.10648650013917414 -0.019985354994525983 -0.28307702993050105 0.00815758173578023 0.1468993553823989 350 image_000350.jpg

404 0.6718087567759798 0.08738796783382534 -0.16369744666199681 0.717104904137953 0.17360229696989798 0.48791786232639933 -0.5702594568871614 404 image_000404.jpg

295 0.9584780804461998 -0.17886492387397182 -0.20569518601392275 0.08376509774726562 0.5972110818916352 -0.40316051400559094 -0.670610408728891 295 image_000295.jpg

71 0.9701037977247784 -0.09447874995099839 -0.2196387392210382 0.04160767591371578 0.5038380555452031 -0.24557902291187791 -0.6009203367784854 71 image_000071.jpg

17 0.9947154355603247 -0.014484577551824345 -0.10122454499081963 0.009218840021668676 -0.00703707589035683 -0.03347689065098753 -0.11206313712160075 17 image_000017.jpg

487 0.9982844269744121 -0.058298295389471205 -0.0013161480221749037 -0.0052714174713505094 -0.0922483710620759 -0.13973665083729117 -0.4805476038159419 487 image_000487.jpg

293 0.9531487265561511 -0.06779839695957336 -0.2896470911415485 0.05491303452526789 0.5436781555889251 -0.1202074647452506 -0.33172589663033847 293 image_000293.jpg

343 0.996413128966095 -0.05413940714470532 0.0646905274654071 -0.006703880675604288 -0.20693914924899479 -0.12664791180364066 -0.481116241532053 343 image_000343.jpg

132 0.9792720273103643 -0.056893206958718176 -0.18914473105783375 0.0448745337607464 0.5046794956128382 -0.16381806483997302 -0.5467783513432055 132 image_000132.jpg

8 0.9933893952013602 -0.05262739368069081 0.1000827062351866 -0.0197816466615134 -0.2717279925790079 -0.05235276736319505 -0.09933567304071342 8 image_000008.jpg

20 0.995333232178924 0.004192078048609283 -0.0961964444841573 0.006359250115914464 -0.009614895736404838 -0.028530339547936743 -0.10356566241647992 20 image_000020.jpg

318 0.6750923327341153 0.015074073234263519 0.1457030034351182 -0.7230448108774883 -0.25410708410871163 0.30958537437216216 -0.8647585430166341 318 image_000318.jpg

208 0.9995911300773515 -0.027495067844366512 -0.006694741917845709 -0.004095159801801467 -0.1499605612254775 -0.05898703071699542 -0.2032245477906067 208 image_000208.jpg

323 0.9924488256764503 -0.043497717641465906 -0.10111979183039638 -0.05411160182926762 0.2567483004488402 -0.2536506223066276 -0.8435420538258706 323 image_000323.jpg

179 0.9460998795092895 -0.0322325244120719 -0.3128471151974154 0.07734824994505078 0.6081029660086781 -0.09010029223692703 -0.4038285471196958 179 image_000179.jpg

317 0.7220212110386003 -0.2624579658660606 0.010784634684602999 -0.6400663426198007 -0.4959057250866622 -0.4951998818909772 -0.760569419178471 317 image_000317.jpg

522 0.9030186709491913 -0.09503831524775229 -0.40852078684137816 0.09292881690937771 0.925840931310633 -0.1766268330868781 -0.37244686085567535 522 image_000522.jpg

7 0.9696491955708377 0.0997373399118404 0.22305981946904332 0.008787158886207673 -0.5774981044199208 0.31617775367634743 0.1329577129136265 7 image_000007.jpg

268 0.9852689623619477 0.025988155698070066 0.16810261805535995 -0.017641021835771785 -0.3996885434498201 -0.0510591448887386 -0.4118171956193496 268 image_000268.jpg

336 0.983699833010814 -0.08152928517282174 -0.14623603220637355 0.06559450609133936 0.5178613931909863 -0.2525952412528898 -0.7863021028204864 336 image_000336.jpg

452 0.8993392790716045 -0.16600121921637234 -0.40015064209485257 0.05926125457389315 0.8948332969743333 -0.3529777904031369 -0.38999033083875245 452 image_000452.jpg

3 0.9999020309469677 -0.013000652846635105 -0.004992020782762414 0.001409083244167709 0.011488639407802696 -0.037402464583257744 0.5414907438574533 3 image_000003.jpg

4 0.9420255085292195 -0.10536124698447961 -0.3077755062312575 0.08222643318272066 0.7303689484793168 -0.23538701880365479 -0.5208186303793623 4 image_000004.jpg

520 0.9948453170285796 -0.010710042831286402 -0.07045132325660607 0.07214371936893536 0.14060589940485763 -0.1148198001913396 -0.6106998575872057 520 image_000520.jpg

285 0.953191519417713 -0.047079136966650045 -0.28963044958795114 0.07296359635788346 0.7836270154175007 -0.15034231055090316 -0.6606240506301044 285 image_000285.jpg

362 0.976868063754165 -0.030338376227401865 -0.209951919148581 0.026991679117293194 0.34610529707587745 -0.13095659326692927 -0.5562951546732028 362 image_000362.jpg

499 0.9887044655575602 0.061420986822852915 0.1252774493149256 -0.05474029072452868 -0.28834391249943364 0.04642014185033265 -0.2527914401422927 499 image_000499.jpg

