# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 36.183
355 0.9984399657657543 -0.02473218558955153 0.04412294665822253 -0.023645504828380005 -0.09053181544715148 0.029388498913327718 0.018801514760231827 355 image_000355.jpg

522 0.9739055541480952 0.059079097731534656 0.1937376634437484 -0.10238824042789733 -0.8050842226702314 0.16389080810542067 0.261270423383781 522 image_000522.jpg

459 0.9205750959480736 -0.00995936207278906 -0.36528668045522267 0.13786941551074003 0.5600154625011707 0.11014374900373639 0.24354992393039007 459 image_000459.jpg

364 0.97504341043133 -0.19557064114714973 -0.07052015793900669 0.07790619654306422 0.21199452129034596 -0.341232505885682 -0.343085842149019 364 image_000364.jpg

337 0.9945556955800983 -0.06603937832177097 0.07687946844509203 -0.02423464787936035 -0.19044362021841263 -0.16487937022699475 -0.24325970139823921 337 image_000337.jpg

417 0.9990536204419335 0.04287744401974598 0.002226877963365235 -0.006959588569938684 -0.027581550926808 0.01630068314388961 0.015572713187679558 417 image_000417.jpg

507 0.9996751847087938 0.015396626744109049 -0.01893333516427014 0.0073486778397558955 0.013929905360341908 0.030070085483980186 0.07409459746640329 507 image_000507.jpg

502 0.9268065976520833 0.03496171112821076 -0.3533954000387913 0.12214294905414888 0.3941013663000774 0.09419083359107344 0.28776233288011405 502 image_000502.jpg

98 0.9980629856724537 -0.057916930610048704 -0.022042520217199064 0.005481408343614583 -0.016011889439580637 -0.050528597644912465 -0.12360897884388992 98 image_000098.jpg

299 0.9986863005854564 -0.050648471275148016 -0.006642559814586831 0.004035445866238645 -0.03955405474431763 -0.059007163707080056 -0.10447635375257958 299 image_000299.jpg

196 0.9683992343206714 -0.21765305602884427 -0.10348095092257806 0.06420084398525046 0.30097639003963894 -0.46961310150043756 -0.38809444758308465 196 image_000196.jpg

416 0.9431087346713665 -0.012406577197086169 -0.29353354031907203 0.15566002177155924 0.7309459547114711 0.04293029132783554 0.008983326743470466 416 image_000416.jpg

118 0.9821543376848815 0.04763713180358682 -0.1771866744221081 0.04133313995888918 0.3357487180840751 0.01186014149746752 0.03870274189643129 118 image_000118.jpg

101 0.8958372733117171 0.004104936481172546 -0.4395725438733412 -0.06507466920704304 0.591890322676071 -0.11624057458005864 0.5430215473716904 101 image_000101.jpg

23 0.9967680630890893 -0.009499608162653574 -0.07790325485469077 0.017154080002049824 -0.010461467035501151 0.042982191796386626 -0.033706189097920884 23 image_000023.jpg

306 0.9729465852947682 -0.22885892099255684 -0.030058597189486114 0.009747575430697746 0.04048863136253347 -0.4585864441985 -0.37363094619653486 306 image_000306.jpg

162 0.9319380993375208 0.03872394745614519 -0.3399189694661067 0.12019533328665347 0.4045604360165096 0.09189615227982437 0.24848330373811398 162 image_000162.jpg

371 0.994730848896254 -0.03496598100002744 -0.06869744532378494 0.0675913328697006 0.20888277078828354 -0.16848698742133178 -0.3655757644862156 371 image_000371.jpg

524 0.9975479531137988 -0.01132599203530295 0.055142409592459585 -0.04158259736969997 -0.1633830586108001 0.04920120773942536 -0.005383079528102616 524 image_000524.jpg

233 0.5805478956318605 0.1916256032799062 -0.1902991053612781 0.7681340536685395 -0.059628322520786675 0.6557514235402837 0.0576385807874876 233 image_000233.jpg

2 0.9999344527170457 -0.00024839228344987414 -0.011336425467705047 0.0015847909179239354 0.022132330253077998 0.0012867235826037433 0.28227068194499944 2 image_000002.jpg

197 0.9680093505387221 -0.22719646389984044 -0.09667272901951304 0.04465478644279128 0.27918910697460875 -0.48563835481314627 -0.3853520584857758 197 image_000197.jpg

119 0.9781105562074263 0.04336848730129705 -0.18977958398497902 0.07350257413808607 0.3363053654259545 0.020154812978492448 0.07822960019398567 119 image_000119.jpg

198 0.9691145235904702 -0.22525365410829926 -0.09251705264651135 0.038966826349305685 0.2705667334200263 -0.4889282299317751 -0.38688486862950217 198 image_000198.jpg

181 0.9124140283928924 -0.011777022805891407 -0.37029913525949326 0.17389793185412503 0.7120527486929424 0.10262014917118674 0.15446289225004473 181 image_000181.jpg

452 0.9679634243648371 0.014479150489724715 0.1825077700074098 -0.17183735934623362 -0.792427859424143 0.18730397358267514 0.10979468747703211 452 image_000452.jpg

178 0.9874554844209341 0.03641584637839335 -0.14200596343982608 0.05865027728706881 0.236966768497707 0.03603685283761427 0.543132638044528 178 image_000178.jpg

516 0.9552902100976722 -0.03086499198445319 0.2674739185220749 -0.12217067648413263 -0.6627783657025004 0.0030728327091919367 0.32047292363435675 516 image_000516.jpg

248 0.9952738927947968 -0.09618211837108973 -0.012767714407176698 0.003984142835341268 0.009440284090032698 -0.29034146067749933 -0.44312777654635693 248 image_000248.jpg

234 0.7531217193369245 -0.17475946687319857 -0.17527111382110805 -0.6095464442999611 -0.14694041965451543 -0.6262184157323432 -0.3123992169883625 234 image_000234.jpg

455 0.9973719261366814 -0.06308229284623651 -0.031039881473907224 0.017504081486828707 0.0554145148953524 -0.23943136659964884 -0.12739585944492274 455 image_000455.jpg

217 0.9479986991948849 0.1281297437179709 0.279329581732087 -0.08280225111129709 -0.736959050817814 -0.003362198475995129 0.06994940983003062 217 image_000217.jpg

220 0.9743330569534963 0.01248483983223922 0.21367976044827383 -0.0697151253613897 -0.8139820470946486 -0.0317492261885821 0.1365063233515569 220 image_000220.jpg

