# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 121, mean observations per image: 533.711
232 0.719183290393405 -0.021164777371021126 0.07463590596077188 0.6904758674861652 -0.031870929396685586 -0.13050214588737474 0.1075441201223662 232 image_000232.jpg

170 0.9998638722988102 0.012074362508310003 0.003791913664081506 -0.010585909304828181 0.026709372576868857 0.022501587187142916 0.1125673846977911 170 image_000170.jpg

300 0.9890659726909439 -0.023539178860591967 0.1261171459382229 -0.07272465278159358 -0.5334821515904139 0.0878764509042311 0.21584140929414847 300 image_000300.jpg

48 0.996780298693409 -0.02248834557086686 -0.07458242600361063 0.01899378759304119 0.18991814777052832 -0.08464650963864402 -0.07251848403068117 48 image_000048.jpg

184 0.9999551104636631 -0.009408664038856212 -0.0002639540075433697 -0.0010915154286413884 -0.009794538005257777 -0.027086781747685192 0.054869053754602826 184 image_000184.jpg

185 0.9992524283186217 -0.036074549394529115 0.013262905704488109 -0.00416023098813445 -0.008620423604070997 -0.021779362323810877 0.03998730024435839 185 image_000185.jpg

186 0.9996013484988143 -0.027187515683050573 -0.0070273134225768 0.00293383655681937 0.02873342633256895 -0.030887486654652952 0.043046233392732086 186 image_000186.jpg

227 0.9968456078610599 0.07895476493223744 0.007873628913372293 -0.0017311741493722136 0.04117413623679776 0.02945792381911213 0.0483253013280996 227 image_000227.jpg

244 0.9966496684070804 0.0683352503782037 -0.04180522208844827 0.016494269776820798 0.11778095843817263 0.020961504088987216 0.05095460189598427 244 image_000244.jpg

201 0.999757696945942 -0.01501862606281207 0.015813007965998223 0.0029892669186573234 0.006679067642984336 0.011929439258908787 0.05861647531591067 201 image_000201.jpg

200 0.9998883425135322 -0.010667252828123079 0.010180526788092479 -0.002422421449841644 0.005188779547707953 0.008585253082271937 0.06902335993607336 200 image_000200.jpg

370 0.7052620727325567 -0.11653910921579065 0.08989188453334425 -0.6935009305621227 -0.3430202512721717 -0.06886873070606035 -0.33307396036159814 370 image_000370.jpg

34 0.9989543940948504 0.044429682183692934 -0.002966843647451431 -0.01036001736007177 0.024001488785467113 0.00859578416728199 0.12100773815902298 34 image_000034.jpg

187 0.9714099427285734 0.010334912367660098 -0.2125751796290774 0.10520319848492753 0.8017011401130621 0.08136412887238527 0.29950195627877196 187 image_000187.jpg

480 0.959605020377914 0.01766587570012681 -0.2576018729839956 0.11174700452541138 0.7302185146472496 0.07056166482224455 0.32550421545372665 480 image_000480.jpg

68 0.9434941804983895 -0.05619976060193529 -0.29424763621467864 0.14169915049179863 0.7707926051102655 0.16421845473632365 0.41612203237593914 68 image_000068.jpg

430 0.7250039249336132 -0.1721582739190659 -0.2996143967084893 -0.5957868760015993 0.10644102049860192 -0.7601981402321655 0.771820715652868 430 image_000430.jpg

149 0.9231788390052278 0.046382191215947687 -0.3407819188175304 0.1716310101734338 0.770163823612393 0.20909936984578745 0.6285397913637126 149 image_000149.jpg

35 0.9432996895761471 -0.00607655129097201 -0.3052753611324237 0.13021416464541463 0.8115204834041465 0.2025134843006648 1.150316166370576 35 image_000035.jpg

389 0.9400459002472867 -0.01968438575797709 -0.3024487160467247 0.15636816182687727 0.7442567128205082 0.07820441790151886 0.23974916863442872 389 image_000389.jpg

324 0.939744757123075 -0.06091358223309195 -0.301136702222695 0.14995331991891556 0.7976703304170748 0.24352519899108918 0.5159414376730662 324 image_000324.jpg

107 0.9374885766931 0.020591613430773887 -0.31683923796645036 0.14249226816156085 0.857896097837901 0.16126552739557054 0.5168205441907846 107 image_000107.jpg

138 0.579615773737332 0.20774365998081992 -0.20974514616567252 0.7595361071816394 -0.21378107136627783 0.8117339837231409 0.6475228589350529 138 image_000138.jpg

240 0.9507969293121497 0.014469524739355448 -0.29095587225749364 0.10545379177252878 0.8642185804870253 0.030440673634703288 0.35618045600107334 240 image_000240.jpg

0 0.9999019193665204 0.008402012563553312 0.011045521873132774 0.0018857696448569912 -0.01918698261990342 0.026094110947073243 0.5391437581625149 0 image_000000.jpg

11 0.9998679409024718 -0.0026982478436870815 0.0159894358113629 0.0010762022953923257 -0.014193551238678381 0.03805632015073687 0.5423722975960724 11 image_000011.jpg

312 0.9486040235500469 -0.055911919123484324 -0.2800793718346932 0.13630772529326102 0.7834485979538279 0.26096525434645945 0.5830222836908152 312 image_000312.jpg

202 0.6526244443015997 0.1608368113670242 -0.25334166946565423 0.6957232151997156 0.1171944187463389 0.8795167437691864 0.31585030118501595 202 image_000202.jpg

