# Camera list with one line of data per camera:
#   CAMERA_ID, MODEL, WIDTH, HEIGHT, PARAMS[]
# Number of cameras: 65
161 RADIAL 1013 767 1010.3776876380234 506.5 383.2972972972973 -8.653141796346762e-10 -1.195536571858861e-10
363 RADIAL 1013 760 1066.4361410083086 506.5 380.0 -0.15349403417219679 -0.723215118058846
142 RADIAL 1576 777 1370.525743205558 788.0000100665624 388.44444945898925 8.638024532999878e-11 1.1637484069012085e-11
474 RADIAL 1140 760 879.5084866278642 570.0 380.0 3.4962675265506046e-10 3.829130790766156e-11
62 RADIAL 1013 760 1113.0305265148886 506.5 380.0 -8.894146500550527e-11 -6.160564099090801e-12
527 RADIAL 760 1011 1213.4842754413792 380.0 505.5 5.139413202028173e-200 3.37367841786843e-201
274 RADIAL 1249 762 1162.5586826084948 624.5 380.7926829268293 1.740771710539982e-200 -1.1808929044491225e-200
277 RADIAL 1013 767 968.9353984763234 506.5 383.2972972972973 0.09792473973332 -0.5396568392933786
278 RADIAL 1013 767 1212.6828174075565 506.5 383.2972972972973 0.0 0.0
288 RADIAL 1013 760 752.5142857142856 506.49999999999994 380.00000000000006 0.0 0.0
35 RADIAL 760 1140 1487.797450733023 380.0 570.0 0.0 0.0
297 RADIAL 1013 760 1071.0833309764282 506.5 380.0 -5.768905940414368e-200 -7.071069408625305e-201
43 RADIAL 1348 760 539.2 674.0 380.0 0.0 0.0
45 RADIAL 1013 760 897.2285714285714 506.5 380.0 0.0 0.0
56 RADIAL 760 1013 1215.9996110294378 380.0 506.5 9.543071549251319e-201 2.5807392437376644e-202
313 RADIAL 1013 767 1035.5512345946836 506.5 383.2972972972973 -1.9503636856686207e-200 9.627678873585033e-201
63 RADIAL 1140 760 958.8464429337079 570.0 380.00000000000006 -0.23070420378061263 0.32922780615570313
67 RADIAL 1091 760 854.3231837956359 545.5 380.0 -4.615863075678915e-200 5.878103182831841e-201
327 RADIAL 1013 760 810.6711831522086 506.5 380.0 -5.915876060905072e-200 1.1286343560538535e-200
328 RADIAL 1013 760 822.2412543690901 506.5 380.0 -1.9821903878783378e-202 2.9802811375886713e-201
74 RADIAL 1926 777 1232.8796880870018 962.9999898362724 388.44443760918904 4.5759651336870807e-200 9.402145348777887e-201
75 RADIAL 760 985 844.1618104449931 380.0 492.5 -1.1872935018166221e-199 -6.293416367348452e-201
333 RADIAL 760 1013 752.7693854893887 380.00000000000006 506.49999999999994 -9.415686594128291e-201 -6.603916645494038e-200
83 RADIAL 1013 767 1007.7511156543877 506.5 383.2972972972973 -3.4350611601669036e-202 3.1733545457129813e-201
84 RADIAL 1614 777 1208.157338553344 807.0000019073486 388.44444444444446 3.811335497900534e-200 1.679046835648781e-200
345 RADIAL 1013 760 1357.2346413587102 506.5 380.0 -0.21721760315091349 0.6104998904327151
346 RADIAL 1013 767 683.2385619382848 506.5 383.2972972972973 0.02845116474347827 -0.029190794555956526
347 RADIAL 760 817 980.856 380.0 408.5 0.0 0.0
92 RADIAL 760 1015 1217.5260624458492 380.0 507.5 -8.07117420276509e-201 -5.19790990953919e-202
351 RADIAL 1013 760 952.4462300610804 506.5 380.0 -1.3130960363772437e-200 -5.467626399315517e-202
100 RADIAL 1025 776 891.747642763871 512.5 387.8378378378378 -7.991125471248202e-201 -6.141236335599192e-202
360 RADIAL 1013 767 958.5609879604724 506.5 383.2972972972973 0.07897798622993464 -0.23557822924573565
365 RADIAL 1013 760 1019.6562802832618 506.49999999999994 380.00000000000006 -4.7150146931093054e-200 -6.895545733279757e-201
109 RADIAL 760 1013 1141.04616109001 380.0 506.5 0.06938557210372764 0.3495945219101978
112 RADIAL 1013 760 1033.048291762124 506.5 380.0 -9.228510456543178e-201 -1.4760208555949457e-200
113 RADIAL 1140 760 879.5916224951555 570.0 380.0 -4.188887440471115e-200 6.785665727255177e-201
131 RADIAL 760 1013 810.6891945583232 380.0 506.5 9.905427167595628e-201 -3.844254835033558e-201
135 RADIAL 760 1013 810.5116316036385 380.0 506.5 -5.759745343221573e-11 -1.69181178740052e-11
396 RADIAL 760 1013 637.1273721401823 380.00000000000006 506.49999999999994 -9.274087892669679e-200 -4.2014695507498536e-201
141 RADIAL 1348 752 1153.4304772928167 674.0 376.18604651162786 3.3989947336067565e-200 -2.614187680245669e-200
397 RADIAL 760 1140 1368.1830628160517 380.0 570.0 1.0069996515350263e-199 2.8405386531804913e-201
145 RADIAL 1013 760 723.8116858140631 506.5 380.0 -7.90210491036776e-201 -9.119940642986803e-201
146 RADIAL 1013 760 879.8005226979166 506.5 380.0 -2.216400981034647e-200 -3.832096625142004e-201
147 RADIAL 1013 760 879.9909033021371 506.5 380.0 -6.057163301074167e-200 4.7353389125617764e-200
401 RADIAL 1351 760 1080.7757287584468 675.5 380.0 2.6665151389902756e-201 -1.2118581718652552e-201
151 RADIAL 1144 760 882.6979758221821 572.0 380.0 -4.56201807616535e-200 -3.773402444230448e-201
411 RADIAL 760 978 1074.7935875397195 380.0 489.0 0.0 0.0
159 RADIAL 1013 760 925.6929837766355 506.5 380.0 0.06665757138554487 -0.15122532478757053
163 RADIAL 1038 757 1404.5505851736978 519.0 378.7297297297297 0.4337591311863275 -6.5126876042961515
173 RADIAL 1265 760 975.981112293089 632.5 380.0 -3.575619160188445e-200 -8.262722934528956e-201
175 RADIAL 1185 770 948.4682898144727 592.5 385.125 -3.221342050542744e-200 -1.1780926400220116e-200
433 RADIAL 760 1013 1156.238161938427 380.0 506.5 -0.019544565261635945 -0.30276080728900395
439 RADIAL 1013 767 1018.4898102670862 506.5 383.2972972972973 2.1278026901890455e-200 -2.3409463735081425e-200
447 RADIAL 1351 754 1076.4952444193818 675.5 377.0232558139535 2.1763544505580532e-200 3.450836710502708e-201
448 RADIAL 1013 767 1117.05696692048 506.5 383.2972972972973 -3.639438702180491e-200 -3.223458457728227e-201
194 RADIAL 760 1351 1362.9560094604958 380.0 675.5 -2.131243816490269e-200 2.4633211872725286e-200
469 RADIAL 760 1689 2026.862620898242 380.0 844.5 -4.874853158631333e-201 -2.1244250434382208e-202
477 RADIAL 760 1013 1022.5133511776255 380.0 506.5 -7.245602525343887e-200 1.1892718829763803e-200
478 RADIAL 760 1013 1215.9949268686107 380.0 506.5 -2.5352836864340216e-14 -8.223505184709091e-16
221 RADIAL 1140 760 814.3192094931796 570.0 380.0 -5.600360683490588e-200 -3.9435446871212186e-201
482 RADIAL 1596 760 1231.2000000000003 798.0 380.0 0.0 0.0
488 RADIAL 1144 760 882.5924482031944 572.0 380.0 -4.468234887633845e-200 3.1846253937216455e-200
490 RADIAL 760 1351 1621.3497930751366 380.0 675.5 4.6415044341389305e-200 1.7975301764570786e-201
493 RADIAL 1351 754 1167.0890323074282 675.5 377.0232558139535 1.8460644014885267e-201 4.810915383788479e-201
494 RADIAL 1013 760 879.8298068219412 506.49999999999994 380.00000000000006 -5.459429290213799e-200 -1.8820765749474978e-200
