# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 15.820
447 0.9950255236801063 0.0956820620525242 0.027622004071193453 0.0024866093507697595 -0.2691457627348887 0.17106870944738697 0.7109829451644312 447 image_000447.jpg

278 0.990993321172328 0.09911636007870811 0.07604216738747346 -0.048226236313940865 -0.022558245822280193 0.1278197626106998 0.5371500190662446 278 image_000278.jpg

439 0.9634283586961019 0.09269343000213022 0.2297358066557217 -0.10215270644097059 -0.2162931880051074 0.1499833519172707 0.6089005951028117 439 image_000439.jpg

448 0.979068836585971 0.1264430376917641 0.14064896834573704 -0.07519471452209568 -0.27348388476123964 0.151747443676931 0.7738414750805875 448 image_000448.jpg

75 0.9783711637360963 0.08590304211054631 0.17325086169488635 -0.07344847420564701 -0.5907970652049096 0.11924514570376188 0.2551729447398618 75 image_000075.jpg

113 0.9495747436478749 0.06116921701495577 0.2825639620948189 -0.12134141117096532 -0.3531941597051981 0.1958346254830861 0.6138313345963514 113 image_000113.jpg

401 0.9705577709481612 0.13213503472804783 0.18778129546781488 -0.07277443006721558 -0.16266108097127036 0.1571438815218693 0.8411818133799853 401 image_000401.jpg

100 0.9628794454998061 0.1679294410729999 0.2105609319890254 -0.018082772428294012 -0.08834787610290978 0.07129582139992752 0.976717399548316 100 image_000100.jpg

494 0.9811660056350954 0.10348089595454323 0.14723633766699626 -0.07018844366404028 -0.1725663269820448 0.2340115713527635 0.892660259409765 494 image_000494.jpg

363 0.9848130763321674 0.17343423107729075 -0.00220714301221494 -0.007675331441259499 -0.465104140497698 0.09086913772000896 0.7336256459184887 363 image_000363.jpg

151 0.9645939278404735 0.14027215602100543 0.21554309293943455 -0.058510372524709205 -0.18079753461624118 0.1215510858191626 0.7987502843251996 151 image_000151.jpg

173 0.965903117140055 0.13396347707069067 0.20618108944524507 -0.08108218750283351 -0.05502089051947889 0.17953128967356294 0.9473151710368258 173 image_000173.jpg

60 0.9851343935808197 0.11447297678596918 -0.12261874813343682 0.03702453023238974 0.3084673237892205 0.24106355920295175 0.9361958276200268 60 image_000060.jpg

205 0.9950453383236224 0.045516119413083624 0.04265683383719466 -0.07741735469981816 0.13035432778558048 0.020371457660353937 0.06715228038398245 205 image_000205.jpg

288 0.6926514245739849 0.07620625254236733 -0.05848983657992351 -0.7148465671615207 0.05294900400185693 0.1768483449917442 0.3349316811331764 288 image_000288.jpg

96 0.9968684501667109 0.07890508288744423 -0.005148212192818481 -0.0008752429353099564 -0.017172923957134878 0.016660693163702094 0.139172492523328 96 image_000096.jpg

211 0.9763747359280592 0.10648496719250497 -0.17594941913367915 0.06629581256617252 0.4431781219515025 0.41446050188974026 1.9449478507479108 211 image_000211.jpg

221 0.9831836600573819 0.12097843705287269 0.12731695435140866 -0.0500449702878157 -0.29559814580423943 0.16481432233151763 0.5869019513547934 221 image_000221.jpg

219 0.9406473795000194 0.16180782221866835 -0.29372172313548933 0.052233011446431735 0.6538849235635118 0.18354499895678794 0.9583155625267418 219 image_000219.jpg

294 0.9977375977165203 -0.026103420525487107 -0.038113075917918085 -0.04884351083325169 0.0032584424899805187 0.007237756682428584 0.003916537395371178 294 image_000294.jpg

43 0.9303084872040396 0.029149732212563603 0.33564422427763985 -0.144980616763907 -0.8767761984608453 0.0677075999168015 0.24000391539364063 43 image_000043.jpg

22 0.9999999254941913 -0.00026417611447078173 0.00018554441994619945 -0.00020022032586170983 7.67651899593929e-05 0.00014080479215926138 0.000329531748744388 22 image_000022.jpg

