# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 152, mean observations per image: 401.941
240 0.8884032388365704 -0.0019404270044206262 -0.4371205815253534 0.1402194949262737 12770.064786488923 973.7258942849589 4075.3401608676377 240 image_000240.jpg

312 0.8850853714004395 -0.06602233064585865 -0.4233936310670273 0.1816666060915667 11507.479307790523 4303.3178103403925 7529.216062980244 312 image_000312.jpg

187 0.9208064898076341 -0.00282112982226836 -0.3627938176586034 0.14313666074588063 11582.113517884096 1730.7610552175222 3301.2396902937194 187 image_000187.jpg

480 0.902033595368995 0.003563116903631037 -0.4058479593004506 0.14700383520111932 10591.990942028177 1578.99927146018 3643.4969024394954 480 image_000480.jpg

68 0.8775960409687928 -0.06603659442100902 -0.4366686422264034 0.18650699018377143 11352.240916165492 2797.8053396033874 4928.363358169139 68 image_000068.jpg

324 0.8723531099581887 -0.06966221985976033 -0.44283945381464507 0.19503955663431086 11788.473031817648 3997.5726763356834 6461.746645407167 324 image_000324.jpg

389 0.8729751454654556 -0.028068725573485012 -0.4462082139164085 0.19499940801695814 10935.132323860498 1530.5102037852398 2213.2041845465983 389 image_000389.jpg

202 0.5755206861322153 0.24161606688271597 -0.37243453395071613 0.6867969579749577 1366.4852392054327 13122.249324465083 3390.297379957202 202 image_000202.jpg

430 0.6931943960287394 -0.29056556603208733 -0.3879723053277395 -0.5334141098858993 2367.9611346214133 -11253.74742223623 10565.005374334445 430 image_000430.jpg

149 0.8510031519809573 0.03803577347115689 -0.4847981488757458 0.19828682892667643 11397.453514058181 3703.6273268690893 8246.512132371556 149 image_000149.jpg

138 0.508213235586434 0.30127234171738504 -0.3215641973994493 0.7399667211618812 -3730.140747032048 11963.462826708075 8556.378940796994 138 image_000138.jpg

107 0.8696666587399546 0.008908809058721805 -0.4616166099698143 0.17467294405863035 12718.566696340646 2948.152208624739 6526.343981765208 107 image_000107.jpg

35 0.877129203482462 -0.01860929946584102 -0.4496316849657119 0.1677182394477548 11987.47040025378 3556.4295297218323 16321.449172019089 35 image_000035.jpg

390 0.8853076546602239 -0.06879969231277111 -0.42475803742567736 0.17628831535568332 11002.679177089178 -9.184660092116928 5403.205009106934 390 image_000390.jpg

308 0.8737873605610265 -0.041831464996339975 -0.44934073291262294 0.18121445107661222 12912.44578541558 1010.7743807583208 2739.573550456942 308 image_000308.jpg

519 0.8871729431909869 0.052291823975436524 -0.4295042598831926 0.16036155799368768 11788.058406288495 3342.871200904678 9424.088656884547 519 image_000519.jpg

445 0.8553540007641581 0.002995694692499359 -0.4864753051954597 0.1780514965148647 12904.79506515637 2206.3547143602245 6448.445430038698 445 image_000445.jpg

270 0.8488809818415933 -0.016361273158197374 -0.5006711413496624 0.16870624306986942 8822.005522855416 2812.7846672912838 6365.141049398475 270 image_000270.jpg

230 0.9236668085976916 0.08684283900670525 -0.3623411710175817 0.08948087082522836 10202.605287366054 1026.3981012018644 5563.607047976677 230 image_000230.jpg

65 0.9175206690049733 -0.17433007551265148 -0.336807994985086 0.11968798707650243 15183.858704531682 2484.0128839112967 5266.580413980635 65 image_000065.jpg

150 0.7939430380746522 -0.03155348838001605 -0.5529573955716405 0.25079263136448726 13726.563695721 3841.962090748353 6191.946140707803 150 image_000150.jpg

185 0.98043066254143 -0.056381381454680884 -0.17579863736293333 0.06834981222875047 0.01085282519273531 -0.044992773624672834 -0.02664440056440069 185 image_000185.jpg

243 0.8972459776145413 0.07082216243648731 -0.41959593838539067 0.11778421689249102 11482.148468460202 2704.586701310676 8775.166490592743 243 image_000243.jpg

162 0.8716594867718923 0.0037804462542895064 -0.4695535280485179 0.14040988409180688 5798.804012340994 1517.7962864458898 4697.6830128971815 162 image_000162.jpg

49 0.9443061463367508 -0.017794370806693834 -0.31186723142201256 0.10347989163972987 8257.12868276321 1742.9136383025734 15242.449527487335 49 image_000049.jpg

140 0.897662602305113 -0.021438820143229235 -0.41182758701846195 0.15537144203861852 10606.678270838307 1548.4573728745484 8441.61515632226 140 image_000140.jpg

242 0.8751313546014585 0.028993488423539562 -0.4588746710513172 0.15079298335916513 12745.59728261867 3472.4489007406905 9690.307194869745 242 image_000242.jpg

129 0.8441433565243859 -0.003632806217854885 -0.5020972998868062 0.18790183806053973 13431.37294857838 2491.1625461589347 6626.636106363897 129 image_000129.jpg

283 0.8480334672808659 -0.012640941857579836 -0.49824862815206655 0.18007708101641712 13013.670768827842 587.9505090500056 6507.676047181638 283 image_000283.jpg

97 0.8861267390693022 -0.05716821903986488 -0.4151315916177802 0.19793171539141938 14074.09463843318 -140.47847831271054 -894.4187003279994 97 image_000097.jpg

352 0.9672214151404791 0.04789160320541474 -0.23607664595399805 0.0803550283438193 16018.594667563331 1795.8090027550113 3523.9665082026136 352 image_000352.jpg

467 0.8164482492592858 -0.008570478843406214 -0.532531393693437 0.22304507317693403 14464.94264308047 3179.3331145007187 5803.3022180671405 467 image_000467.jpg

69 0.8076826079899674 -0.023000574219144088 -0.5399524475323823 0.23573529348948596 14951.337434593272 2249.200758386092 4721.561903028706 69 image_000069.jpg

392 0.7854608984723757 0.015173970536473428 -0.5689187870744461 0.243212513618123 15834.154494865816 4535.259736803143 5664.702128249755 392 image_000392.jpg

120 0.840974976556767 -0.06419819613353835 -0.4963571526985835 0.20559490156256266 14173.589547130305 -281.03073569456706 1031.914113769968 120 image_000120.jpg

267 0.8171651996337699 -0.10370973302168038 -0.5175783395265379 0.23151238727292878 15860.765822258963 1413.9737404705986 3796.288387227888 267 image_000267.jpg

488 0.585009761814438 0.006286560965306482 -0.7413981722047326 0.32871383260371423 19821.99410491342 9960.362861589296 17809.50504505184 488 image_000488.jpg

328 0.5685988943790816 0.008364762885963576 -0.7594877963087404 0.3159170460062845 19665.066635722167 8555.270436889436 17683.047028436435 328 image_000328.jpg

525 0.8244654233857368 -0.07921575925582124 -0.5255019799839652 0.19449759394131882 16687.052462343832 1922.0717204646512 4314.135892089826 525 image_000525.jpg

203 0.8252546690005408 -0.18420321303579518 -0.4315738546732122 0.31427363676431813 13370.836004176084 -1454.5657289310952 -2274.0123604830014 203 image_000203.jpg

204 0.8266803707615673 -0.18475153051554505 -0.4260153920825282 0.3177692761606098 13348.95608970672 -1439.3820640682472 -2416.8912069560165 204 image_000204.jpg

391 0.6511205984993029 -0.05885692309125632 -0.6418055660510141 0.40082844961285785 22125.856844443217 8216.722072736495 6585.910698345195 391 image_000391.jpg

148 0.7587627302696367 -0.07519153328007322 -0.5627690141014459 0.31924343617580264 17452.90632628865 1435.3139582351428 231.9140690517238 148 image_000148.jpg

405 0.6795301770357219 -0.013632948883544002 -0.6815516782335248 0.2711829685660072 23183.563909228833 3352.424821842126 7875.149664551384 405 image_000405.jpg

57 0.768184953178531 -0.02808947833622194 -0.5767411450317026 0.2765366271148907 16332.949393095341 5317.259865596188 7983.270298719239 57 image_000057.jpg

124 0.6847627890522361 0.07215085468117649 -0.6991170047425401 0.19269039904627278 20761.40754536058 11697.749020810992 48590.81339070306 124 image_000124.jpg

38 0.7923549012527553 0.0121473032837326 -0.5593708978082159 0.2431673392384961 15978.519536724049 4389.140405962569 5266.711678734201 38 image_000038.jpg

346 0.5012217455240178 0.001976946341599099 -0.7876841468842466 0.358226951003643 23261.158913098196 11005.517574497779 19318.023663147902 346 image_000346.jpg

13 0.7822290603199475 0.007675597692582809 -0.5804598477276198 0.22610873064009226 15871.242362026645 3771.28714117741 10791.859475864385 13 image_000013.jpg

16 0.8268291696535469 -0.025575979227508136 -0.5206726043142995 0.21118576728077362 14041.14425732863 920.2241159023058 5592.828278445475 16 image_000016.jpg

444 0.7272403464882885 -0.0254864939717345 -0.6194957812385906 0.29444334024203145 18682.838438658673 3111.0979648910716 10699.667094405624 444 image_000444.jpg

496 0.5872400796163251 -0.03541821509839678 -0.7339822604522546 0.3393592574762658 21033.923796338455 8693.95795906632 15051.079993547624 496 image_000496.jpg

26 -0.4205583566064681 0.015096518278926694 0.8393990275285639 -0.34396513090746794 15058.681215931487 11488.865319398534 24554.84320340393 26 image_000026.jpg

280 0.5551343940353131 0.05582759695483401 -0.7901636761175395 0.25367379760020364 19388.58454451919 6448.333188037136 28720.554333577937 280 image_000280.jpg

275 0.5181297694731198 -0.04420551203935402 -0.7617987531726609 0.38632899240228424 19539.7213058248 8705.99432336765 12942.605292792397 275 image_000275.jpg

5 0.7825603080812483 -0.0783768845142468 -0.5347525980486415 0.30902439205114135 15842.942315549328 5636.249755457163 3936.251436408481 5 image_000005.jpg

298 0.5752362753321968 -0.10545839959362646 -0.681967819887548 0.43920571820402804 19537.191591793307 7942.136712547733 7883.241804867685 298 image_000298.jpg

526 0.5366836354313953 0.05056012340582034 -0.7877390104785724 0.29813013493907514 19161.738280831232 8833.58558915514 21314.351611527392 526 image_000526.jpg

