# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 24.291
209 0.9863848680441626 -0.07359932613972536 0.11528356991028091 -0.09131121586150473 0.0999784744293242 -0.09900766882508873 -0.14856340192261744 209 image_000209.jpg

171 0.9878363371814981 -0.05921547058277019 0.1378132336630836 -0.040992929516951174 0.10150057064545165 -0.045759645616776146 -0.15021817703748075 171 image_000171.jpg

180 0.9990924239462486 0.025038084293538633 0.006247148267626268 -0.033887844169041406 0.003222144065936518 0.014867491610538807 0.011238679986352345 180 image_000180.jpg

495 0.9964337356382857 -0.0035339269875161844 0.017164954835900727 -0.08253903621916019 0.0627488684000258 -0.025360777686000625 -0.07979254901221754 495 image_000495.jpg

136 0.7381700724252448 -0.1054682892686596 0.017720741366922452 0.6660836213482297 -0.000670299641804093 0.03632985842042425 -0.027383685916939966 136 image_000136.jpg

466 0.9969411204500033 -0.001188850193065784 0.0728068276148195 -0.02839284840797617 0.08258096858626945 -0.06927676918272221 -0.2571615475782937 466 image_000466.jpg

133 0.7289153598610475 -0.11682210564555365 0.019415964195499506 0.6742832879046439 -0.004314392174470964 0.03330563016828562 -0.02042474178607752 133 image_000133.jpg

134 0.7324342583901071 -0.10521164465681519 0.0183759430568921 0.6724082576527443 -0.003981122346785361 0.03366740043981164 -0.02075155937186221 134 image_000134.jpg

412 0.9987261802052442 -0.012697520523142238 -0.047889476692695145 -0.009559799645469 0.4102626276979443 -0.03870970576687794 -0.2603208065715944 412 image_000412.jpg

332 0.9964025947884728 0.027897809158004255 0.05337041602279293 -0.05962528009966065 -0.005596260113268395 0.0017421293260125627 -0.022055253840696478 332 image_000332.jpg

238 0.6900470713684856 0.016741679291667522 -0.07065457976343013 -0.7201129680396796 0.01131386521887972 -0.3935725205256831 -0.21396191023751818 238 image_000238.jpg

64 0.9992114547409703 -0.0324744874093819 -0.019200570853327287 -0.01237815983867512 0.19645811773372368 -0.03159617283980111 -0.14856238545385245 64 image_000064.jpg

385 0.9892454394214277 0.02815798746568856 0.12773760537006484 -0.0654497877532379 -0.011862928124699489 0.02333933950557385 -0.017201359331895358 385 image_000385.jpg

