# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 98, mean observations per image: 647.857
480 0.9560295203359744 -0.009255954391619347 -0.2720754150631182 0.10907267485807433 0.6318847478307528 0.07634096846780392 0.06440127664006753 480 image_000480.jpg

68 0.9372382277630258 -0.08280390127942454 -0.30892364714389875 0.1389035673947549 0.673559985389436 0.12072558119286389 0.13706133571747398 68 image_000068.jpg

389 0.9346476259465843 -0.04574233370709046 -0.31780835257330425 0.15277206137619218 0.6554531698143357 0.07884650171494079 0.019804275589618447 389 image_000389.jpg

324 0.9332416701337976 -0.08755759202409284 -0.3158589142344741 0.14706047749498133 0.6939017508062238 0.17498934370626545 0.20648608985701714 324 image_000324.jpg

519 0.9455889975811357 0.0380355878637863 -0.2958721953824725 0.12990146339234102 0.6870969068281608 0.17302808742792913 0.31330470220416684 519 image_000519.jpg

138 0.5787638599589028 0.1989325085087954 -0.23903615281835752 0.7538699933092927 -0.17127791883520094 0.6992798350419757 0.292533042085085 138 image_000138.jpg

149 0.9191192329860267 0.02069706362982322 -0.3566420506509316 0.1661261904024743 0.6783285168912772 0.1965454522123533 0.2967419588156206 149 image_000149.jpg

312 0.9425122980878368 -0.08294787087446465 -0.29464243596131795 0.13407475595170193 0.6780710540646648 0.18455384565704644 0.2454771243210784 312 image_000312.jpg

185 0.9977038191700925 -0.06769879771333959 -0.00122480980981351 0.0015697630352514305 0.0354944304536885 -0.03535361797951432 -0.17723090658042837 185 image_000185.jpg

187 0.9682601256431579 -0.01685574397824571 -0.22665934071958885 0.10398924782202325 0.666031233830499 0.07793264800298824 0.033823921440144955 187 image_000187.jpg

107 0.9331740421367605 -0.005805320255576675 -0.3317991612420288 0.13806460348739508 0.7351965198732505 0.14767894973831475 0.22939486966077874 107 image_000107.jpg

65 0.9590953434310178 -0.18543894714469583 -0.20604497174843522 0.0573932105173411 0.8179827132323347 0.050785036552997945 0.11850983125454781 65 image_000065.jpg

430 0.7192537653007968 -0.20110607800709118 -0.2906219310921248 -0.5981381191527517 0.124832030172903 -0.6726480872327135 0.39297608098059467 430 image_000430.jpg

1 0.9999515496977678 0.0049920761219287525 0.0007633697826935297 -0.008449815396500592 0.03373411068788808 0.009312770899113964 0.11527055506103732 1 image_000001.jpg

202 0.6503532735081204 0.14917879618537377 -0.281108267172552 0.6897567592825745 0.09636724577840532 0.7475888139284821 0.06970009092705298 202 image_000202.jpg

243 0.9525689238280093 0.06191723944226096 -0.2840797158789161 0.0898744198748288 0.6725114133402523 0.13990833996015622 0.28245957050160686 243 image_000243.jpg

308 0.9353897727690034 -0.05728592560905602 -0.32087191381753133 0.13713317245220466 0.7434019738745576 0.04868544463001995 0.044024961982456756 308 image_000308.jpg

35 0.9379631618248997 -0.034447596582078285 -0.32039368670925267 0.12800923642586587 0.7031107372409954 0.16188951235906673 0.6438763938007909 35 image_000035.jpg

