# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 74, mean observations per image: 560.216
417 0.999133486741482 0.041050642366898565 0.0038750362799537894 -0.005666666570763268 -0.00693882732896027 -0.001859643341238254 0.028535112281028015 417 image_000417.jpg

98 0.9978942477998474 -0.06090216377824539 -0.0212758026726427 0.006732740315345332 0.0021439680285920393 -0.04875463030896498 -0.06418991588925728 98 image_000098.jpg

355 0.998300962505769 -0.027776430193097824 0.04600902519188851 -0.022512728997917297 -0.05465506729971783 0.011131859868919552 0.038002339435958196 355 image_000355.jpg

522 0.9743216658392152 0.05641829575904796 0.19319799252175424 -0.1009395536435134 -0.6138845345657757 0.10930329359716788 0.2280066646025208 522 image_000522.jpg

524 0.9975184431887933 -0.013408038056411798 0.05650863321057076 -0.03979899895235407 -0.11142601103597674 0.026770087153245716 0.026933315712796918 524 image_000524.jpg

507 0.9997244145460544 0.013025543377391457 -0.017724625094639835 0.008200962263057606 0.025277611526827972 0.010802968343580091 0.07694945291735594 507 image_000507.jpg

118 0.9827084471544747 0.043952564948674805 -0.17493730043646666 0.04182369326108891 0.2686755158228987 -0.007333889046622105 0.06529315561579885 118 image_000118.jpg

119 0.9785628276666378 0.0396432335073456 -0.18797815000189863 0.07421203704072318 0.2695712764531661 0.0001689332903469622 0.09015911880953845 119 image_000119.jpg

459 0.921576849284203 -0.014523212200804419 -0.3627320648427419 0.13751592694849926 0.4329587595436474 0.07383593864169517 0.22454727156538612 459 image_000459.jpg

502 0.9271976002177241 0.03045935423336496 -0.35268576682683506 0.12243186441521281 0.3049061871744592 0.05834719726310363 0.25352412690249326 502 image_000502.jpg

193 0.9966018207826248 -0.0563472063206791 -0.044346692355585096 0.040536079407941315 0.058541343976965164 0.01404711810905647 0.026368249047324585 193 image_000193.jpg

195 0.9957570295793199 0.028597711992974815 -0.07596246158239217 0.04335673030554385 0.11006486324585524 -0.010040390945194329 0.007143004796302813 195 image_000195.jpg

436 0.9982542863012422 -0.01852549668903213 -0.0540515248692262 0.014953967348676262 0.024368135652953794 0.01961537360105765 0.04279069929380895 436 image_000436.jpg

23 0.9959746966408517 -0.014704298968856958 -0.08541363152831198 0.022862739266484338 0.01570462563685824 0.01880996071498424 0.039418274530297254 23 image_000023.jpg

103 0.999333901519593 -0.033873527465411266 0.0065753973736387495 -0.011878604204887518 -0.04493224184968631 -0.09318789323523899 -0.14462265358811302 103 image_000103.jpg

337 0.9942792625541899 -0.0679847604471195 0.07898668747645744 -0.023407809224477858 -0.1320940554716059 -0.13904101138472671 -0.1646421473460447 337 image_000337.jpg

464 0.9463261052065192 0.06559531140387977 -0.2849231563540969 0.13777857824528367 0.5421942445110692 0.11782371594429475 0.24594679138517425 464 image_000464.jpg

299 0.998504005565064 -0.05415275107262055 -0.005277298737784607 0.005420257632981305 -0.016265567949452317 -0.05691183288190119 -0.05297284477253447 299 image_000299.jpg

233 0.5810457917611503 0.18668241204337616 -0.1888126984963831 0.7693407808843042 -0.03645411899730134 0.5140742239818411 0.060058078039016805 233 image_000233.jpg

101 0.8971037028128824 -8.876073707495242e-05 -0.43684756028345334 -0.06609961455275447 0.4482317323581883 -0.10721068018269143 0.4711100943698528 101 image_000101.jpg

213 0.9940395623607986 -0.01530423440689381 -0.052608634426918696 -0.09425211738635081 0.04472740954150602 -0.001814690424970194 0.08360975220399681 213 image_000213.jpg

162 0.9329138264099747 0.03455683485999207 -0.33766252752142994 0.12025651014437799 0.31240504068522107 0.05649203082895223 0.22956698709618104 162 image_000162.jpg

364 0.9744359858295176 -0.19887899065400708 -0.0684538174092048 0.07896675162967388 0.1786830884659013 -0.2671931732422148 -0.2298524334200308 364 image_000364.jpg

492 0.9764431802665179 -0.2140456478396205 -0.023934166502892693 0.013051032721944644 0.024734825735848547 -0.26471944644421963 -0.20408823849792423 492 image_000492.jpg

472 0.9701671546574647 -0.2419527174651374 -0.0058580994732732716 0.014151445718871204 0.01168215766319669 -0.3086438807886909 -0.21223114872492072 472 image_000472.jpg

371 0.99493058982853 -0.03544024205641035 -0.0647669102787753 0.06828143745310396 0.17377902792700087 -0.139322872639653 -0.2575131339309372 371 image_000371.jpg

2 0.999967143241911 -0.007619064535604945 -0.0026604397015390783 0.0007553259205756378 0.02165979739388097 -0.018624623643885535 0.2777291285709104 2 image_000002.jpg

306 0.9724330856769942 -0.23133947621878415 -0.02744855389186802 0.01012508611190483 0.04376762538457199 -0.35904290855814036 -0.25879226286071294 306 image_000306.jpg

196 0.968008576170563 -0.22062461796609867 -0.10072078769803924 0.06433896159892935 0.2449789281208587 -0.36775589177686097 -0.2694488690920217 196 image_000196.jpg

197 0.9670589204350927 -0.23278068723244574 -0.09317160762351556 0.04392306998358573 0.2269226206736119 -0.38361030419696285 -0.26234622198418833 197 image_000197.jpg

198 0.9685512085409349 -0.22863628300466768 -0.09013363046364979 0.03885784840346237 0.2219344303725047 -0.38362383682714163 -0.2666397784774882 198 image_000198.jpg

