# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 151, mean observations per image: 855.550
200 0.9743472880738663 -0.03566021501026096 -0.20948416689846114 0.07410872563857428 -1.552082584110427 -0.05498058582250269 -0.0752209461551514 200 image_000200.jpg

201 0.9748502679871435 -0.0395067248747456 -0.2037814964810523 0.08111270781060148 -1.374111781476691 -0.18113973782665524 0.7628087642290848 201 image_000201.jpg

170 0.974549424793045 -0.0092778492122194 -0.21600419777435612 0.05924129731140703 3.040377108687583 8.107575782338346 -4.99283340618009 170 image_000170.jpg

33 0.9999782399346606 -0.0025370415207182128 0.002092182484579807 -0.0057189852913917 -154.58311378775338 33.48034557782255 71.85089656546559 33 image_000033.jpg

137 0.7153444410076463 0.029247082098860788 -0.01963383497670847 0.6978835197228603 -24.141938253975074 -110.72035525993309 36.373642994481465 137 image_000137.jpg

160 0.9714584020376106 -0.11381938920092713 -0.19221679292593782 0.07978978914746118 -15.124995411304933 -5.336045713607364 -13.461171058669773 160 image_000160.jpg

34 0.9724135987610263 0.01827165910134845 -0.22658970478609786 0.05229765515215565 3.8637135691065705 4.7215379674191 0.46581047502067086 34 image_000034.jpg

6 0.9753576325058272 -0.05889372291736316 -0.20084136394941057 0.06979796981194916 -7.6180971283992776 6.1167556979723345 -2.0032196714291555 6 image_000006.jpg

524 0.9877541345595151 -0.05310463751099691 -0.14216853299515644 0.03619072497261654 -47.96640606399673 8.137519970413623 1.2109554876659274 524 image_000524.jpg

307 0.978126264556793 -0.002603220242584114 -0.19736708241551196 0.06563899118905703 -51.53083870084367 5.557352469572872 -9.20329833683859 307 image_000307.jpg

184 0.9724247650447504 -0.028531225463208687 -0.21948155875084174 0.07351124497170262 -5.0952318163185994 -5.175277826574507 -18.725677180657975 184 image_000184.jpg

183 0.9799912285828053 -0.12420443176572289 -0.1399559837589281 0.06784367051521809 -49.074370706069935 -54.23017743863969 -73.43297766294017 183 image_000183.jpg

185 0.9742803710995662 -0.055145586201761035 -0.2045585841070863 0.07676269018147616 -5.3031749124301175 -5.818333748958615 -18.295216486179 185 image_000185.jpg

186 0.9700335383830617 -0.04577650069886447 -0.2244411282388708 0.0810284571160282 4.373103977249758 -7.261281427805073 -19.747386939117284 186 image_000186.jpg

