# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 177, mean observations per image: 945.825
8 0.9935727062103289 -0.048658195650655156 0.10026963925713754 -0.01979018964946923 -0.27194845880927865 -0.04309551303652481 -0.10299012050661745 8 image_000008.jpg

264 0.9959373747655595 -0.0693244020619549 -0.04864551118113042 0.03060203403002861 0.13415849505061095 -0.21446885964441964 -0.6693032452420341 264 image_000264.jpg

266 0.9763842719498785 -0.181352934502887 -0.10790525306633701 0.04627435705134101 0.3258347481357771 -0.44738165701240995 -0.7540749836262955 266 image_000266.jpg

404 0.671653530717055 0.0871339890630311 -0.16374217283842024 0.7172709833972718 0.17363794916502678 0.48617481682275004 -0.5783495479064173 404 image_000404.jpg

281 0.9922944822104623 -0.029554172606327193 0.11727378376552232 -0.026927173109857476 -0.284298877834193 -0.0278828477193025 -0.06224760895916077 281 image_000281.jpg

32 0.9805970992328631 -0.037522913958231846 -0.18630361980541557 0.04808658908461067 0.3307418246757324 -0.1191653273069948 -0.4724720450405011 32 image_000032.jpg

420 0.983533375967845 -0.09546981978659769 0.14411640615073257 -0.05270735672714019 -0.38628893897854943 -0.16553900859770732 -0.476083226331375 420 image_000420.jpg

37 0.9965646728691704 -0.07940326657301815 -0.023225737664748083 -0.0038134904953465555 0.08376268931878973 -0.18679152023142873 -0.5237533595639543 37 image_000037.jpg

421 0.998276284998029 -0.05662951593513818 0.013202117864896824 -0.007953628772978937 -0.05052236453015969 -0.14517306182085277 -0.47213598812192265 421 image_000421.jpg

39 0.9822209379252488 -0.046465085320540056 -0.1792779721883715 0.03069927969715818 0.2664700504030661 -0.11892522652349452 -0.40568249869363066 39 image_000039.jpg

295 0.9587597808707005 -0.17841452353150658 -0.2048338163863089 0.0836124445806618 0.5932900720442078 -0.40215365063462327 -0.6729574353513129 295 image_000295.jpg

425 0.9998449951974321 -0.005810783961892823 -0.0019041017242901956 -0.016510567506738908 -0.014656732916180812 -0.042449202962412745 -0.1759419950733738 425 image_000425.jpg

325 0.9404002365351977 -0.0708370635234964 -0.32190373609478057 0.08371088652101483 0.6766825042921883 -0.12598723648227889 -0.38319138061979185 325 image_000325.jpg

72 0.9960807250253358 -0.02682185730389556 -0.08419480238217796 -0.0038755001594561024 0.20417675241202765 -0.11166975913742168 -0.43772888646565294 72 image_000072.jpg

329 0.9849473018643919 -0.04325457495534732 -0.161068977826175 0.04543830146387937 0.34643320351336215 -0.12587826091132392 -0.4815295078639632 329 image_000329.jpg

340 0.946792428492879 -0.1302177321925464 -0.2535424893009688 0.14947788248479849 0.5796145412992129 -0.180746090821632 -0.4991370957534374 340 image_000340.jpg

90 0.9998453097769239 -0.005904965484989108 0.0015897320906967036 -0.016491070400331903 -0.015858039027369507 -0.04253646772494447 -0.17582938105609675 90 image_000090.jpg

350 0.9943962110909758 -0.01774469993369483 0.10213233699699212 -0.020743213570525998 -0.27194321916323494 -0.004827859733556669 0.12536454562950122 350 image_000350.jpg

354 0.9619365673052332 -0.0765556734633935 -0.2521048676716216 0.07252858277842406 0.5341011104273794 -0.15310091047727753 -0.4576859127630409 354 image_000354.jpg

487 0.9983586185949269 -0.05703253560591496 -0.0008854370774836854 -0.005155873745567935 -0.09266524206698194 -0.13679870386290588 -0.47377674239269985 487 image_000487.jpg

