# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 26.614
281 0.9921225504854502 -0.020279379950327376 0.12048173147835235 -0.02767210685871134 -0.29894286994290786 0.001790956332347022 -0.018493260322627852 281 image_000281.jpg

420 0.9837268806899571 -0.09026490781986364 0.14583992046464972 -0.05351995350607155 -0.4012103185040894 -0.1516275716185184 -0.4811411761550111 420 image_000420.jpg

37 0.9971054929965683 -0.07248181977249918 -0.022724977648179143 -0.0032558510164868385 0.08865084494352037 -0.1698817086190716 -0.5283450858238737 37 image_000037.jpg

350 0.9942925157585262 -0.012312666671399361 0.10377536849081316 -0.021481480194785088 -0.28301473439438996 0.015041916837025231 0.16082202822294617 350 image_000350.jpg

343 0.9967954058824713 -0.04783027411277906 0.0637601263013305 -0.006770137850677716 -0.20963031699115847 -0.10987775052437923 -0.49938508660903386 343 image_000343.jpg

487 0.9986731022862214 -0.05122498418314326 -0.0009292217385758019 -0.005212302091803702 -0.09516866181476352 -0.12123904714832796 -0.4871119657711816 487 image_000487.jpg

295 0.9594198297617259 -0.1727098316150281 -0.20562876103460917 0.0860332202743921 0.6191940222466928 -0.3956848345740557 -0.696884574371013 295 image_000295.jpg

522 0.9024716191477578 -0.08896743735110352 -0.41010515995089947 0.09717790500308453 0.9599243342267157 -0.15839869792775846 -0.37334846106467556 522 image_000522.jpg

154 0.9461800050725763 -0.010868373055340585 -0.31892959859958636 0.053936837073544526 0.589829676450936 -0.056653100309545956 -0.3164137421576808 154 image_000154.jpg

32 0.9807463764527937 -0.030639146762047837 -0.1863450121994654 0.04973242602468269 0.3398639994685438 -0.10078506716790875 -0.4723675637382219 32 image_000032.jpg

293 0.9531958687049863 -0.061230254489542675 -0.2904544512611611 0.05748664872352086 0.5626378984262398 -0.10082184700061604 -0.3304472070292626 293 image_000293.jpg

71 0.9703057961943906 -0.08825055393515492 -0.22086282070504712 0.044024085047291266 0.524880567075251 -0.23206103148101384 -0.6157792945300412 71 image_000071.jpg

8 0.9934500704032222 -0.0436500791408722 0.10336980219128902 -0.021594159900913054 -0.28715633978915295 -0.024468030962580843 -0.08947039091577363 8 image_000008.jpg

404 0.6703926037963356 0.092984759453619 -0.16018803208510718 0.7185174662972846 0.15762557625832296 0.5098447384704681 -0.5830222907001219 404 image_000404.jpg

317 0.7235199113288401 -0.259727717768649 0.008183903937988948 -0.6395259437400297 -0.4980563053696495 -0.5140043395632575 -0.7881137720653996 317 image_000317.jpg

323 0.9926757038710035 -0.036955746223979735 -0.10183719424347416 -0.05346416046055919 0.2709909218093821 -0.24212670805604058 -0.869326581665122 323 image_000323.jpg

208 0.9997565670323679 -0.02031121305483439 -0.005999489189938679 -0.006187138664673488 -0.15665072122518836 -0.03750926645644606 -0.19664016536955167 208 image_000208.jpg

7 0.9854995743690511 -0.1118989324330867 0.1230379102312195 -0.0336288630314952 -0.34281023551753703 -0.2180363138849462 -0.057522831643117334 7 image_000007.jpg

318 0.6796399590965342 0.03299446566055592 0.11763497437732442 -0.7233000727641926 -0.1744444268523059 0.2959761795561384 -0.921613303637947 318 image_000318.jpg

179 0.9460493022040246 -0.0261275004925715 -0.31284763861269105 0.08021476755871958 0.6268902134235116 -0.07151937975756471 -0.40528631716632724 179 image_000179.jpg

132 0.9791848762497617 -0.05034184110666311 -0.19087141634166369 0.04723113301868802 0.5273978101959605 -0.14678979206796014 -0.5558957635931934 132 image_000132.jpg

268 0.9848866877539431 0.03331171929228169 0.16900113524788954 -0.018087077172346717 -0.41215124607167763 -0.03108619027518683 -0.40973272858817084 268 image_000268.jpg

17 0.9947619022025478 -0.007488245016427658 -0.10141576171988562 0.010369695008170832 -0.007824477125831158 -0.011548889224407829 -0.10709416809532862 17 image_000017.jpg

20 0.9953560829775127 0.01143136789716961 -0.095343354317811 0.006726850255165096 -0.013244805525155771 -0.0065331126700718285 -0.08912863482071039 20 image_000020.jpg

3 0.9986417669947663 0.0442362958585007 -0.025641428178372935 -0.010013933431681978 0.07014720741364269 0.11654017040739217 0.6066026476416637 3 image_000003.jpg

60 0.9841693288072499 -0.025765927697185578 0.17094103303314412 -0.03906415972162278 -0.4392609115680908 -0.05478888833393116 -0.37473526172848104 60 image_000060.jpg

212 0.9983685625348713 -0.04586296984938635 -0.008002489131793926 -0.03305702298509273 -0.035497912411809524 -0.12082395620615752 0.4625304423426203 212 image_000212.jpg

4 0.941729864411325 -0.10074851988571426 -0.30925096266140073 0.08578142987683061 0.7587620252508203 -0.2239896238886594 -0.5397042203426852 4 image_000004.jpg

336 0.9837955612633793 -0.07475118296914383 -0.14855229982424042 0.06701322365056878 0.5431201816222964 -0.23877743463537288 -0.8073616535280905 336 image_000336.jpg

190 0.9850187217491461 -0.04371761415158233 -0.1627218144179031 0.03672196013186216 0.27895158848555063 -0.14258821142781644 -0.5556053950325627 190 image_000190.jpg

520 0.9948623849315547 -0.004398972914341047 -0.07057666917856731 0.0724459970308704 0.14512071228593018 -0.09811355627536246 -0.6204864453869112 520 image_000520.jpg

285 0.9564710425059509 -0.03604035163395532 -0.2802324324987832 0.07303435617022484 0.7904232433017746 -0.12724859114491785 -0.6986671811725735 285 image_000285.jpg

362 0.9724628301415923 -0.02564296239803182 -0.22978366102693798 0.029290794516549853 0.3890951397727537 -0.11539570494325067 -0.552536839460453 362 image_000362.jpg

499 0.9513273675963941 0.0775173459511972 0.2950318872577627 -0.04385760712027145 -0.6818659925709274 0.10160209264761166 -0.12553512793005273 499 image_000499.jpg

