# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 144, mean observations per image: 631.118
37 0.9970743723610835 -0.07345313626025003 -0.019088216444000796 -0.009108459373332742 0.0928390372941805 -0.19561834576469128 -0.5785773856239722 37 image_000037.jpg

487 0.9986251961988771 -0.051220578394090284 0.0033476952275244562 -0.010628118640284573 -0.12632471646430682 -0.13606321453652157 -0.5130032165408541 487 image_000487.jpg

461 0.9990978161922193 -0.0344843262237594 -0.022058236462000443 -0.01130584525995206 0.062272716996947364 -0.05237986672689429 -0.19164008380207753 461 image_000461.jpg

372 0.9495183299299073 -0.026932960445563647 -0.30666325426748003 0.06039200530445633 0.6407142230145282 -0.08926191176266557 -0.35430417186338514 372 image_000372.jpg

342 0.9954648243131131 -0.03959707655067124 -0.08476972045820072 0.01720326020156181 0.14237785440986211 -0.13510506462511487 -0.5055746036006247 342 image_000342.jpg

314 0.9995382849773125 -0.02183092258769886 -0.02105486767315762 0.0018257353439261848 0.05219391060296719 -0.04516423235813219 -0.21960530694746175 314 image_000314.jpg

287 0.9918231570191768 -0.05044439609513809 -0.1143182476476944 0.025952496904524103 0.18195524409587707 -0.16405699657660594 -0.5728195617677312 287 image_000287.jpg

189 0.9998461391319922 -0.005426030628948124 -0.00997899202712146 -0.013366883746007044 -0.08459940612955053 -0.07658676908179037 -0.45326561828522466 189 image_000189.jpg

343 0.9965223891900065 -0.049580902219084906 0.06579326558190149 -0.012494097201746865 -0.24963454295873344 -0.1272249484918364 -0.5443501046747385 343 image_000343.jpg

330 0.993505659717811 0.009800757333160926 -0.11283729806966816 0.010871342471572787 0.24319031603548757 -0.10781098205325437 -0.6656959084880832 330 image_000330.jpg

523 0.9713303538329181 -0.055904117232728624 -0.2280575146166641 -0.037173061683015325 0.31805491107801165 -0.15027838325808504 -0.3316319372357368 523 image_000523.jpg

77 0.9998344056032287 0.0034228495936244425 -0.016128926326365384 0.007700410648743721 0.07217693771062925 -0.053462984643909375 -0.2993087443691268 77 image_000077.jpg

47 -0.03589298952628171 0.1835937011410468 -0.04071306094616281 0.9815026553502644 -0.34008264243108227 0.18053567983574642 -0.6762587464103872 47 image_000047.jpg

208 0.999677758625829 -0.0220811985372849 -0.0036120528671947857 -0.011989830813322071 -0.19347537644547308 -0.04476357299161367 -0.18993362135595357 208 image_000208.jpg

506 0.9989855812334713 -0.018826601744805976 -0.040902134465650546 -0.0006169242040081884 0.01810174381138349 -0.07942699485131194 -0.34343948247503264 506 image_000506.jpg

152 0.9807571132725166 -0.01814986682243434 -0.1884392611789579 0.04771492525262805 0.3408056670789675 -0.08982751397858801 -0.43963571171706617 152 image_000152.jpg

89 0.9990292033705076 0.004501401383668862 -0.04381568810551965 -0.0007514618768984893 0.03239011726039141 -0.023199111831219116 -0.17931846073464003 89 image_000089.jpg

90 0.9997465537998009 -0.00035697765425199565 0.005911506463670266 -0.02171999012009993 -0.027958581646668295 -0.026063360287199935 -0.13013516190862567 90 image_000090.jpg

382 0.9941531358445135 -0.08490172922504872 -0.06613426626418623 0.008803676564912549 0.1859135202196055 -0.22621553600033395 -0.6228688275210263 382 image_000382.jpg

95 0.9971631523183977 -0.07238925066683607 -0.018634834393596766 -0.00884156330757613 0.0019240414269371831 -0.1421378558316087 -0.4272851115170786 95 image_000095.jpg

421 0.9984043069340451 -0.0516851695045213 0.01803125713913671 -0.013869337954407484 -0.07256189877787 -0.14917677233665677 -0.5410121328430878 421 image_000421.jpg

264 0.9966689025833146 -0.06355467927191068 -0.044230445898979 0.025604241456995216 0.15007141051266634 -0.23348226865038335 -0.7632120094213959 264 image_000264.jpg

386 0.9999000496687631 0.009837773130189287 -0.006574374849544892 -0.007739295900489753 -0.03173661175001649 0.0017259353442498604 0.005786525458324127 386 image_000386.jpg

521 0.9850533739470897 -0.014669659632479695 -0.1698097984215174 0.02488541013202272 0.08194191533773906 -0.029816482111637965 -0.1895328075201426 521 image_000521.jpg

266 0.9783278222310356 -0.17485199852158748 -0.10303509742340905 0.04105125120958085 0.37887931028287924 -0.5111839923135193 -0.8946782936749247 266 image_000266.jpg

32 0.9820256949596645 -0.03146099338237761 -0.1807454308692184 0.04434899697971382 0.37347648057066046 -0.12065922503277438 -0.5193903090879395 32 image_000032.jpg

425 0.9997605569830471 -0.00026654398518026067 0.0024490282372788175 -0.021742991083832146 -0.02714082096604769 -0.026075189321093258 -0.13247186379349368 425 image_000425.jpg

72 0.9965759352654339 -0.02094548721310375 -0.0795545734291362 -0.008291636633652453 0.23426669156160526 -0.1101051814569892 -0.46782693091279537 72 image_000072.jpg

329 0.9862379441207163 -0.03714923517724707 -0.15573518673517683 0.04124562570235348 0.3976433432226205 -0.12765764006642777 -0.5301026308447124 329 image_000329.jpg

460 0.9975672002341147 -0.009940847886470455 -0.068918375854673 0.003334083918558782 0.11729726372224107 -0.07913207291287352 -0.3904668651340298 460 image_000460.jpg

354 0.9642551905931448 -0.07006689729485602 -0.2461346341749237 0.06870438918728608 0.6183327582862799 -0.1596184416107601 -0.5122587163963455 354 image_000354.jpg

497 0.99987661735722 0.014710845112323855 0.0025306830975001743 -0.0048930948486043116 0.01968944845067213 0.0012241714237383383 -0.0028671095231624926 497 image_000497.jpg

123 0.9972373044006299 0.007689442629256132 -0.07345922485160844 -0.007898620300542532 0.06463930974361384 -0.043543673742398474 -0.24571811818791608 123 image_000123.jpg

510 0.9878406818014702 -0.11327140108661184 -0.09810156736194556 0.041430213817944594 0.23584366045502236 -0.3523494841085973 -0.8384074627864879 510 image_000510.jpg

318 0.6746298742217638 0.034169313456243765 0.12079605801386954 -0.7274031296690834 -0.20118010286668964 0.35187958828657767 -1.0423927657627379 318 image_000318.jpg

132 0.9807865876750538 -0.050719127876789366 -0.18379004393387308 0.04130910813990965 0.5916793036527239 -0.17316817448648952 -0.621851588069846 132 image_000132.jpg

122 0.9994362443957915 -0.0036789216980401543 0.008755567760678817 -0.032202473485452236 -0.1726515412327542 -0.07142189181355107 -0.5603643395492127 122 image_000122.jpg

293 0.9557433172053532 -0.060986392811157 -0.28312316723451625 0.05173625158787649 0.626394203988782 -0.11855340300695283 -0.35912977395607626 293 image_000293.jpg

303 0.9975612694347161 -0.0662165970651206 -0.02196495882145104 -0.0021003095960731126 0.19027926141583654 -0.2661349662628468 -0.8422833988240114 303 image_000303.jpg

375 0.9450144792180493 -0.06846182327904587 -0.3108541905907987 0.07503514771506167 0.7329976136557459 -0.1432962613976973 -0.42871549881706494 375 image_000375.jpg

483 0.9878234706731405 -0.0696100101397412 -0.1390514159095879 -0.00489281028743361 0.4475649407878661 -0.22747293102265587 -0.623489131690136 483 image_000483.jpg

8 0.9931024651389044 -0.045960285935718194 0.10451612014684346 -0.026674611143892628 -0.33560422153547786 -0.027156820514443496 -0.06071471999516906 8 image_000008.jpg

350 0.9938113606370759 -0.013013581261843729 0.1069399192532965 -0.027082759571322997 -0.33625447088641824 0.022539968844348057 0.23772734401962525 350 image_000350.jpg

176 0.9848546262865351 -0.03056220384188384 -0.16565996532706453 0.04103785272184053 0.32678525871367414 -0.09541188471005328 -0.40773582708239925 176 image_000176.jpg

341 0.9759522514603748 -0.044026504187249696 -0.2085945518294708 0.04546649817033022 0.43608208655310865 -0.14287290665064328 -0.49985218139888393 341 image_000341.jpg

87 0.9823749171677836 -0.16554888669311268 -0.08112719403105377 0.03084582213741103 0.30361391504519036 -0.505236685182294 -0.9191976263446514 87 image_000087.jpg

258 0.9942854145868307 -0.014390363573786022 -0.10488795091060232 0.01370978264800531 0.23032814187323514 -0.09895634037872897 -0.4787250948556323 258 image_000258.jpg

154 0.9491175726719655 -0.010810790309067411 -0.31103912470157824 0.04810008684409163 0.6565673322918693 -0.07115633137229674 -0.3496046260506698 154 image_000154.jpg

71 0.9721325925474995 -0.08799894595092243 -0.21399513210251137 0.03768930258267607 0.5864504348806397 -0.27072828398901916 -0.6965730689674999 71 image_000071.jpg

340 0.9500871191795348 -0.1228746944743526 -0.2470220141539322 0.14565851752071493 0.669441436986187 -0.1894829289927199 -0.5588428179863546 340 image_000340.jpg

46 0.9614412190314012 -0.04552310355258806 -0.2700125344895815 0.025527492298487317 0.5238433957781854 -0.16653431214280606 -0.5149133979648005 46 image_000046.jpg

61 0.9956581834551973 0.014543094330094646 -0.09186457040815844 -0.003765952512835011 -0.020534115891681023 -0.03319871088835834 -0.16414518135118394 61 image_000061.jpg

449 0.9851556492203306 -0.019082567042386575 -0.16946329976789415 0.019657253769541454 0.2235000919722822 -0.0829571293775641 -0.3628897110506684 449 image_000449.jpg

322 0.6973542566275168 -0.1795256031848558 0.09453402520660835 -0.6874088456627544 -0.4775748842911688 -0.14834210390211164 -0.7477185009538289 322 image_000322.jpg

325 0.9433013064959267 -0.06424707995562245 -0.3155334519047768 0.08058300542783241 0.7882033656550291 -0.12849498715437047 -0.42611151846177575 325 image_000325.jpg

319 0.7317879418762775 -0.1788443424639865 -0.018978180512179914 -0.6573743507727969 -0.39537402866986215 -0.4726846314060958 -0.9336622064464781 319 image_000319.jpg

225 0.9980679455570947 -0.036062492623597765 0.04695498636592615 -0.018844198774135155 -0.14299300572625065 -0.07014015456818501 -0.607459691060282 225 image_000225.jpg

268 0.984046955279727 0.030589475585346495 0.17333520632230603 -0.025899537273605444 -0.48669549353055 -0.04106005925448044 -0.42281814439300286 268 image_000268.jpg

25 0.961340166888293 -0.09503018603820279 -0.2514008062394199 0.05993312142500375 0.5992301265169562 -0.23785437703116363 -0.5976506873575147 25 image_000025.jpg

323 0.9928659371445474 -0.03660124779870582 -0.09624819162611384 -0.06011547859727301 0.29821268330988604 -0.28172383799245426 -0.9899183300191734 323 image_000323.jpg

361 0.961374286721587 -0.09500208503180861 -0.2513012762164092 0.05984758345334883 0.5989573550607846 -0.23789987627566442 -0.5980122750837975 361 image_000361.jpg

143 0.9947097475301118 0.021691491983151838 -0.10029876664557236 0.004705724455967092 -0.03874402785488517 0.014772547342781259 0.1577130210769658 143 image_000143.jpg

457 0.9904140583413429 0.0022171416233930804 -0.13728218342554882 0.015122122929478137 0.24171583119410667 -0.08884527555059898 -0.5042841791069493 457 image_000457.jpg

423 0.9912095227923213 0.0049952159920812296 -0.1315095195364854 0.013563504768869012 0.022008929779372098 -0.019115521497726277 -0.09019293720014232 423 image_000423.jpg

485 0.9974487560747772 -0.0382843264777599 0.049342970368681315 -0.034576729042600826 -0.18216809689915914 -0.04248203938875798 -0.2082420083405167 485 image_000485.jpg

3 0.9999587612299835 0.007283307634388415 0.005153856529342826 -0.0016955091331057848 -0.013124313860565971 0.026028585321549558 0.7840631662890876 3 image_000003.jpg

451 0.9965098914619802 -0.05238722704527443 0.06352215514085041 -0.013731978931695234 -0.2140220297610839 -0.12169969233036723 -1.1164459926971675 451 image_000451.jpg

39 0.9836328255176842 -0.04032392190588119 -0.17354612542803785 0.026873698695025417 0.29378374994536816 -0.1179401385082312 -0.43333899721287295 39 image_000039.jpg

514 0.9995116747737742 0.008717823034684128 0.029860851078600915 -0.0029556562189283356 -0.044640222242086275 -0.0578166924207626 -0.32906427635141366 514 image_000514.jpg

409 0.9904148650141155 0.0022253420459017632 -0.13728050367097655 0.015082983175198723 0.24172032101951696 -0.08883607128413099 -0.5042232877026699 409 image_000409.jpg

179 0.9489788365491979 -0.026468391277678353 -0.30504783259971285 0.07539503645682645 0.7012260231124745 -0.08878008903637614 -0.4500843815420335 179 image_000179.jpg

479 0.9970206871801119 -0.04941170426109642 -0.056959955663428444 -0.016241504275998266 0.11972980356897857 -0.14784650936304455 -0.5025678749144745 479 image_000479.jpg

400 0.9987731291303057 0.03198319141344237 -0.03672947582466803 -0.00895808938517401 0.15491064412124453 -0.02417621263651335 -0.14906399727897401 400 image_000400.jpg

94 0.9939177078525284 -0.02417199212084664 -0.10734588054925383 -0.004492212281797107 0.16355234902906238 -0.0934330964688216 -0.39133334509115564 94 image_000094.jpg

212 0.9996880731462262 -0.016869103321326937 -0.008717066594628195 -0.016223330118618443 -0.03490961557636771 -0.04835687725262475 0.6392972779452101 212 image_000212.jpg

106 0.9749285902298902 -0.011015299083180143 -0.22090768660765675 -0.02434572186719661 0.4296454077727777 -0.1587479232633896 -0.6345425000143228 106 image_000106.jpg

216 0.984658741499038 -0.015810983891529642 -0.1727099053702895 0.019195487790987557 0.2805342809881609 -0.10901559785695622 -0.5072258025767444 216 image_000216.jpg

17 0.99535067564405 -0.0069051344233238545 -0.09604044538150604 0.002364519821660908 -0.03598937785986589 -0.009808186141896384 -0.05364186288568949 17 image_000017.jpg

20 0.9958390889526738 0.011344907812565058 -0.09041980344171247 -0.00024469398690597804 -0.03949207152214049 -0.007351581279387058 -0.039372004158743604 20 image_000020.jpg

311 0.9865184695067789 -0.08080069350446031 -0.14021001930113802 0.024366067670082814 0.26286364606084206 -0.18210380231379897 -0.5190743462631155 311 image_000311.jpg

473 0.9696679482652373 -0.03161889661834374 -0.23919656706885165 0.03910643216051861 0.58004036689027 -0.11453588153203098 -0.43682444646873864 473 image_000473.jpg

404 0.6755690735473668 0.08782785067392794 -0.1555824044104966 0.7153228750357741 0.1856410541265638 0.5722403917669219 -0.6561391669722071 404 image_000404.jpg

348 0.9496489412026993 0.01976732853217944 -0.3115150492592187 0.02710193200701318 0.670664863915291 -0.07532017757209136 -0.4045543184756254 348 image_000348.jpg

309 0.9473271192114532 -0.03369679085731949 -0.31090680710582924 0.06908536393441686 0.6849867453545295 -0.07798553704773083 -0.36865612099462125 309 image_000309.jpg

190 0.9860309227866102 -0.04451838516060282 -0.15741365465122584 0.03133803673508693 0.30350092105952126 -0.1683545842460214 -0.6141935913082774 190 image_000190.jpg

191 0.9826986715317465 -0.05267926573125441 -0.17236187356863747 0.04265693000779087 0.3251205049655749 -0.17327947506565688 -0.6017222342499055 191 image_000191.jpg

434 0.9907656069072117 0.007928045099475058 -0.13469493960713894 0.013339438853968454 0.21188229279289006 -0.07751638130270719 -0.4696854843217749 434 image_000434.jpg

174 0.9990124409253195 0.0064376574228468455 -0.04339145579510478 0.00706326563781529 0.043890350801422146 -0.063052947959527 -0.478967920913173 174 image_000174.jpg

362 0.9759160582129787 -0.02657704608880116 -0.21514851549397326 0.02434386945031795 0.4121936810650491 -0.1389522576926262 -0.6261476549798127 362 image_000362.jpg

52 0.7082913053299061 0.03450842014677542 0.003777933160354209 0.7050662318804947 0.028880337466106874 -0.021740330685360305 -0.23551156562112172 52 image_000052.jpg

80 0.9936074611327881 0.026522167887481272 -0.10973001840203053 -0.00033377684153950533 0.3110670280358885 -0.09736069682178644 -0.37426100610014434 80 image_000080.jpg

520 0.9954487788088454 -0.006225338981598588 -0.0664599701228976 0.06801498976424805 0.15584331793053569 -0.12024445426722691 -0.6877569059498339 520 image_000520.jpg

53 0.9895605265425456 0.03866776562499613 -0.13880235876341357 0.0029446904187494707 0.015724672609622674 -0.02254767194774998 -0.17868340903053714 53 image_000053.jpg

126 0.990453053520119 -0.0704846056952478 -0.11813212297547292 0.008914348974811701 0.22874830589901596 -0.24282061382880232 -0.7365129734222225 126 image_000126.jpg

284 0.9996410667163999 0.02299560473575848 0.013331735242555032 -0.0033475443697565687 -0.08041282586607033 -0.05241229657819492 -0.48862807188530455 284 image_000284.jpg

249 0.9851621230795667 -0.006161247755899516 -0.1708897854228759 0.014638889605678109 0.3286939101893014 -0.11679798241511788 -0.6049246085639234 249 image_000249.jpg

115 0.9753873168932297 0.014029793185018197 -0.22003755348737666 -0.0024967973056051044 0.18101852271655364 -0.02947789974306664 -0.08152905092103 115 image_000115.jpg

295 0.9614492431483678 -0.17138500696223802 -0.20004644936349178 0.07889199444181912 0.7007602805433841 -0.4575828649648991 -0.7945084711987531 295 image_000295.jpg

320 0.9934677651814598 -0.0935339555761356 -0.06509414110741017 -0.005997276611279169 0.08045865640838137 -0.1660505771639232 -0.41858733864481923 320 image_000320.jpg

219 0.9892931837661108 0.005150038794477856 0.14360606383428812 -0.025490526733257707 -0.41769215022191336 -0.06291134751406213 -0.5058977865799397 219 image_000219.jpg

317 0.7157572548127892 -0.2424804396596232 0.010391216678013343 -0.6548181849266307 -0.5606100492698728 -0.5486310413860356 -0.9381575870060616 317 image_000317.jpg

302 0.9992857409709084 0.006451662146725664 0.0122307519937049 -0.035167900804821045 -0.012710045987268177 -0.040963350855310436 -0.4889029495289083 302 image_000302.jpg

4 0.9446732686914505 -0.09878719299135445 -0.3026998847340727 0.0787799526618476 0.8594005759036715 -0.26079004889186436 -0.6372641901174498 4 image_000004.jpg

215 0.98144271063883 -0.009909544591972413 -0.19002457126181624 0.02372057992155502 0.16883203427399238 -0.07022498728469219 -0.3539070038799088 215 image_000215.jpg

7 0.9896985527364348 -0.08376927934954594 0.1107013351293842 -0.03499561170343799 -0.35581180422577147 -0.1597104887245151 -0.022078417601949563 7 image_000007.jpg

214 0.99565375683816 0.015889864884697003 -0.0917548156270486 0.0014662466487548335 -0.0683137917302453 -0.0368662174683028 -0.2583615244098676 214 image_000214.jpg

428 0.9898783506492733 -0.09981045485609501 -0.09240354462015717 0.04050073787648616 0.30475357673892245 -0.34542838557609656 -1.0391819649757563 428 image_000428.jpg

383 0.9988051571970084 0.034724254533398814 -0.03427178445637848 0.0028148798240752435 -0.007284506256872037 -0.03979812420844149 -0.32204766345566604 383 image_000383.jpg

19 0.9891274529881857 0.01609599289961932 -0.14607478875645338 0.005472940177423804 -0.023276929595945173 -0.007615690894913229 -0.0844216598297762 19 image_000019.jpg

513 0.9896481058251028 -0.0696930693377142 -0.1239122760544032 0.0196277899124342 -0.0715932722951785 -0.08659997759870558 -0.25434902755635735 513 image_000513.jpg

153 0.9978888985580803 0.05425916068148731 -0.03567811593070698 0.0008693880949493121 -0.02885585684146854 -0.012661610967768317 -0.1508965429960829 153 image_000153.jpg

336 0.9851054195973387 -0.07505658672054377 -0.14190646817118022 0.06161479173355506 0.614429282028104 -0.279515763779016 -0.9192597816460237 336 image_000336.jpg

522 0.9068562154219341 -0.08938639122413343 -0.4015624281017949 0.09148495900533696 1.0908170306097034 -0.19307233981394104 -0.4354242976562679 522 image_000522.jpg

165 0.9677331496763645 -0.009480979228642645 -0.24366616310545902 0.0634780907182165 0.1357877167328666 -0.03423486491963523 -0.024632616235035473 165 image_000165.jpg

511 0.9819833242215488 -0.11661143116796775 -0.14029943011789434 0.04926039672056373 0.3135913606311906 -0.35073489296797045 -0.8147734589625547 511 image_000511.jpg

452 0.9031448375394032 -0.15910993278269026 -0.394753298518776 0.0564203646073381 1.0572733061970934 -0.4010982427447458 -0.46235733168463305 452 image_000452.jpg

420 0.9830970586588416 -0.09205833421095186 0.14680475106077157 -0.059108400122772124 -0.4676826021527744 -0.1726561338595323 -0.5285506500515318 420 image_000420.jpg

116 0.3193315227491934 0.6575122427833667 -0.44035226873438965 0.5213395624689934 -0.6094362655720444 1.3024058217988137 1.210006730657513 116 image_000116.jpg

516 0.9413864262482837 -0.12281515190597102 -0.28775953832993173 0.1261050620199371 0.9720167897454995 -0.30354994798118073 -0.6846941899054954 516 image_000516.jpg

285 0.9624860033307706 -0.03765278559991267 -0.2595158720660909 0.06967409326917198 0.8625648022475887 -0.1584544275301173 -0.8269867456850704 285 image_000285.jpg

265 0.9694664653024396 -0.21426474674776985 -0.10086303822498975 0.06365565879793159 0.3577013341668118 -0.5406662017153014 -0.7904922583106729 265 image_000265.jpg

220 0.8923202163767638 -0.12133809466011584 -0.4079083118180945 0.1505075403759424 1.1360388718731034 -0.21568538629634332 -0.5722627824273145 220 image_000220.jpg

