# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 0.830
32 0.9907242350403173 -0.01750760744133029 -0.13199553649587306 0.02713188400302316 0.15235674372211447 -0.04942008480595805 -0.314691108249867 32 image_000032.jpg

17 0.990922636788594 -0.024343467307486138 -0.12991146032672427 0.024550501678286034 0.0963498657476008 -0.03842983347718543 -0.13892209392116825 17 image_000017.jpg

20 0.9919715835579335 -0.00647859272564283 -0.12473713777621875 0.019774997263686908 0.0943032874019547 -0.034402519395778826 -0.1397875984546331 20 image_000020.jpg

143 0.9919048297355366 -0.0028172582478486756 -0.12682292970066383 0.005728830520168595 0.0878109453503465 -0.03511773445767015 -0.12021327794157317 143 image_000143.jpg

460 0.9980164157275248 -0.006260195570516955 -0.06251620928224087 0.003970529507136677 0.08876035459386586 -0.04062012662378952 -0.2596975523894558 460 image_000460.jpg

152 0.9883216303386345 -0.011746532051472637 -0.14811292441738058 0.03383665180548444 0.15549081585074204 -0.04324632664932054 -0.2851062061658454 152 image_000152.jpg

258 0.9973553982760488 -0.004558346442154125 -0.07251016239639911 -0.001928079635154051 0.10300339780897023 -0.043122537683134204 -0.30009122285163387 258 image_000258.jpg

3 0.9993901189842418 -0.00851347845495889 -0.021674682113868367 0.026021719801969746 0.06863643162769731 -0.02316226588305517 0.13823194991359047 3 image_000003.jpg

348 0.946374049225726 0.06303253238270391 -0.3144490777019415 0.0390491322618686 0.322947631862968 0.017202254978982756 -0.18981148622305832 348 image_000348.jpg

461 0.9988600121877751 -0.04206405124543797 -0.020170535704409888 -0.010121316785173518 0.06242298509682595 -0.0543966173888802 -0.19283222240785738 461 image_000461.jpg

486 0.9982098186979359 0.059340148410194526 -0.006643134993038176 0.003432244817140685 -0.2187950331861308 0.21686060253056066 2.6183666232768683 486 image_000486.jpg

106 0.9775376067403192 -0.012748943511781676 -0.20994327800919252 -0.013472572844096668 0.3198257195435491 -0.1183789611150412 -0.4749966252775083 106 image_000106.jpg

362 0.9767710577469669 -0.026374893837705842 -0.21053341459441985 0.029972326356781362 0.3148289468124623 -0.10367970714840517 -0.41747584881599314 362 image_000362.jpg

463 0.9923032783180241 0.022180738954806704 -0.12004214838508116 0.020786892575727158 -0.007552735393280963 0.003496369401178912 0.028991511529037894 463 image_000463.jpg

471 0.9979910638959552 -0.046029602620890064 -0.04339975368695918 0.003400185231301123 0.11514879621634691 -0.11236943617431627 -0.41736425265490407 471 image_000471.jpg

