# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 133, mean observations per image: 370.083
37 0.9971489922739771 -0.07268929716872159 -0.02010931342838497 -0.002400143471633761 0.0950554838370224 -0.19059751965189298 -0.5611859220035973 37 image_000037.jpg

487 0.9987254521343564 -0.05017476823751789 0.003443306449369574 -0.0042560238931073175 -0.12150551753812934 -0.13241122083017326 -0.4936689296086117 487 image_000487.jpg

8 0.9931860275135554 -0.04637271368242393 0.10485658676835506 -0.020885181094783312 -0.3254376579422922 -0.033095736968319925 -0.05970167425218306 8 image_000008.jpg

521 0.9846408200977295 -0.014685567376963688 -0.17117114194183405 0.031100293602427585 0.08346971784218714 -0.029245654883466962 -0.1861481080150348 521 image_000521.jpg

523 0.9712019092108499 -0.056090705583917086 -0.22949728586722837 -0.030849077677036475 0.31253689950312313 -0.1455761274761339 -0.3165066860403413 523 image_000523.jpg

461 0.9991672514953178 -0.033421367611053916 -0.022775537075282133 -0.005394134274997002 0.06363741044110265 -0.050722634891252054 -0.19307002962307812 461 image_000461.jpg

77 0.9996720122991175 0.00545082110587839 -0.02012604636640449 0.014869886141803006 0.08260404519801845 -0.04894188053542672 -0.22478307108351936 77 image_000077.jpg

343 0.9966447214773974 -0.04815311976940951 0.06593694858565159 -0.005735065590352616 -0.24128073495689722 -0.12399253073957267 -0.5254640919946417 343 image_000343.jpg

506 0.9989562478875976 -0.0179660487124483 -0.041576523484462787 0.005919236780576472 0.02031438834608113 -0.07720043037716783 -0.3256008051688334 506 image_000506.jpg

382 0.9940315191096235 -0.08455713047988186 -0.06720426910747147 0.015330143975278574 0.18562693691825502 -0.2204906172654712 -0.6029195040907507 382 image_000382.jpg

386 0.9999078244443781 0.01127715263306972 -0.007402900560591542 -0.001537641717434154 -0.028128654443845564 0.0024977618644294987 0.02135904052586674 386 image_000386.jpg

264 0.9964811070148643 -0.06344665373857335 -0.04479733577997999 0.031513770446992447 0.1490643404159372 -0.2288777144657051 -0.7438223251082975 264 image_000264.jpg

32 0.9813053416989086 -0.0315240258059154 -0.18282524053621615 0.05119557952352174 0.36882500955124853 -0.11685655792895365 -0.5005753393099207 32 image_000032.jpg

425 0.999884557853237 0.0019559373492631896 0.0012646832420103152 -0.015014335871928774 -0.022457589955102317 -0.022233671024160472 -0.0864047784187634 425 image_000425.jpg

303 0.9975466924956691 -0.0657297407378892 -0.023700261586118498 0.004302326937127045 0.1919062580708809 -0.26002991077975895 -0.8162598967990892 303 image_000303.jpg

314 0.9995329600469727 -0.01964869085334781 -0.021889009519352038 0.008285848088438137 0.05394838863064223 -0.040361188984488074 -0.24167269106416825 314 image_000314.jpg

189 0.9999109886404828 -0.004332517654108065 -0.010211802100487843 -0.007413257793375503 -0.08098566596773088 -0.074466678663128 -0.4324804711143009 189 image_000189.jpg

71 0.9711629281858507 -0.08885609176947215 -0.21677938550904394 0.04420264303906511 0.5786153406616743 -0.2639128579766278 -0.6720846861851947 71 image_000071.jpg

460 0.9974536469048337 -0.009193995788905647 -0.07003396664088998 0.009844995878195775 0.11768130694496719 -0.07667620875163265 -0.36670663012999805 460 image_000460.jpg

340 0.9481644188500363 -0.12425500795270694 -0.24984865398835077 0.1520545402430489 0.6599136709435391 -0.184097056275467 -0.5463810499846747 340 image_000340.jpg

90 0.9998699017331719 0.0018040597165679614 0.004778629363599546 -0.01529999603430594 -0.02334746617334498 -0.022519667797405513 -0.08912239347045928 90 image_000090.jpg

95 0.9971879317407364 -0.07189733607606899 -0.02104955847087713 -0.0019795724552670165 0.011041158114894305 -0.13950854778058294 -0.44955598863292584 95 image_000095.jpg

122 0.9996282929507567 -0.0028493150978620937 0.008782247879595265 -0.02565209163366897 -0.16729348151083268 -0.07051230528005091 -0.5397784157625727 122 image_000122.jpg

