# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 58, mean observations per image: 91.793
32 0.982091706071355 -0.030380626066793547 -0.17902250858732743 0.05023769217682424 0.37774106088543524 -0.11716568311222084 -0.5076097577729465 32 image_000032.jpg

449 0.9851702818474828 -0.017849182191286252 -0.16878167045619333 0.025173107182821727 0.22089747986047711 -0.0774591489871084 -0.34835867597561526 449 image_000449.jpg

72 0.9967460408290929 -0.017662172771523325 -0.07856419349853293 -0.0036111722214371474 0.24131376944711058 -0.10189316598499107 -0.4393265081138159 72 image_000072.jpg

258 0.9943924286384611 -0.012652265737161276 -0.10321301482316698 0.01925333148259166 0.23260476120881435 -0.09453736501859647 -0.46341813534320875 258 image_000258.jpg

216 0.984743696049994 -0.014738062391505418 -0.17158583181665174 0.024918782552567853 0.28064481491199655 -0.10588307271501882 -0.497241571972022 216 image_000216.jpg

320 0.9938102765382957 -0.09132511195633677 -0.06325180977439875 -0.0002873391248051219 0.07761743542721365 -0.15703676605513162 -0.39494269374682955 320 image_000320.jpg

132 0.9814265926780672 -0.049804053706801674 -0.179373240119435 0.04633194228018847 0.6029089949501805 -0.17303768860939361 -0.6349362095595444 132 image_000132.jpg

37 0.9972992729799819 -0.07133447016903809 -0.017017357639029895 -0.003994406388642519 0.09451974535923323 -0.19194771337373956 -0.5728231916446916 37 image_000037.jpg

461 0.999256891720402 -0.03225134451668837 -0.020099207308810596 -0.006445153224200241 0.06125995486446695 -0.042496752054359946 -0.16336372464640497 461 image_000461.jpg

46 0.9619466777422216 -0.047909724683974766 -0.26643394363715955 0.037096967432339756 0.5302198836791729 -0.16757777730309115 -0.49971796723961903 46 image_000046.jpg

497 0.9998452065674394 0.017010399911539544 0.004494569260521026 -0.00011696838497723371 0.01745807201863321 0.009337643648133644 0.029905749766268842 497 image_000497.jpg

152 0.9808119745090964 -0.01694199602664191 -0.18675148405750297 0.053335989305635434 0.34192558528935457 -0.08544072748938379 -0.42453571199908435 152 image_000152.jpg

314 0.9996053565087573 -0.020247299923207993 -0.01859942563787362 0.005765761050471057 0.048620684153389215 -0.03855646581135626 -0.211744459205392 314 image_000314.jpg

95 0.9972511250522289 -0.0721134190813097 -0.01635048948800285 -0.004744172287381831 -0.003671751046602412 -0.14093429751240188 -0.4350942445429624 95 image_000095.jpg

94 0.9938471045778307 -0.02343568541607537 -0.10824788131007068 0.0010489594417075056 0.16651001759224554 -0.08916363106639627 -0.3914467775905257 94 image_000094.jpg

123 0.9973826600533932 0.009398293237435388 -0.07167010060471875 -0.0017028254458520216 0.0587295858288918 -0.0377701782014766 -0.21605181775631419 123 image_000123.jpg

287 0.9919513299218076 -0.048679588745620755 -0.11266678862692173 0.031129482355756476 0.18009897960768873 -0.16050801445002805 -0.5660759004855777 287 image_000287.jpg

264 0.9967393822039939 -0.061439338148022105 -0.042181037011605145 0.03092833830315864 0.15231112826076823 -0.23306811705743768 -0.7674073925203247 264 image_000264.jpg

47 -0.04112420155348567 0.1820832823747546 -0.03935466867691329 0.9816341435735617 -0.34221450704815676 0.17973508392146975 -0.6795443189677257 47 image_000047.jpg

191 0.9824463739019275 -0.05185140016134543 -0.1728784219140069 0.04715506827169368 0.33107820815379224 -0.17187396571158023 -0.6038156491772614 191 image_000191.jpg

520 0.9950590255979777 -0.004906789237083739 -0.06808777885796431 0.07209372995678157 0.16257520108692014 -0.11942152242773048 -0.6954357220933137 520 image_000520.jpg

106 0.9754115030004579 -0.010848178458738613 -0.21952553726772397 -0.016225288281518042 0.4365174457429212 -0.15871387762698194 -0.6277689416772936 106 image_000106.jpg

330 0.9935501710741064 0.011437316817813778 -0.11159357379698791 0.016556234640414762 0.2462816064283784 -0.10655777527253402 -0.6616227563705624 330 image_000330.jpg

460 0.9976531181832368 -0.007712356868965747 -0.0675165854743982 0.008383561292869433 0.1159912646032207 -0.07302904121891955 -0.37153254391632234 460 image_000460.jpg

434 0.9907210913963611 0.010006954875442425 -0.134287578816523 0.018396608502137427 0.2120128981299047 -0.07293468246891052 -0.4691060678489617 434 image_000434.jpg

342 0.9955769354756877 -0.03755902817874493 -0.08326268060921381 0.021981846997432653 0.14096140110623867 -0.13028024904683005 -0.49556403320453546 342 image_000342.jpg

506 0.9990802127791091 -0.016425641910769354 -0.03941730896730537 0.0038987329998905022 0.012748005981730844 -0.07252804814536 -0.3273589404128237 506 image_000506.jpg

190 0.9857313427947993 -0.04362658086534434 -0.15862084188512285 0.035635282935616935 0.31094349677466326 -0.16710298885290206 -0.6149091557714685 190 image_000190.jpg

77 0.999755393956065 0.004408231294109549 -0.015566200686036893 0.015080300228870483 0.07579541925876693 -0.049984670428133315 -0.24258150807276052 77 image_000077.jpg

17 0.995438565051822 -0.004895692859604468 -0.09497227280908378 0.007639719080395973 -0.0508640573307792 0.0012193574493420067 -0.009630948498341532 17 image_000017.jpg

20 0.9958436362150297 0.013471554802917101 -0.08994199785296472 0.0049395552909887435 -0.05252224726292501 0.0018277600942584993 -0.00047883866299861313 20 image_000020.jpg

154 0.9504445424980175 -0.010688114883489796 -0.30575613622726483 0.05526428720972496 0.6612780086378613 -0.06724785164422353 -0.3301706556705084 154 image_000154.jpg

89 0.9990713322674827 0.006661072954478366 -0.042179875646641246 0.005741300473741643 0.027532019056961017 -0.015212929331969641 -0.14229164429116084 89 image_000089.jpg

249 0.9860807343301117 -0.0005552606092956357 -0.16509078707245411 0.01973631025644918 0.32314054140617854 -0.10644423710183316 -0.6014221430438695 249 image_000249.jpg

39 0.9843221954532283 -0.03842851794165038 -0.1689758891175618 0.032866517427306854 0.28839646366474514 -0.11188243651758578 -0.4153085436117856 39 image_000039.jpg

487 0.9987481062001723 -0.04926664212718289 0.005201400301054951 -0.006925162317815562 -0.13696916767468012 -0.13102259188902884 -0.5203740082888151 487 image_000487.jpg

215 0.9820045164234773 -0.007641985926733987 -0.1865936029951028 0.02813456090429755 0.15331444209129239 -0.06263823454011497 -0.33231742240992024 215 image_000215.jpg

383 0.9987558102650779 0.03776338078397862 -0.031976702635205356 0.006184146831915909 -0.016004051709712957 -0.03425837177159535 -0.29897586199458215 383 image_000383.jpg

90 0.9998549409319611 0.002388453309503506 0.00706457384234878 -0.015313185531034878 -0.029966823338429618 -0.01645369090664554 -0.053103612421914755 90 image_000090.jpg

143 0.9945183156073374 0.025850690052695486 -0.10122197174083082 0.00437837410531521 -0.05150100898496721 0.027197348262961253 0.17443844321644694 143 image_000143.jpg

53 0.9894079816974058 0.03996821103849456 -0.13930390255411837 0.008295740580199582 0.005286035130995466 -0.018842684486245695 -0.14127568112608968 53 image_000053.jpg

311 0.9862414500745982 -0.08086887468055133 -0.1409924855231585 0.030152314915581874 0.2694171576157615 -0.17985143935843362 -0.5265393117925177 311 image_000311.jpg

19 0.989341288929139 0.01880387496123064 -0.14404772829111678 0.010024285936430026 -0.04678197393536688 0.0029750255312316924 -0.033345795818837926 19 image_000019.jpg

521 0.9848906263887167 -0.013000758755611328 -0.17014543637163276 0.029529045384439113 0.07100870568901463 -0.020441685919311284 -0.16716187053990494 521 image_000521.jpg

483 0.988467148066875 -0.06904716072785987 -0.1347777598879368 -0.0003752401947088132 0.4545335380594404 -0.22995705890620965 -0.6172243933573055 483 image_000483.jpg

322 0.6997012365531265 -0.18470459765780106 0.0998005300462548 -0.6828925207261228 -0.5114576776246004 -0.1583316583570893 -0.7927665635020145 322 image_000322.jpg

