# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 96, mean observations per image: 644.573
161 0.9175594093861442 0.02024700602528456 0.3930113124985642 -0.056717746279269766 -0.7788500988298468 -0.0636223764802176 -0.017205740884532972 161 image_000161.jpg

456 0.9637610089067088 -0.07772136474997368 0.22156220383517677 -0.12662660753469013 -0.5807490586861674 -0.2706990384955455 -0.6756145549792767 456 image_000456.jpg

142 0.9209454115315493 0.011763185507208838 0.3804088492118597 -0.08372757379569927 -0.7661787142158727 -0.023685180703586065 -0.00555559546503942 142 image_000142.jpg

439 0.9105928144389335 -0.008288354637912288 0.39613077972625815 -0.11761136099431241 -0.8678859342998777 -0.04112620654736976 -0.14256530827063035 439 image_000439.jpg

447 0.9804228536590414 -0.01293748492546509 0.19308664034109638 -0.036348453393974446 -0.6115633731491825 -0.1339344939126155 -0.36229729827102475 447 image_000447.jpg

8 0.9998054865294822 0.015341089290663456 -0.01139660184982239 0.004872585330032723 0.04599307503574551 0.04742317416221691 0.05879445251959586 8 image_000008.jpg

278 0.9666338236356854 -0.003946740889666191 0.243529687881429 -0.07935216704384603 -0.5786283766390847 -0.10479716158975191 -0.39675339876913546 278 image_000278.jpg

384 0.9399244008948682 -0.023322795715803413 0.32429947800634273 -0.10405776998247859 -0.6835481113619972 -0.14148094665330224 -0.4420942314384447 384 image_000384.jpg

493 0.9369975830738608 0.010650053880913148 0.3365510889635709 -0.093034790928092 -0.6657308866433292 -0.04141424590697886 -0.15368552831427224 493 image_000493.jpg

112 0.9239046317303028 0.03149202731939695 0.3709475725176324 -0.08835370078540374 -0.7611465086722373 -0.00827760749470885 -0.0242057882766204 112 image_000112.jpg

84 0.9673121758496281 0.011039618672730608 0.2451414721301525 -0.0639604049298078 -0.5822902011374411 -0.08706681824004342 -0.3201278007731978 84 image_000084.jpg

318 0.704969561705595 -0.011623838174704828 -0.005129251216311623 -0.7091237634104189 -0.14775086857710037 -0.04836584388341983 -0.997511155767407 318 image_000318.jpg

448 0.9453135262648797 0.024156893348833832 0.3109098957859518 -0.0955710438647924 -0.7940625789735452 -0.02759527827335742 -0.20546030138980076 448 image_000448.jpg

345 0.968468522282954 -0.01628674375630371 0.23826903969306523 -0.0709320158169204 -0.7280261126824705 -0.11354323095933408 -0.3597547557160007 345 image_000345.jpg

205 0.9636314967442955 -0.052434116021566585 0.2294513757504022 -0.12655856411812277 -0.532149206597104 -0.19526230984212434 -0.585050711509523 205 image_000205.jpg

114 0.9424863543142168 0.000877966599126598 0.3256471017188024 -0.07531706736289494 -0.6602797346366311 -0.0839327179293166 -0.2332743345101095 114 image_000114.jpg

474 0.9494462790352305 -0.03230013063593332 0.2997307082306081 -0.08757825190371499 -0.7757563634582157 -0.09050663768346692 -0.2088280904291479 474 image_000474.jpg

163 0.9472782953665588 -0.004903202389243242 0.30990437118651676 -0.08123467837794443 -0.7685152069189588 -0.09992498109942126 -0.3383518318254207 163 image_000163.jpg

363 0.9826399163068649 0.06764485943355147 0.16889755100024956 -0.03628462691714379 -0.6716326295395324 -0.04195932427110673 -0.36034065921340197 363 image_000363.jpg

145 0.934220665514211 -0.06180634033081488 0.31026627705546644 -0.16476211242168007 -0.8924402449873852 -0.05190675147920348 -0.3112103567636874 145 image_000145.jpg

443 0.9259103379250928 -0.0013010045095358637 0.36421525734431454 -0.1001778640075402 -0.6674694278623606 -0.048572443218304 -0.15840528914421192 443 image_000443.jpg

494 0.9444238357649273 0.001655162495025803 0.3154272729257989 -0.09255551020666158 -0.7500710920920042 -0.02283551437063701 -0.12760057500002991 494 image_000494.jpg

141 0.9223200759118559 -0.004112168267786277 0.37302539356778674 -0.10080083085357366 -0.767589120451786 -0.028282195179446704 -0.03250824743881914 141 image_000141.jpg

175 0.9209035963550832 -0.034093598295465356 0.3701806453888264 -0.11721991704059871 -0.7537231819292153 -0.07202001722282972 -0.1828207472009185 175 image_000175.jpg

173 0.922991401237461 0.030124223010786152 0.37210020513744635 -0.0933854137742183 -0.7568469076407067 0.000603065631965799 -0.017097904622551008 173 image_000173.jpg

