# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 71, mean observations per image: 507.915
355 0.998401732838822 -0.02548574527789333 0.044803053553178075 -0.023176143041122314 -0.09317614935405932 0.028103764432093104 0.012779890069605716 355 image_000355.jpg

522 0.9740958727061755 0.0573702930873117 0.19356519214126225 -0.10187442685167458 -0.8073303468739683 0.16063511507850425 0.2679720955135636 522 image_000522.jpg

459 0.9212299920523452 -0.012197881514704226 -0.3637785935150129 0.13730141701513113 0.5558403887508241 0.10457766886147468 0.24343456021566376 459 image_000459.jpg

364 0.974819803944604 -0.19677536393585127 -0.06952455014700941 0.07856296170762614 0.20932409454489076 -0.34295900744782104 -0.33913134423129115 364 image_000364.jpg

337 0.9944501304427571 -0.0664026584626447 0.07796474829980847 -0.02410653360547174 -0.19390001674342988 -0.1655710446606657 -0.2447569022230627 337 image_000337.jpg

417 0.9990633640630697 0.042722155819465465 0.002625231850930751 -0.006350333003563147 -0.029804388655380223 0.01541449120676581 0.0035859051142748894 417 image_000417.jpg

507 0.9996797487358938 0.014777276304797096 -0.019078403070054668 0.007619179284715797 0.012445043505734537 0.02857530393131939 0.06571213639834056 507 image_000507.jpg

502 0.9267529134071905 0.032728141187651556 -0.3536943111037761 0.12230388391416137 0.3928473900801168 0.08935222546439038 0.2793739102588076 502 image_000502.jpg

98 0.9980020554880372 -0.05881053200405309 -0.022253902658029068 0.006164019738834655 -0.017126714616530137 -0.05212059448013971 -0.12163094985052024 98 image_000098.jpg

436 0.9982421655564155 -0.01599653842891614 -0.055205604828961606 0.01445799037840476 0.013882415082647391 0.03815525948456207 0.012225233073666802 436 image_000436.jpg

299 0.9986054133339409 -0.052192408908698064 -0.006361141287901983 0.004766532984396921 -0.04155203016205371 -0.06195631707203836 -0.10370859845367039 299 image_000299.jpg

196 0.9682306328188297 -0.21900049165330016 -0.10225346492689104 0.06412831373844419 0.29715120155712943 -0.4719940629062058 -0.3848023786626307 196 image_000196.jpg

416 0.943196079756133 -0.01271613029952941 -0.2928969997689926 0.1563035282010711 0.7284977745084636 0.04181794941563545 0.007166442506460757 416 image_000416.jpg

193 0.9967128443745061 -0.05361196607590215 -0.04563782675113368 0.040080561650127654 0.05585491075562193 0.02715661547961208 -0.012347540081772933 193 image_000193.jpg

195 0.9956050635719426 0.030872506943318397 -0.07736075568456187 0.04281065180979625 0.12345463179792461 0.003254968774575915 -0.03209628848424309 195 image_000195.jpg

118 0.9823593881765993 0.045887470189959624 -0.1764724304655999 0.041495050789816905 0.33259634727460785 0.007855044398247527 0.04202694971101652 118 image_000118.jpg

101 0.8963547569541129 0.001731816171727819 -0.43842227805099787 -0.06581079895997068 0.5872120321569712 -0.12092437158445553 0.5524258464968422 101 image_000101.jpg

524 0.9975473337338189 -0.011060246932206967 0.055828728353576156 -0.04074476146092797 -0.16605112426316593 0.049940431694393404 -0.00671511876259585 524 image_000524.jpg

213 0.9939148805289658 -0.011904747461560687 -0.054850848133520536 -0.09477801899196936 0.044933312360352556 0.017158173255838734 0.04024416791271693 213 image_000213.jpg

316 0.9689077691984989 -0.07849012632958734 0.22708888911920191 -0.05905657427801582 -0.3967727260130717 0.0023709431120221523 -0.06212496874367063 316 image_000316.jpg

162 0.932483236046176 0.03672246600149845 -0.33869692406674684 0.1200452317698912 0.4008148401313634 0.08704492963084572 0.24854332047761896 162 image_000162.jpg

21 0.9950465182711736 -0.09852416496762978 0.007956217155911086 -0.010588688761875171 -0.04813856701763254 -0.26335416433684466 -0.286580413581899 21 image_000021.jpg

103 0.9994030137167017 -0.03180436301251921 0.005335309059326129 -0.012394870872287687 -0.07789494625812202 -0.10493989241779514 -0.22482362866449637 103 image_000103.jpg

23 0.9960648325683645 -0.012001335705929558 -0.08504246515051041 0.02187670226553977 0.002514123710417059 0.03747930608559538 -0.029513015682155985 23 image_000023.jpg

306 0.9727291780499169 -0.22994179741196272 -0.028755230130559823 0.009891954068911432 0.03653749627114583 -0.4598642769609804 -0.3698893990224211 306 image_000306.jpg

492 0.9767999782781722 -0.21228554006210298 -0.02519286397796571 0.012726702277860808 0.012081393404009329 -0.33892714186229256 -0.30158168060357293 492 image_000492.jpg

233 0.5810796060652278 0.18839626160996314 -0.19046199892516552 0.7684903852067672 -0.05380381263573113 0.6507324556172223 0.05621220754335052 233 image_000233.jpg

2 0.9999905473973533 -0.0027225715574352096 0.002737454737533562 -0.001999148868079326 -0.006918064799788623 -0.003706716886199408 0.2943127533927355 2 image_000002.jpg

197 0.9672850044015646 -0.23129163139633468 -0.09458556089739005 0.04378898938302149 0.27358440122512445 -0.4925663106822207 -0.3759644557112425 197 image_000197.jpg

335 0.9520836827940653 -0.13511905934544255 0.023396492976518746 0.2733717412021602 -0.022973126125147954 -0.305101456320821 0.1371117363016563 335 image_000335.jpg

378 0.9584580029952735 -0.28398488460967525 -0.000563705882942513 0.02665622048802141 -0.027885772384775135 -0.5932146205249033 -0.18336087897877115 378 image_000378.jpg

418 0.9811829614330058 -0.06420662208325209 0.15061766953083147 -0.10233189167265964 -0.41069535242810906 -0.08769692128283602 -0.26267094326523244 418 image_000418.jpg

119 0.9782423422073782 0.0412881491540983 -0.1894290101261214 0.07385027779973721 0.33407288067424595 0.015486880512752503 0.07484433395996684 119 image_000119.jpg

371 0.9948654935710521 -0.03463302477460149 -0.06673302384771704 0.06774891634519337 0.20374097781059816 -0.168841980813177 -0.365115704856417 371 image_000371.jpg

198 0.968760589242066 -0.22713507752360138 -0.09173992681533846 0.03868268640768838 0.2673269322260333 -0.49195749348838086 -0.38106180779178794 198 image_000198.jpg

181 0.913331535077887 -0.0160236685393701 -0.3683377776107315 0.17290468021425673 0.7081757475569455 0.09338096172875027 0.15365080224857436 181 image_000181.jpg

178 0.978422707112577 0.04034286680286857 -0.19380822560790464 0.05915933554449929 0.32991477447690254 0.04852180936244794 0.5558678859290329 178 image_000178.jpg

516 0.9552902102795578 -0.03086499179131008 0.2674739180076557 -0.1221706762369501 -0.6627783649704645 0.0030728323664027334 0.3204729058802519 516 image_000516.jpg

376 0.9671193796601485 -0.2538177780613363 0.015934555307131452 0.0016519382950129077 -0.04923367881771783 -0.5791618116617904 -0.415020070197324 376 image_000376.jpg

377 0.9683637317833361 -0.24882377445173023 0.017879508275400885 0.006224204836927872 -0.06328895068665319 -0.5714662367082708 -0.4137177851548404 377 image_000377.jpg

248 0.9948883860810577 -0.09869578510299233 -0.02055193078493155 0.00581969832282102 0.022339587344882682 -0.2948737860840375 -0.43642746544986327 248 image_000248.jpg

380 0.9976280970361826 0.027584419644826733 0.06305353617872214 -0.0012352733793341993 -0.2326168328021487 -0.22011649782977313 -0.5249667977037056 380 image_000380.jpg

464 0.9453868386590176 0.06911229801344261 -0.2870801827654585 0.1380296705818663 0.6858266622005689 0.16910796177421158 0.2644572339412312 464 image_000464.jpg

455 0.9977349917373521 -0.05498613314039924 -0.032595444207422636 0.02095113975702011 0.05744826855949039 -0.22503288407104188 -0.1311289474231525 455 image_000455.jpg

93 0.951637162550999 -0.10999086476592403 0.23610460556765478 -0.16292124275623784 -0.7045858647899098 -0.05606194852015398 -0.12702605156275562 93 image_000093.jpg

