# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 89, mean observations per image: 680.202
141 0.7326039634946245 0.16276889071873982 0.07837812688836594 0.6562428551658207 0.07718430672549065 0.2260762936471739 0.9111892523290225 141 image_000141.jpg

278 0.7210864528052662 0.0648236383140595 -0.016348158550734522 0.6896121989770689 0.14397950283383842 0.14793651776914576 0.554106532359266 278 image_000278.jpg

351 0.7246952860389615 0.12340570056553685 -0.0021013713328675156 0.6779257951722748 0.07226498842282056 0.18652501527959361 0.928162706139923 351 image_000351.jpg

448 0.7347313325138963 0.132969093895969 0.01201328184766582 0.6650900363578601 -0.13488892527951687 0.1674951109953722 0.7823939415509982 448 image_000448.jpg

161 0.7029779585155393 0.20272320131261468 0.06925764925125852 0.6781803973275221 0.06871135100157424 0.17856273460321165 0.9060002228083484 161 image_000161.jpg

142 0.7219857109148355 0.18234832930898368 0.06940671174174363 0.6638286883638027 0.08656809718237757 0.2284219604785573 0.9835119121439289 142 image_000142.jpg

274 0.7245380150886798 0.15737500350151243 0.05188737716608804 0.669018242709354 0.13679616112397855 0.21223093220279887 0.9426151664236161 274 image_000274.jpg

146 0.7115723930125561 0.1475077097968563 0.02841286118011544 0.686366456713776 0.2309297646868509 0.11561815713879545 0.5230381235129948 146 image_000146.jpg

313 0.7225463226388279 0.0909551119764968 0.01985306101584515 0.6850254613513627 0.04953050908485146 0.0642803123034677 0.26506688193379013 313 image_000313.jpg

443 0.7332870021948313 0.1574300369539985 0.06977930075760748 0.6577513282183219 0.2790381548198264 0.1766778626044872 0.6740849289275241 443 image_000443.jpg

439 0.7414685063061452 0.1756885383141656 0.100760884046555 0.6396915325085201 -0.0872768910092783 0.15787082701497146 0.5715601135816294 439 image_000439.jpg

