# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 170, mean observations per image: 837.047
106 0.9747308075693029 -0.01070634021859051 -0.22215011820429242 -0.020845590835710033 0.41609910764981284 -0.14989394815103804 -0.6261088820329608 106 image_000106.jpg

309 0.9465901047201453 -0.034191139692156855 -0.3121540526013675 0.07319831941294062 0.6607125037960652 -0.07479480676750787 -0.37412794734564725 309 image_000309.jpg

487 0.9986989155030315 -0.050524612584251415 0.003352265904546928 -0.006041052760475198 -0.11974787580394959 -0.13212118730727468 -0.5140619001510722 487 image_000487.jpg

386 0.999913255199433 0.010755532959593401 -0.006674157116322731 -0.0036416814590228847 -0.03122011995041815 0.0013066932391371977 -0.031124410510915728 386 image_000386.jpg

514 0.9995061502664931 0.009763993775115328 0.029842216509178766 0.0012495542100819876 -0.04590612274688433 -0.05440274792797699 -0.34365021583099575 514 image_000514.jpg

8 0.9934080077047949 -0.04212520275121268 0.10440153384301012 -0.02159440832703097 -0.3212846083464218 -0.022004440654804405 -0.07452800281431171 8 image_000008.jpg

521 0.9849021555628775 -0.014491780508359807 -0.17003868605358963 0.02906161187286289 0.08689934400084891 -0.02980176640713238 -0.21183098474247217 521 image_000521.jpg

523 0.9713574876706762 -0.05613892778205252 -0.22854102272196303 -0.03289451138907059 0.3113470552937582 -0.14592556355616215 -0.34244554856805576 523 image_000523.jpg

528 0.9884146043489862 -0.07799379530143358 0.12627682428174178 -0.031744355241344335 -0.3210457959333796 0.03629341168005851 0.09892432858278985 528 image_000528.jpg

409 0.9902806985753587 0.0024921955749782933 -0.13770220610082873 0.01939140357935429 0.23387142437625513 -0.08382900804656968 -0.505787867820276 409 image_000409.jpg

25 0.9609193136871058 -0.09539795890248678 -0.2518819160041165 0.06394384272959262 0.5761014116823132 -0.2289427510490707 -0.588439955020005 25 image_000025.jpg

281 0.9920238548089181 -0.024005339901366798 0.12043189266813237 -0.028435659531840504 -0.33126403266546756 -0.008828252756500263 -0.03585044202625838 281 image_000281.jpg

37 0.9971484893958062 -0.07288508090195842 -0.018910954878211643 -0.005004473180693347 0.08592181530316773 -0.1892340381452423 -0.5756208645334219 37 image_000037.jpg

421 0.9985451596579636 -0.05014980626562631 0.01751122164931278 -0.009269172648259267 -0.06894227146746235 -0.14199018667955288 -0.5125611775357802 421 image_000421.jpg

39 0.9834170972279218 -0.04007069459114557 -0.1742204795371958 0.030534599545011462 0.28560703662049347 -0.11366717027364615 -0.44086563238693754 39 image_000039.jpg

423 0.9910030183228515 0.005376067752137685 -0.13253272772026684 0.017865635857900016 0.030057589222405427 -0.01845283684322884 -0.1260551577740422 423 image_000423.jpg

425 0.9998445821977255 0.0006428741539527908 0.0024045428540464186 -0.017453378180439218 -0.027594530777659505 -0.025341115151366132 -0.15833594515920257 425 image_000425.jpg

176 0.9846169115945195 -0.030364423639263095 -0.1660951852137367 0.044943757274798136 0.31550753085710753 -0.09202556461304803 -0.4162812240998294 176 image_000176.jpg

314 0.9995471658913895 -0.020436353045459626 -0.021215453931203703 0.006141596638167876 0.04861812650068468 -0.04298159124494917 -0.23287124956419128 314 image_000314.jpg

189 0.9998978583580147 -0.004638315174866557 -0.010026893661230114 -0.009067400039044613 -0.0802567773552828 -0.07306796512696576 -0.459443364585324 189 image_000189.jpg

71 0.9718603703140132 -0.08817998424775847 -0.21441511896676424 0.041687669976498205 0.5613876399819404 -0.25960137236130965 -0.681843774752825 71 image_000071.jpg

457 0.9902823887614578 0.0024784797239213083 -0.137689314273681 0.019398436730097883 0.23384660761817877 -0.08385948099306838 -0.505802425122316 457 image_000457.jpg

461 0.9991614239288379 -0.033735720762916394 -0.022023032795749353 -0.007302849611176539 0.05756594423565784 -0.052477297444064805 -0.218425643368295 461 image_000461.jpg

77 0.9998019115802469 0.00442221385234913 -0.015756484896925393 0.0113280714533558 0.06519048457124728 -0.05060810439349697 -0.3235171054465102 77 image_000077.jpg

208 0.9997347721164092 -0.021438052263899342 -0.003383410306245162 -0.0077037968663378215 -0.1826183823566603 -0.04500878282007359 -0.21398873326333276 208 image_000208.jpg

211 0.9927897639621792 -0.032999264591091815 0.11385197369100424 -0.017812059476456893 -0.32175784876944213 -0.016438298701888933 -0.0495808163427531 211 image_000211.jpg

343 0.9965881903312326 -0.04851357122456206 0.06623616645152217 -0.008436315437599526 -0.24022479534162627 -0.1233010910575496 -0.5407859118985541 343 image_000343.jpg

90 0.9998300405511978 0.000547686563340528 0.00588292543277177 -0.017463561785520353 -0.028666459249274624 -0.02543442445210946 -0.15811587900246846 90 image_000090.jpg

476 0.9890712290712996 0.031806853969787045 -0.14327413248282087 0.014104597194096095 -0.019680313818737492 -0.009104036069475378 -0.09757525724028931 476 image_000476.jpg

95 0.9972898492285651 -0.07111196199933721 -0.018306388969098142 -0.004572511136827494 0.0006711728662738645 -0.13714723770893195 -0.4281214638970016 95 image_000095.jpg

361 0.9609367417179431 -0.09536828937757984 -0.25186592881440617 0.06378891294283473 0.5759872766942025 -0.22901220989969046 -0.5886945023174877 361 image_000361.jpg

372 0.9489157906641421 -0.02726304082579748 -0.3077317339858937 0.06416165340585922 0.6186079594127571 -0.0851129932664975 -0.36193075021208165 372 image_000372.jpg

506 0.9989896271703887 -0.018082372800706407 -0.04100506383864234 0.003367732993893119 0.017917976812994882 -0.07649856453977165 -0.35688892510872955 506 image_000506.jpg

382 0.9941468975753438 -0.08454972807498616 -0.06601270714353266 0.012869096041359865 0.17637612354117194 -0.21862679173387947 -0.6165044299966669 382 image_000382.jpg

258 0.9941939521956474 -0.013966941365517946 -0.1052048412924733 0.017755574899082156 0.22084428489294777 -0.0945041249306405 -0.4829418298716524 258 image_000258.jpg

264 0.996594427079563 -0.0630461088740378 -0.04409960749286263 0.029664086880956904 0.1413529078414481 -0.22382568902402922 -0.747604513445809 264 image_000264.jpg

303 0.9975978028590383 -0.06569245816337344 -0.02189284170744223 0.00195710791883051 0.17725639897153328 -0.254585762855936 -0.8203715605344755 303 image_000303.jpg

