# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 41.009
392 0.9964735600626545 0.025204013287475225 -0.05673867117110839 0.05644394335941363 0.15795983446094244 0.12726121856079442 0.09638309053218054 392 image_000392.jpg

202 0.8090778865935405 -0.06585628617923447 0.057978635546012715 0.5811147777915412 -0.1258234638439554 -0.03578830677695537 0.19772734045259174 202 image_000202.jpg

267 0.9963494504458261 -0.07910518171237113 -0.022323006318862162 -0.023061329709070374 0.12913304229805392 0.03378761207981282 0.0558587438643319 267 image_000267.jpg

97 0.9919630916257733 -0.043320406812673865 0.11062944642817024 -0.04351653456715969 -0.0012290917664057699 -0.00667323676776544 -0.013541263534902506 97 image_000097.jpg

467 0.9996542478203574 0.008774229628567401 -0.014775107047325431 0.019902149657632873 0.04579051056875498 0.09726465401206226 0.17561400691187226 467 image_000467.jpg

69 0.9992716603566327 -0.006403225505442187 -0.029142626278599103 0.02378773485282155 0.08280370193326826 0.028377560215408746 0.08339259951711638 69 image_000069.jpg

150 0.9979209681330738 -0.02175794810387431 -0.04848042095544207 0.0364687942136118 0.01747269876132219 0.10013111716832532 0.15457161775894396 150 image_000150.jpg

120 0.9987549546307082 -0.036625086401370334 0.016639644077546638 -0.029500380766824326 0.012280300483860996 -0.0454331574688078 -0.05475009889557426 120 image_000120.jpg

480 0.9879910090142316 0.03242927946413541 0.13956493796655886 -0.05782496730724861 -0.21471176840304665 0.13001710976941797 0.3044146900493068 480 image_000480.jpg

389 0.9960138412955544 -0.011651646918855908 0.08408815645688135 -0.02738346502889005 -0.19752269725958593 0.06984193364689634 0.12309222734198647 389 image_000389.jpg

240 0.9918704476105654 0.038573917992477905 0.10383715019583455 -0.06263319261666529 -0.08177786783362193 0.10481002482475714 0.27887612441933435 240 image_000240.jpg

149 0.9970583816365318 0.05157362686788513 0.05462994704136673 0.015176201184634924 -0.16334194956966558 0.14533155788680957 0.4352540772580897 149 image_000149.jpg

445 0.9981416047749979 0.03308201139571941 0.046803662608828615 -0.02069632003601817 -0.07195711086243053 0.11081831820087391 0.3128570356593717 445 image_000445.jpg

324 0.9945794448030263 -0.04554472577379601 0.07982062200450024 -0.04864247226442792 -0.14767915955425384 0.2581713981641144 0.39415560149890594 324 image_000324.jpg

