# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 46.681
193 0.9964379002032235 -0.05194830168101329 -0.053994414859765444 0.03869738813181921 0.06892111544033896 0.03340097508728654 0.0033365232418948376 193 image_000193.jpg

195 0.9949348868767601 0.032496433385209016 -0.08594038105158948 0.04077739977124975 0.13531095373081203 0.0060181690494318235 -0.017006212660295016 195 image_000195.jpg

436 0.997764630603962 -0.01523503663952822 -0.06378426077466923 0.01285325949260382 0.027869139556134334 0.04051802892399137 0.031318108587123875 436 image_000436.jpg

459 0.9175318094294606 -0.00996300940063545 -0.3733408824908571 0.13657489718989638 0.5499947272027533 0.1084440362920591 0.2589871334108107 459 image_000459.jpg

507 0.9994759602621258 0.015554694144533749 -0.027762463049667587 0.005924754810776153 0.028432608148092578 0.029799294913963492 0.07974677868697765 507 image_000507.jpg

524 0.997846562623945 -0.01139908212343279 0.048344803354852604 -0.04283782214246919 -0.14779075590976704 0.04932640124221312 0.009213306926690073 524 image_000524.jpg

118 0.9806982451183202 0.047878951979361636 -0.185461997863374 0.03927340632012008 0.3383450542440959 0.00994991294053493 0.055187438955221005 118 image_000118.jpg

355 0.9987239282370939 -0.02578272990337098 0.03571623770531962 -0.024700632582281574 -0.0730995766485808 0.02846530584547148 0.03321582059694862 355 image_000355.jpg

119 0.9765485811503738 0.04318620331047627 -0.198327438779092 0.07179164159540408 0.33907560840558426 0.017795662795942902 0.08708471699111815 119 image_000119.jpg

299 0.9986087732934565 -0.05057349433691675 -0.01451644199060803 0.0034803715513493662 -0.02570604640236816 -0.0554072555037598 -0.0940110568363466 299 image_000299.jpg

98 0.9978187038115856 -0.057769711124798846 -0.031553294071847274 0.004988745490889958 -0.00021298692441669344 -0.04661287432409034 -0.11047275892307802 98 image_000098.jpg

337 0.9950966507315661 -0.06631520323801197 0.06889818919616097 -0.025258340916460086 -0.1715531888438071 -0.16060130209270618 -0.2270639262889612 337 image_000337.jpg

364 0.9743692076225057 -0.19539891760393943 -0.0783688534077873 0.07926051925380044 0.2199625607593761 -0.327003769548753 -0.32035315567638645 364 image_000364.jpg

492 0.9765926558587514 -0.211900956715888 -0.034388180527795645 0.013498871808977657 0.028460616594960172 -0.3253308194440746 -0.2827687374453223 492 image_000492.jpg

417 0.9990252480760548 0.04286966208049378 -0.006881045511181661 -0.007961440113785445 -0.010874167265809163 0.01446927742458201 0.020607517854447404 417 image_000417.jpg

522 0.9755610094994269 0.05677118905350908 0.18504360550852836 -0.10400289829365969 -0.7748274715322787 0.1543945348711815 0.26179895569003026 522 image_000522.jpg

213 0.9931854232438926 -0.010527288041403206 -0.06473062001362559 -0.09634230255499134 0.06157692206449478 0.018910144554509557 0.047256594451944384 213 image_000213.jpg

