# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 20.775
8 0.991988630595912 -0.03737789873898311 0.11913144751594869 -0.01921342891162249 -0.3284216908109585 -0.008876262281525524 0.011242401652159464 8 image_000008.jpg

281 0.9905399507791404 -0.021279996166423624 0.13321444895191095 -0.025133389366706824 -0.331591558523315 -0.0037992668378558944 0.017699892786807975 281 image_000281.jpg

314 0.998869268977849 -0.02778451567170519 -0.038153760284638634 0.005699613300265519 0.08263017578552459 -0.06112832046785174 -0.22592248636583567 314 image_000314.jpg

426 0.9957501971381275 -0.02790409229619354 0.08400713580207615 -0.025410995184578563 -0.28623014463398333 -0.010910010045404327 -0.03685213318656772 426 image_000426.jpg

425 0.9998415552071921 0.0009750630926420749 -0.007540300700658655 -0.01609503332891045 -0.004314974637610995 -0.026622583797543793 -0.07559809221887269 425 image_000425.jpg

506 0.9986392403870017 -0.0265435487997828 -0.04486954730580751 0.0013475058482649016 0.018810581092635916 -0.0954040748738956 -0.3081468472274445 506 image_000506.jpg

485 0.9977126186930585 -0.03368184383369274 0.05156320620479412 -0.027862068244703695 -0.16695605148255008 -0.03184431128507498 -0.17587952849154098 485 image_000485.jpg

37 0.9961734932361118 -0.08122705983168127 -0.03154562758813629 -0.006738983617952412 0.10416192194085686 -0.19351136525570856 -0.4905301291837518 37 image_000037.jpg

350 0.992455452415035 -0.0033155912600818013 0.12098461425708375 -0.019593393518844118 -0.3278877962040398 0.03561424658709842 0.21390905096105955 350 image_000350.jpg

420 0.9801856778570989 -0.09728499607928566 0.16450507286980695 -0.0520554143491322 -0.44749512430918736 -0.16581838429352197 -0.4283594272397272 420 image_000420.jpg

386 0.9998357268418829 0.004101999205374016 -0.017352677520733346 -0.003252174750877805 -0.005384793817471452 -0.020796933301880788 -0.0015132451274467993 386 image_000386.jpg

421 0.998164526589119 -0.057287000647433986 0.01706051143946106 -0.009733044313852485 -0.0661613081540362 -0.1489338795611931 -0.4542808651638476 421 image_000421.jpg

90 0.9998586744961334 -0.0014907188759521921 -0.002938409464360466 -0.016485533870123914 -0.008136424449843607 -0.03294411546615348 -0.07581963905134535 90 image_000090.jpg

189 0.9998875980850215 -0.008329443573831136 -0.008334595036222702 -0.009270457376646085 -0.08383006157104542 -0.08031154914053308 -0.4110084937195829 189 image_000189.jpg

514 0.9996633778409828 0.004703644523209368 0.025471902550035893 0.001477399751944444 -0.03396579798694632 -0.06785266211831131 -0.26591329764804295 514 image_000514.jpg

208 0.9997942203535807 -0.01957512907513584 0.0020770073598374737 -0.004900170179476286 -0.18656315678292906 -0.03902266358850627 -0.1514745921887219 208 image_000208.jpg

211 0.9912504431432493 -0.028189997505482567 0.12800606424670646 -0.015567058480200124 -0.32669913032189263 -0.004506130926366996 0.03394818449320508 211 image_000211.jpg

479 0.9962088046113865 -0.05490181720484025 -0.06589687378199652 -0.0145399083766797 0.11721490741627705 -0.14710425647963205 -0.4589118067412933 479 image_000479.jpg

423 0.9895527537995698 0.008517093155889744 -0.14235046083035405 0.02119294748572274 0.0381325092264254 -0.012078261595239765 -0.05093786361222804 423 image_000423.jpg

60 0.980460675577833 -0.02993907741242169 0.19140450657528577 -0.03412987617462555 -0.48811904808154966 -0.06883312231111806 -0.3223842676882573 60 image_000060.jpg

225 0.997399912216279 -0.0380668442258697 0.05975288173576151 -0.01318852803597633 -0.16205452637099899 -0.07240066553267745 -0.5099456760688587 225 image_000225.jpg

521 0.9824825522761238 -0.011865800894500504 -0.18315964811584912 0.0322455737413916 0.09613579780984557 -0.021683152412885976 -0.16227192296589066 521 image_000521.jpg

513 0.9895972471090374 -0.0690749373946864 -0.12391787987732758 0.02388117062915824 -0.0697141288910304 -0.07845752640874895 -0.22757156630235723 513 image_000513.jpg

19 0.9900784718027099 0.020012924914888673 -0.1375099733157166 0.020859041171744072 -0.039030450140617345 -0.0010590764084013006 -0.009116689969552413 19 image_000019.jpg

20 0.9955771290469076 0.017352437325718006 -0.09184497777563373 0.009464011450989896 -0.03265174169111115 0.0009776979115718796 0.02129806929324589 20 image_000020.jpg

17 0.9948062896325321 0.0005972372001224767 -0.10078530831018186 0.014226952219276681 -0.03110874830134983 0.0015884256271524587 -0.008359094083642602 17 image_000017.jpg

143 0.9949197646451912 0.018277163999096176 -0.09764235459019291 0.016327243945680473 -0.025837321665516083 0.007678379587257984 0.08486138076032995 143 image_000143.jpg

214 0.9957230928363914 0.017353142479432083 -0.09035602067855315 0.008376305339526161 -0.0653251826525129 -0.034066969180782315 -0.23481374049188392 214 image_000214.jpg

3 0.9999999254941913 3.487043509866103e-05 0.00011110721343530101 -0.00037464796213604334 0.000132231043738451 0.00011487118557855187 -5.41768997476827e-05 3 image_000003.jpg

422 0.9998193294513428 0.010760983509121065 -0.015324918026905577 -0.003264617700775883 -0.015038376193813385 -0.05250451112369239 -0.3120687278152943 422 image_000422.jpg

294 0.9437167120740714 -0.15122532172706038 0.2577362749103401 -0.1417804234138315 -0.7478934644018544 -0.25031486879473897 -0.5886281670946487 294 image_000294.jpg

424 0.9938720760098543 0.007415363959219976 -0.11028326558350479 0.0009573888432728608 0.028396957078071154 -0.020632104548980363 -0.12014824806730957 424 image_000424.jpg

105 0.9993382961768885 -0.03198960291512318 0.003938112198425867 0.016855969233870692 -0.02741641315127535 -0.09869157257044649 -0.38940080020126383 105 image_000105.jpg

153 0.997844697962632 0.05653131465728152 -0.03298878660573289 0.004681383805366395 -0.033084110559930664 -0.008181391498585983 0.055433879505112735 153 image_000153.jpg

219 0.9869042781644531 0.008305909264792424 0.1596800696134112 -0.021289362344843465 -0.411703751163545 -0.050466937485425176 -0.4023421059784344 219 image_000219.jpg

