# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 0.006
258 0.9948477626205195 -0.0077733181159860155 -0.10005484362371887 0.014370801282636233 0.4193274458362506 -0.3218819177442092 -1.303771399635215 258 image_000258.jpg

262 0.9939895049290687 0.020108304631014384 -0.10574258682279812 0.01997538084281083 1.737600362435011 -0.47231769603634544 -3.2333393778653163 262 image_000262.jpg

263 0.9940920890103264 -0.0008241133787820987 -0.10720115728416761 0.016974919287373186 1.743487178767992 -0.6337951012613464 -3.3266597119664034 263 image_000263.jpg

259 0.9997390174997857 0.007951504176815066 -0.021377978037067084 -0.001286835088925003 0.2969154985529289 -0.05164528550745638 -0.03559625939677458 259 image_000259.jpg

4 0.9371623049117574 -0.09949196900048039 -0.3252473674609856 0.07773245107973732 -1.7859375207407227 0.33220029084539177 0.8145740999501857 4 image_000004.jpg

261 0.9804826479441289 -0.0002848622337895299 -0.19552101502178407 0.020621297218903992 -0.5594832278747595 0.05847074287138434 0.7811907504874117 261 image_000261.jpg

260 0.9845441071550498 -0.011316914996217764 -0.17165496321285414 0.03285432234308382 -0.6486543609395794 0.08274174487472559 0.8595230872966981 260 image_000260.jpg

264 0.9967149447703052 -0.06328473802291845 -0.03975767169939041 0.031204085536567894 0.4277203712357588 0.06477701564394509 0.39972634937267604 264 image_000264.jpg

520 0.9953187358427303 -0.004831655908911245 -0.06791388527191142 0.06859280505788004 0.15975370153951948 -0.1162644541810596 -0.6785459768664565 520 image_000520.jpg

3 0.9999998807907033 0.00023212736271070709 -0.00011045704602822916 -0.0004178878505384997 4.093349109830846e-05 0.00015697813901576385 0.00017875060902143166 3 image_000003.jpg

17 0.995346851444769 -0.003975389090242425 -0.09587655789169656 0.008748304078916191 -0.04026770520630826 -0.003568427721092511 0.030528895984212465 17 image_000017.jpg

20 0.9957673304656521 0.013123958550482089 -0.0907661705979417 0.006056261446830269 -0.04109744617996816 -0.003455711440107378 0.038057540704625525 20 image_000020.jpg

154 0.9392224243512717 -0.011332736084632528 -0.33874969572787833 0.05460264958865783 -0.4975408495100182 -0.2745223131181014 -0.9123313694254922 154 image_000154.jpg

32 0.9824595937776076 -0.028363887797200327 -0.1776758569471233 0.0489891220463127 0.219572845526457 -0.23120470780572058 -0.6297673789349997 32 image_000032.jpg

37 0.9974586080517713 -0.06967109397301129 -0.013449641427804545 -0.006433144474569902 0.4837182667312451 -0.31230892884973704 -0.7352823714592569 37 image_000037.jpg

428 0.9899765295921583 -0.10196379339390295 -0.08970628549196338 0.03876395306853481 0.29374872185905365 -0.3506731287735708 -0.8864558160615672 428 image_000428.jpg

