# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 11.546
288 0.6932785435712512 0.07298599576019754 -0.06595278055530601 -0.7139244542010097 0.06306931379919388 0.15814500793696692 0.361711670504534 288 image_000288.jpg

447 0.9951512801533893 0.09656193605104896 0.018411407772311646 0.0032796447232454123 -0.2370815409262997 0.1654085270195394 0.6842476271362958 447 image_000447.jpg

278 0.9912790080440033 0.1007470615690099 0.07037362174259476 -0.0475763648966348 -0.013289732189695744 0.12759277492134602 0.5342300954214159 278 image_000278.jpg

439 0.9658930700516647 0.09413940433605444 0.21888655441429683 -0.10137572322412264 -0.15893212381968724 0.14531676184667308 0.5909410934467643 439 image_000439.jpg

448 0.9805985572611211 0.127417701822049 0.12918368295515092 -0.07418079579158213 -0.22109457891894563 0.14309454476267047 0.7294164464837763 448 image_000448.jpg

205 0.9936749269484537 0.04748439469313371 0.05859696293239188 -0.08319724119793978 0.06890228610239188 0.04548167331376911 0.18691842637738543 205 image_000205.jpg

113 0.9539298528544852 0.06369605254054984 0.2682473060921318 -0.11833861448484928 -0.27043228906846156 0.18891620391337216 0.5958470721915693 113 image_000113.jpg

343 0.9702838930761982 0.09941171553601402 -0.20492730339725498 0.08167788899970833 0.30753543850556075 0.2597763009098364 0.854479596997941 343 image_000343.jpg

363 0.9842461647053259 0.17589858588111834 -0.017220852935727907 -0.004755038656622364 -0.40556722293865766 0.08584059932632199 0.7201520157765646 363 image_000363.jpg

221 0.9845959527873704 0.12381279039547916 0.11271620948934874 -0.05036119656988039 -0.2372669070476006 0.1601076861209119 0.5642297059304779 221 image_000221.jpg

22 0.9999189122190189 -0.008195087981627512 -0.0033424135154570575 -0.009156048478174422 -0.0002865721295017825 -0.013188765514218104 0.12447752383658048 22 image_000022.jpg

401 0.9723019941929619 0.13294917326430206 0.17772136545372963 -0.07326976306526486 -0.11845300269168416 0.14688655773357812 0.7866024453200112 401 image_000401.jpg

173 0.9674722756517564 0.13280606698869768 0.1985228817680465 -0.08335839947397138 -0.022260846829084413 0.1650129459120271 0.8844884642138287 173 image_000173.jpg

268 0.9758540333905332 0.1830559309099713 -0.11416429700669495 0.03414598483878018 0.26375598529187927 0.09674303850171134 0.8687988034454277 268 image_000268.jpg

219 0.9749842035920999 0.16505520654940095 -0.14219558579069752 0.04407922792590464 0.29322689208631686 0.1672525501942864 0.8102090332125802 219 image_000219.jpg

60 0.9834514748859745 0.13775813543625595 -0.11553185041153317 0.022322213004718146 0.2374801806428867 0.2712741762997506 1.0237100093957003 60 image_000060.jpg

257 0.9477244101822715 0.10309727122925791 -0.29238361369320964 0.07550638560957688 -0.07203438576927593 0.13442697393057063 0.5036209732266057 257 image_000257.jpg

208 0.9487719563568381 0.1264304583722481 -0.2786778709097858 0.07864961452091658 0.1426364282512984 0.30688019979806985 1.4800356450551089 208 image_000208.jpg

403 0.9903928942081496 -0.014989149139106631 0.11175486542931524 -0.08005055939004356 -0.4042314097926395 0.02109409802539642 -0.009376119904210556 403 image_000403.jpg

294 0.9976960702236598 -0.02470830645879172 -0.038446592325806404 -0.05013889156426336 0.00375728847936419 0.010384903852078955 0.02250865136370139 294 image_000294.jpg

