# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 83, mean observations per image: 209.940
8 0.9925437898362742 -0.03876188728960015 0.1136544657203493 -0.02090454086752809 -0.34370917145316443 -0.006770626278374165 0.034067359715717664 8 image_000008.jpg

425 0.9998579675405029 0.003260987470145013 -0.0009823419506305544 -0.016505814178957117 -0.008813884995877323 -0.019380593454811343 -0.04466543542628929 425 image_000425.jpg

426 0.996004052798012 -0.02911677815336058 0.08013207516543774 -0.026589217861898135 -0.300892367454549 -0.009617686432980934 -0.010441545284639926 426 image_000426.jpg

506 0.9987944935718537 -0.018766558398389414 -0.04514727090010399 0.0043707376153173235 0.035221425906204244 -0.0802150954743329 -0.3160063282221029 506 image_000506.jpg

343 0.9961160538117265 -0.05014225452595832 0.07198841523690096 -0.007499310919849808 -0.25308544337638117 -0.1287236807837172 -0.5162003708416798 343 image_000343.jpg

281 0.9911872971636058 -0.022553289090784443 0.12779497927583738 -0.026599384048770006 -0.34646900469992953 -0.002181040390242356 0.042681397499248715 281 image_000281.jpg

90 0.9998571903770382 0.003168960808100134 0.0023703431316101655 -0.016429652463697493 -0.00902379029755077 -0.01948605766709875 -0.04399274106528107 90 image_000090.jpg

350 0.9930540758544338 -0.0059935307873434235 0.11559257083588877 -0.021119381194069153 -0.3432671982993078 0.038989123440255194 0.25278025080191635 350 image_000350.jpg

386 0.9998615868768521 0.013412791341152188 -0.00949889491190405 -0.0025848493252664333 -0.015986945803440154 0.00791613907644129 0.07635018115067455 386 image_000386.jpg

521 0.9840301566547088 -0.012820766420349903 -0.17470075723857467 0.03162162255051844 0.08862309106389551 -0.02262913100671878 -0.13954111618134712 521 image_000521.jpg

461 0.9990533623216437 -0.03212711655472733 -0.028447956131090302 -0.007135991395290186 0.08753823761782749 -0.04567859088970147 -0.14647636469904562 461 image_000461.jpg

528 0.9878211636356119 -0.0711823915197152 0.13480797826185423 -0.031132418124884365 -0.337142608341173 0.07138142802375444 0.24182801798710368 528 image_000528.jpg

