# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 53.658
420 0.9828795682151605 -0.08775766233514455 0.15269192543484375 -0.05414345190486891 -0.4633722807417795 -0.15205737136692626 -0.48155303897800605 420 image_000420.jpg

37 0.9971894277072423 -0.0718568565661034 -0.020832377467760683 -0.003981601046806017 0.09476107474579347 -0.18179610737932392 -0.5369821451412957 37 image_000037.jpg

340 0.9483082630545143 -0.12092619935654413 -0.2511134124598643 0.15175752036210624 0.648764191953846 -0.16811767843399028 -0.48706786847841654 340 image_000340.jpg

506 0.999006340870842 -0.016014185521275606 -0.04144219003371657 0.0035250438303765733 0.015112751978828802 -0.06815944522579381 -0.3089471924966968 506 image_000506.jpg

382 0.9940330154017 -0.08396116635224093 -0.06823698517951009 0.013878044147603116 0.18376864047518154 -0.2121756717652122 -0.58567104705481 382 image_000382.jpg

487 0.9987662014091011 -0.04908388211270903 0.004556370893901307 -0.00600666631721069 -0.12792498108600672 -0.12394266909646114 -0.4827407705262239 487 image_000487.jpg

3 0.9999526229820406 0.007072763889517125 -0.005348783624987908 0.004013809377906848 0.017144585151422868 0.02389810198458535 0.7895071045438075 3 image_000003.jpg

350 0.9937270123261189 -0.004498570066616536 0.10983534427306571 -0.020557032047835898 -0.3304649034548645 0.04561106817033098 0.2749078813031797 350 image_000350.jpg

523 0.9705854910865567 -0.0552324876388127 -0.2321926598607724 -0.031618689011209226 0.30725869745208334 -0.13741955292517766 -0.30323661379139105 523 image_000523.jpg

314 0.99954580365547 -0.01988689199626843 -0.021774807753835047 0.006209949328193641 0.05101533525136674 -0.03720692936074807 -0.2191075304016778 314 image_000314.jpg

479 0.9970457194366397 -0.04790228633067649 -0.058655983879966116 -0.012832857174668342 0.1171724945756758 -0.1367708000599491 -0.4813320636957615 479 image_000479.jpg

425 0.9998406392654392 0.0044511404539274105 0.0022688682488874435 -0.01713880430298341 -0.02652505218497715 -0.011956708922174118 -0.057958114821074505 425 image_000425.jpg

39 0.983080534642735 -0.03885412932998646 -0.17614735623402017 0.031861164338959254 0.28331293901572696 -0.10639186021776145 -0.39579269899143954 39 image_000039.jpg

428 0.9921366856084289 -0.11023161871498992 -0.05429220204016166 0.023793558722284638 0.18289027133265273 -0.36794607040055005 -0.9893950812356664 428 image_000428.jpg

