# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 22.709
363 0.8711168260522699 0.0171812284022038 0.474655811040615 -0.1247483138346446 -1.081504714217277 0.04690749063163945 0.6233324843510382 363 image_000363.jpg

420 0.9264675127931835 -0.07695911121337967 0.334169028143392 -0.155133180105869 -0.6881028478612855 0.1355948909934287 0.3886156204226056 420 image_000420.jpg

278 0.8208361291012797 -0.04761728527154713 0.5391056932262145 -0.1825532657513368 -0.7883324878544891 0.149815422581124 0.6510819617187875 278 image_000278.jpg

487 0.9750924607305304 -0.03424462314840628 0.194829090216489 -0.1003176176816325 -0.5845565894879456 0.06754107828983413 0.3281154813594418 487 image_000487.jpg

17 0.9923285039379111 0.01620484087563914 0.09927701298789689 -0.07187223453283854 -0.6659060025322916 0.1222590621242572 0.8399607500190106 17 image_000017.jpg

20 0.9912607772321566 0.03397041591621719 0.1054872759119117 -0.07155778772617492 -0.6580627968561004 0.0930079700167976 0.8547532107408147 20 image_000020.jpg

208 0.9768241752576856 -0.00360060814965923 0.191970344919533 -0.09459890551465493 -0.6802879265529147 0.1242037411379528 0.7320574773162198 208 image_000208.jpg

281 0.9426391122784592 -0.01348011194007164 0.3128891447537012 -0.1155429516684554 -0.6058719443454736 0.1874747043671783 1.059081209776985 281 image_000281.jpg

211 0.9451431174136805 -0.02178775733355973 0.3077109957115503 -0.1074417253869755 -0.6134572522666794 0.1941853523351268 1.065363212795781 211 image_000211.jpg

8 0.9476464134631257 -0.02999714064371014 0.2970304351219037 -0.1133109315775342 -0.6308507448744769 0.207739341510283 0.9777829469649065 8 image_000008.jpg

350 0.9470637064746743 0.00265842489669954 0.3028342387798039 -0.1065583993788264 -0.6283423504857031 0.2013301502261298 1.33045953665301 350 image_000350.jpg

343 0.9601559184694236 -0.03679351978895954 0.2577056523600172 -0.1016594603142034 -0.6099957424662421 0.07906028834793757 0.3744844426438628 343 image_000343.jpg

60 0.9240119695478236 -0.02563077461686741 0.3594483348680571 -0.1278351989299998 -0.6894807320646767 0.1129037213244414 0.5744272695352162 60 image_000060.jpg

205 0.8125270685845176 -0.07817228073704917 0.5248960888213383 -0.2411906989953813 -0.7328707436612489 0.1820357691250492 0.381487950207262 205 image_000205.jpg

317 0.6631078311668771 -0.115357305872452 0.117769777569133 -0.7301444896171764 -0.321271992029627 0.05939269923083801 -0.4397491766877665 317 image_000317.jpg

318 0.575736484427251 0.1773488255022961 0.2472500669240965 -0.7589086236157392 0.02586670925830195 0.6368733835201738 -0.2288714455633727 318 image_000318.jpg

7 0.9420755998728781 -0.07752841796927844 0.2991304158857515 -0.1303990138895043 -0.6405857826473776 0.1078198506002983 0.9802728349659405 7 image_000007.jpg

268 0.9228114438810292 0.03450951128401416 0.370479485363448 -0.09986532730624513 -0.6693828831487069 0.02342523186774597 0.55106207872677 268 image_000268.jpg

3 0.9762607205747268 0.01565621796487564 0.1991033934334809 -0.0838315395613393 -0.4432490061244146 0.132529073006202 1.854028341241742 3 image_000003.jpg

4 0.9874868692934859 -0.07837875015384636 -0.1365455901255721 -0.009041919847582925 0.1291185169912239 -0.1594925160024029 -0.2662564539114513 4 image_000004.jpg

12 0.9422016292465771 -0.03806209222082821 0.3135674074248547 -0.1117266663859799 -0.5822341871469496 0.2399790355749506 1.057243150279466 12 image_000012.jpg

404 0.7412539707781112 -0.02678210447801205 -0.01116393141478728 0.6705972236154709 0.05703023283677255 -0.04557463343442314 -0.01855809426645605 404 image_000404.jpg

212 0.9811268513307624 0.004617873939439339 0.172289003941872 -0.08766570571655333 -0.4728459061686763 0.107888264030892 1.5682778481706 212 image_000212.jpg

499 0.9240475766012783 0.04363116964993758 0.3574170397203685 -0.1283957044834899 -0.6340974768756025 0.07644751800317062 0.60881171299939 499 image_000499.jpg

132 0.9987255285824217 -0.02879758598976587 -0.004326022843822463 -0.04122260454264377 -0.03765422033747334 -0.05021991682800872 -0.0343246071350396 132 image_000132.jpg

219 0.9328127266775601 0.01918573871455746 0.3436694785877258 -0.1066940198211371 -0.6520187700438926 0.06408754806114077 0.4854883022263611 219 image_000219.jpg

257 0.9850961655701651 -0.0005999000692824655 0.1334590428528346 -0.1085074586361242 -0.8032760576753231 0.01543311111541132 -0.08172403182498789 257 image_000257.jpg

294 0.864422412377701 -0.1281348394815131 0.4148028649752729 -0.2535624954492843 -0.8225631523609626 0.1413832554409606 0.1761275586266432 294 image_000294.jpg

336 0.9960417769919107 -0.05348758139902945 0.06335982596180281 -0.03202170477925075 0.003182552570079156 -0.149268714839333 -0.274132351060514 336 image_000336.jpg

22 0.863228421913241 -0.1385082841220236 0.4451972676054405 -0.1935240030264931 -0.8075572868111066 0.0314658986662476 0.222680032486799 22 image_000022.jpg

