# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 10.323
388 0.9800203287033249 0.01634103270036821 0.18880342931528113 -0.06038544999409973 -0.06548980668294982 0.040290619082271245 -0.08542851013130698 388 image_000388.jpg

199 0.9772887542387115 -0.1706958037797363 0.07106936444424278 -0.10353149743263432 0.04115344767142212 -0.4307289112011282 -0.641194240806721 199 image_000199.jpg

10 0.9953307051194858 0.02859534877034521 0.08250857541465582 -0.0411269121847395 0.06445017410402104 0.00217330773721296 0.34728592531780966 10 image_000010.jpg

108 0.9829542627919063 -0.12101965840821852 0.1170221367738441 -0.07389847823564526 -0.04836535962179736 -0.35653926891206617 -0.6151019956985914 108 image_000108.jpg

206 0.979546503024678 -0.06611695220437803 0.16405946429724547 -0.0959254543062724 -0.17729326836566306 -0.09427776043025292 -0.1266963292970276 206 image_000206.jpg

207 0.9984617105263254 -0.01647575957077215 -0.05293944865965118 -0.00042450609303932646 0.5177154834743826 -0.042309153642007206 -0.24080781816004992 207 image_000207.jpg

368 0.9869364291672703 -0.12757642676360903 0.084782497258848 -0.04992667957047752 0.056472819622381654 -0.3460992575545311 -0.7802177937891153 368 image_000368.jpg

209 0.9867976129249211 -0.059108011182233834 0.11905969996105706 -0.0925283450009734 0.09208161923145924 -0.048430979743020845 -0.2221971810948966 209 image_000209.jpg

82 0.9924497228279839 -0.03584938270649982 -0.11627263857142163 0.015460979148017065 0.2746158954166897 -0.1889295852078703 -0.5501694927179959 82 image_000082.jpg

273 0.9875545812708013 -0.08307780241015705 0.1191362185761117 -0.06033727986514826 -0.0334932361181898 -0.30141032530843576 -0.6684656433245676 273 image_000273.jpg

180 0.9991069314179959 0.02582932572921966 -0.004157809076383218 -0.03317994626924651 0.04260085457754288 0.03916802274031017 -0.06654146985114773 180 image_000180.jpg

462 0.9786487564394108 -0.1584629753892702 0.11840304432188296 -0.05582834349363531 -0.03812466360968436 -0.3860415991755314 -0.6040513348276569 462 image_000462.jpg

183 0.9718004143499755 -0.14646978533411983 -0.16839711457863177 0.07611150574199209 0.8267577410821938 -0.23884123729698242 -0.42248563172435016 183 image_000183.jpg

344 0.9982129089470317 -0.014352784750150279 0.005751351999776337 -0.057722667251745824 -0.012865052661485639 -0.03526434165318236 -0.1741379096554553 344 image_000344.jpg

253 0.9889916473098804 0.047349371851298845 0.12453432368514555 -0.06437992253524329 -0.05659899491882386 0.033885263142595164 -0.27436618814799385 253 image_000253.jpg

29 0.9790823937806655 -0.14443463715125532 0.11870292244206451 -0.08028646239939032 -0.04977327062110168 -0.439414357536823 -0.706895522420744 29 image_000029.jpg

155 0.6520086405588598 0.050248169887642496 0.08246816990598001 -0.7520365194879921 -0.19852775601596262 -0.05837013477337305 -0.7216651222347144 155 image_000155.jpg

289 0.9374698801760031 -0.186711873093222 0.24595415598083614 -0.1606096408246156 -0.23126878066470746 -0.4689226607412468 -0.6121969571287097 289 image_000289.jpg

235 0.674455236824614 -0.010406345551716828 0.10863449002150044 -0.7302057632882363 -0.2861982120299219 -0.10366771335533397 -0.6963327191088811 235 image_000235.jpg

101 0.9547980979546419 0.06529182626872537 0.053695063752982046 -0.28498140982478204 -0.1362864444126924 0.05188216084291868 -0.35352189009225427 101 image_000101.jpg

464 0.9768594912461708 -0.0132265834776773 0.19807949303310335 -0.07959342067912342 -0.24510627763777124 -0.07024553071888705 -0.3685782011955636 464 image_000464.jpg

181 0.9885866154278983 -0.08165908859691326 0.09322265420792056 -0.08566116828793911 -0.09226505877099164 -0.24466911741234118 -0.5663644316041992 181 image_000181.jpg

134 0.7326471084897602 -0.10544657367748583 0.0287242408112668 0.6717768416474733 -0.03405906110858916 0.018841144531084875 -0.09403301784702947 134 image_000134.jpg

136 0.7377892506220789 -0.107501842937347 0.024830945625731234 0.6659532646362675 -0.022432958415454844 0.024420852563012664 -0.09690497961802193 136 image_000136.jpg

79 0.9838196967343039 -0.08258684208053121 0.1205615830824102 -0.10364901545531953 -0.006704510662552371 -0.28127881515246 -0.5746245571708554 79 image_000079.jpg

139 0.9889609717656581 -0.1150209653123523 0.07566288928907544 -0.05478581425741669 0.04781517631500529 -0.3215827002975873 -0.6461621917796717 139 image_000139.jpg

133 0.728394919110379 -0.11870651339079195 0.029403192206404357 0.6741550635920533 -0.030584945402234276 0.015128118043892611 -0.08890798114929362 133 image_000133.jpg

59 0.9924718439510739 -0.0771360073514538 0.076998457000333 -0.05586511430111611 0.08402828323588697 -0.3134219116008659 -0.46081753813826676 59 image_000059.jpg

357 0.9924211723134593 -0.0731674672525664 0.08000436415159122 -0.0578449826310807 0.07974204033397869 -0.30961075581121256 -0.46365419535475894 357 image_000357.jpg

233 0.7668683654241705 -0.19713161809432747 0.09440514154878796 0.6034399208378596 0.19453587760122643 -0.3047987510953244 -0.5159477279340209 233 image_000233.jpg

459 0.9853555347046967 -0.05883651663893532 0.10989011381895121 -0.11634819192171911 -0.2656178103739161 -0.15357769352922554 -0.49348722492633895 459 image_000459.jpg

475 0.662872486015173 -0.057815821637780124 0.1251651022446367 -0.7359287354465103 -0.3837567175247183 -0.14712545635121171 -0.6336142082321098 475 image_000475.jpg

231 0.992420597010636 -0.05562615077162926 0.09462731294099655 -0.055251838444891566 0.05655614807453284 -0.2669531877592484 0.5643435128591974 231 image_000231.jpg

349 0.991655237181061 -0.08412068795612171 0.08027232199561894 -0.055677105209995276 0.06397893313418385 -0.0604017033153524 -0.22412646567678193 349 image_000349.jpg

99 0.9770398918585927 -0.042363852000859396 0.1788223423511825 -0.10780039786323278 -0.2029490418308459 -0.12927136818273283 -0.3282955777915774 99 image_000099.jpg

40 0.9993351350339787 -0.03492980278369284 0.00661448392635124 0.00808886353453104 0.2801767418052465 -0.21767107981020442 -0.5809176828093415 40 image_000040.jpg

9 0.9999999403953534 0.00014923497818041488 4.422585961800544e-05 -0.0003102344092726733 0.00017190166422558035 1.603737470299405e-05 -1.714564821619918e-05 9 image_000009.jpg

116 0.736708767804088 -0.08189165356987545 0.08106128261709578 0.6663205411556626 0.01420594858431656 -0.07419729498093162 -0.08660632258640749 116 image_000116.jpg

373 0.9705467635468407 -0.15699151497064134 0.14421897940822795 -0.11222090709009967 -0.18217735487189318 -0.33277426154070333 -0.46901570153349464 373 image_000373.jpg

182 0.9991250158968785 0.004784162859081974 -0.0377500787976149 -0.0173566189272745 0.017664405740069576 -0.034582862178986776 -0.1158890627365641 182 image_000182.jpg

24 0.9853240388290777 0.0022695275525662422 0.14289434695917627 -0.09334126269629747 -0.23365435126214262 -0.00875498704913481 -0.05705879675167646 24 image_000024.jpg

252 0.9851817427988915 0.0998283542686435 0.13084720786337914 -0.04827248932196499 -0.010376585479414334 0.011896615943480779 0.0005031078036905581 252 image_000252.jpg

