# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 254, mean observations per image: 924.260
363 0.8732239945937852 0.02219761726483544 0.4711453634384752 -0.1225119078451724 -1.082061042393237 0.04254619683411398 0.6482079705349476 363 image_000363.jpg

420 0.9270199324850367 -0.07264237875207696 0.3345571415942918 -0.1530641976196092 -0.6830606746339649 0.1305574093631257 0.3794821673482914 420 image_000420.jpg

278 0.8247853300007383 -0.04132343863581683 0.533845345799322 -0.1817434444575312 -0.7863661563179036 0.1454393323480272 0.6405055250051905 278 image_000278.jpg

487 0.974516803525786 -0.03295703766846014 0.1997504737725219 -0.09659493538306005 -0.5819877395859457 0.05999653588152695 0.3308496880678862 487 image_000487.jpg

17 0.9914712900778136 0.01513545659433097 0.1084111144332531 -0.07072926673207657 -0.6641795576334822 0.1140866138710027 0.8505328246138163 17 image_000017.jpg

20 0.9903955502769292 0.03291013548755641 0.1140955005676981 -0.07082226856050108 -0.6565356756374492 0.08601021000976881 0.85993788561731 20 image_000020.jpg

8 0.9476641689439944 -0.03000549170095224 0.2978382025466582 -0.1110166585303686 -0.6255798152593404 0.1973468570837231 0.9614816900725449 8 image_000008.jpg

426 0.9565426323943799 -0.01606822748741562 0.2675768692856113 -0.1147633369188695 -0.6395017353105394 0.1817493217488238 0.9004583712569961 426 image_000426.jpg

211 0.9452547832510823 -0.02259930985740279 0.3078764989032544 -0.1058051386180905 -0.6072059214444885 0.1831867530332433 1.058967194181156 211 image_000211.jpg

350 0.9473635908971308 -0.0002669806124633331 0.302152650963446 -0.1058580695063366 -0.6210736744668744 0.1872289488936933 1.335583286458358 350 image_000350.jpg

258 0.9933023661480911 0.006702713380614863 0.09613088295762996 -0.06375214804010426 -0.3569452417435719 0.009156976272555684 0.2681431875792017 258 image_000258.jpg

