# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 0.590
504 0.2879911073431238 -0.006329518484913031 -0.917302828970609 0.274911948175317 0.4690697683344951 0.5136961022666628 1.453778609352582 504 image_000504.jpg

107 0.08700823407580158 -0.05041459109718988 0.957502115906511 -0.2703287521557189 -0.2622064078689316 0.4878884646855515 1.586357247004858 107 image_000107.jpg

509 0.2478231095602876 -0.01456642303824236 -0.9197974514696383 0.3038818420993579 0.3952612939901092 0.5912312230746817 1.477558553454602 509 image_000509.jpg

91 0.2594141706572709 0.005545586679544659 -0.9287610255189422 0.2647196479439762 0.410105161353634 0.4686183331688731 1.508771421434235 91 image_000091.jpg

187 0.001522185774643941 -0.04316351914413555 0.9622491033897554 -0.2687215223817648 -0.01988491500740841 0.501106169690443 1.562155003245374 187 image_000187.jpg

200 0.2540104297170922 -0.009602547797919409 -0.9203783964659961 0.2971365006010011 0.4020539764854556 0.5814101825818419 1.381609762193719 200 image_000200.jpg

465 0.3509588646367043 -0.01091621035764821 -0.8934955649694921 0.279954258878466 0.584409660758225 0.5100349878753174 1.27171430080205 465 image_000465.jpg

35 0.08346948011820658 -0.03120124196003126 0.9487446236786936 -0.3032209877790819 -0.2646555924968568 0.6118518054658527 1.803340132003836 35 image_000035.jpg

1 0.2598370803471289 -0.001831068159729471 -0.9341002131661174 0.2448226513807255 0.4124199346555403 0.4246336804218773 1.518777444792998 1 image_000001.jpg

170 0.2511534265575158 -0.009690306667555834 -0.928466530140314 0.2734555845001397 0.4009633119985956 0.5184536905114523 1.501105333104451 170 image_000170.jpg

11 0.2574141198047575 -0.00395634107908117 -0.9215921145703119 0.2905000734117451 0.4022207755133186 0.57555793443047 1.482699038036406 11 image_000011.jpg

271 0.2137865495384379 0.009966228579141933 -0.9451509548102132 0.2467501938108661 0.3069825871784254 0.4426174664429901 1.677412122007227 271 image_000271.jpg

