# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 29.350
32 0.9815869462846363 -0.03133644160348057 -0.18177010310304545 0.04964587249649077 0.41989774147647235 -0.12012557380448775 -0.5477212823506042 32 image_000032.jpg

264 0.996527353450339 -0.06254038504671358 -0.045496666206591985 0.030854383536506942 0.16739830947061413 -0.2551323134821263 -0.8604491850869785 264 image_000264.jpg

37 0.9971530486308591 -0.0725199600488328 -0.02027162164266823 -0.003962860981883326 0.10228619112534192 -0.20218217953241918 -0.6227898807721247 37 image_000037.jpg

90 0.9998601171026734 0.0007969186490027556 0.0039372333740463695 -0.01623584062128309 -0.04621482528086147 -0.000537537162757333 -0.016678079896200716 90 image_000090.jpg

330 0.993217951128729 0.010412895970321231 -0.1146807619269167 0.01606227850288727 0.2714753961762515 -0.11133635477682832 -0.7307611690692223 330 image_000330.jpg

258 0.9940361658819704 -0.013706800597480846 -0.10650182784658609 0.01901530179809213 0.25660619085710107 -0.09297331317656736 -0.4855012910371475 258 image_000258.jpg

302 0.999422411649399 0.0067439565850601485 0.005177390583820403 -0.03290204995020017 -0.0067623322737383265 -0.025258238079095625 -0.4925384426484397 302 image_000302.jpg

303 0.9975542114144454 -0.06534036307537235 -0.02456086809541349 0.003604074123952718 0.23309012117604588 -0.29605131811578256 -0.9542328783344297 303 image_000303.jpg

434 0.990437221358884 0.008180814304236244 -0.1364480990888263 0.01868394604590721 0.22433383103990226 -0.07199571259747818 -0.4712603429945667 434 image_000434.jpg

152 0.9802231878543451 -0.017774081728236392 -0.18986011405457742 0.052912477477731784 0.37564822585898755 -0.08315885504351389 -0.44466459831970295 152 image_000152.jpg

123 0.9971281527591092 0.008502934035166361 -0.07520229578914067 -0.0027844657665482947 0.05021802162298852 -0.025665324546351644 -0.17789816339520367 123 image_000123.jpg

216 0.984336927875453 -0.015494625821196505 -0.17394376010345355 0.024172168554396044 0.3024378346403494 -0.10661590512496816 -0.5305577176339004 216 image_000216.jpg

3 0.9999892553048928 -0.004526940685956716 -0.0005123288519886305 -0.0008591790061367894 -0.014185790716083323 0.01651208482460552 1.111453205463594 3 image_000003.jpg

190 0.9856365215100721 -0.044047239435866775 -0.158899988019862 0.0364867928342541 0.3367445160849347 -0.17684025217249025 -0.673954206122478 190 image_000190.jpg

191 0.9822242295452751 -0.052337170613067543 -0.17381590487423318 0.04779569827112548 0.36026767301006407 -0.18231316367588085 -0.6605031793571403 191 image_000191.jpg

