# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 89, mean observations per image: 587.764
416 0.9428232578136669 -0.013368727777660462 -0.295625728965207 0.15333306274864497 0.6989325372742016 0.015369617773328934 -0.013611257213404448 416 image_000416.jpg

234 0.7495495831338349 -0.16990345104439297 -0.1744454387559686 -0.6155298907612554 -0.17709472771816676 -0.5719475001551062 -0.34676399481735476 234 image_000234.jpg

355 0.9983345378224906 -0.02933386620492834 0.04244971264660378 -0.02580100708922433 -0.17822297019103778 0.029908034894353668 0.056309943805244934 355 image_000355.jpg

118 0.982145158050085 0.04441446937021761 -0.17876596567582886 0.038222697703690675 0.26822268863713733 -0.0038443435044020445 0.04268848769113441 118 image_000118.jpg

233 0.5832457022171637 0.1898156583776439 -0.19138050520983374 0.7662690097871913 -0.03386243763182854 0.6115063282501778 0.02469632254065446 233 image_000233.jpg

464 0.9452718023622538 0.0663902482703179 -0.28998932026982577 0.13401404063427075 0.6537268982636285 0.14890835898865948 0.2743437054369843 464 image_000464.jpg

178 0.9813472473045841 0.03908389420119539 -0.17982091969783157 0.055627952413909505 0.2333648970501375 0.03546537421689033 0.592533465783793 178 image_000178.jpg

181 0.9126818931643231 -0.01657492237262145 -0.3715920856435603 0.16928194975433467 0.6820185726157711 0.06688907177167214 0.13993284469937722 181 image_000181.jpg

507 0.9996993252787693 0.011710445498380757 -0.02105505138763567 0.004561733612998149 -0.07049662866437406 0.023317777851678143 0.09653542275945767 507 image_000507.jpg

395 0.7393102958450526 -0.12924995274892423 -0.31715266191862346 -0.5797662130418944 0.12665806902143167 -0.6944970848045776 0.5238023926813308 395 image_000395.jpg

270 0.9158981576852647 0.016556190951592584 -0.3742246904435017 0.14426480860859606 0.5261334952252048 0.15228700516210056 0.35196198443431376 270 image_000270.jpg

98 0.9977519730583453 -0.06206873727109887 -0.025020559930525703 0.0035265575946533748 -0.10126379096821402 -0.05819036170390447 -0.09693864478918789 98 image_000098.jpg

522 0.974752991714779 0.05423124615160097 0.18999032340914596 -0.10401567553465062 -0.925245098481877 0.17728868198208805 0.34535381012069855 522 image_000522.jpg

337 0.9943799315990093 -0.06963197581775114 0.0752528536832041 -0.026399801318072166 -0.2825798620447972 -0.1729011761243748 -0.2143133296549673 337 image_000337.jpg

417 0.999171704196517 0.03961806420986287 0.0005504777746847769 -0.009274593192858055 -0.11392230668284305 0.00944062074642578 0.037944367754695806 417 image_000417.jpg

299 0.9984151308388887 -0.05548379316798922 -0.009122938932059094 0.0023538175205302186 -0.12618661863363903 -0.06888324870115814 -0.0781984461819564 299 image_000299.jpg

156 0.8810876632255764 0.09349819975328322 -0.426578782852202 0.18158516195443597 0.7366585623616678 0.3105089436019649 0.8533377885858798 156 image_000156.jpg

459 0.9203969983662947 -0.013371928592600274 -0.36697152366287994 0.13424769524412075 0.5162801537869044 0.0845519168086995 0.22933292369202213 459 image_000459.jpg

162 0.9315407455151739 0.03586216553871776 -0.3424344196099632 0.11698036817052014 0.34937738817667663 0.0688719889632364 0.231941513418572 162 image_000162.jpg

82 0.7895903760549489 0.022192764484908513 -0.5585555194245864 0.2531210736444382 0.6426979881904406 0.1894861327781458 0.42258120865165416 82 image_000082.jpg

101 0.8951742745987636 8.653864397779218e-05 -0.44020477513903 -0.06987673143461645 0.5499775540546081 -0.12267638208775378 0.5688678999784195 101 image_000101.jpg

119 0.9780299525927452 0.040544925677898254 -0.19190844598651596 0.07060221497846533 0.2707162137118529 0.00022096073812971628 0.07287446201300704 119 image_000119.jpg

502 0.925834397156277 0.03170547563480183 -0.3572867851188709 0.1190445038150367 0.34135078563985755 0.07058369916631065 0.2627280650982357 502 image_000502.jpg

273 0.9184646450615954 0.002001945814161458 -0.3466254743332551 0.19044538910924863 0.7841665480376415 0.03251447148116553 -0.02716296499571752 273 image_000273.jpg

248 0.9947959540554299 -0.09961369485023919 -0.021039760353865334 0.003932527952553359 -0.062938437988551 -0.31164079413142687 -0.43444821642270415 248 image_000248.jpg

371 0.9947323904102514 -0.0371966713260304 -0.06983276040598638 0.0651709543621178 0.13484688427581043 -0.19489312335715844 -0.36209476762962217 371 image_000371.jpg

503 0.9592110651517008 -0.05574748403125975 -0.24399050302803427 0.13143432716414657 0.5400126225713433 -0.17227805397782212 -0.07679714959278461 503 image_000503.jpg

436 0.9980971178421661 -0.019385921059735762 -0.05741211567952559 0.011409689693610572 -0.07088485654133038 0.033735572946171334 0.04147238460524505 436 image_000436.jpg

23 0.9957890565879195 -0.015853452113938654 -0.08819431982365776 0.01935434966283048 -0.08254606363735924 0.03006114531872371 0.04652862434765941 23 image_000023.jpg

116 0.52970572164677 0.31634505854165473 -0.20604626316085026 0.7595278212810542 -0.29096700752684296 0.6933134049464884 0.6479633472832399 116 image_000116.jpg

31 0.9197958456079494 0.05683696110151436 -0.3570096775970024 0.15260820161035732 0.8004085426895662 0.259255757159112 0.6392354964228472 31 image_000031.jpg

157 0.8554799484170544 0.06276835050754813 -0.47428457429579013 0.1981623247565216 0.49961126093692243 0.33537428190174456 0.9683029656446908 157 image_000157.jpg

195 0.9956632145413868 0.028172036335499858 -0.07930086312779512 0.03965432402591679 0.045865074076103234 -0.01042587029318096 -0.012678958266707518 195 image_000195.jpg

524 0.9975632072299748 -0.01619223271590895 0.052911395987109214 -0.042495239759204016 -0.2543670645805511 0.05182640339083557 0.045596032137738385 524 image_000524.jpg

489 0.8891710062283815 0.08590083940562059 -0.422473995373153 0.15333530964036285 0.7077149992189377 0.2562996358583157 0.8962430909720549 489 image_000489.jpg

505 0.8896340622471124 0.06812286170134642 -0.4254500483158493 0.15133668755367383 0.702474316839251 0.25572119624464046 0.8355745792728467 505 image_000505.jpg

380 0.9978782906486996 0.024588579051512526 0.060179512082428194 -0.003569269529756189 -0.3248571792723999 -0.24304628981690451 -0.5176018943704311 380 image_000380.jpg

103 0.9992569553656723 -0.03534623498302833 0.0028015729406531097 -0.01511064831562071 -0.16479654196922924 -0.11388838369744246 -0.20006201464230045 103 image_000103.jpg

364 0.9742073728617403 -0.19908154610740167 -0.07322905769658626 0.07696778890709821 0.1408473360085037 -0.372535056734256 -0.3325631219520822 364 image_000364.jpg

213 0.9935071859408245 -0.017518913346676723 -0.055671447228032536 -0.09765884646685173 -0.03977956634712332 0.025338945513495942 0.13336575087301847 213 image_000213.jpg

158 0.9421945080947793 0.04459392445561038 -0.304216961312428 0.13316501896354954 0.7615531641678442 0.27454356378020106 0.5264708280095289 158 image_000158.jpg

29 0.9206613458961189 -0.05626365262325 -0.33097699986823303 0.19917662817284185 0.7779685584648128 -0.05750257283867223 -0.1433007313316848 29 image_000029.jpg

197 0.9662437473172344 -0.23409691920463382 -0.09908701458008157 0.04187402589804931 0.2091594514687642 -0.5271825845367255 -0.37918277675573986 197 image_000197.jpg

492 0.9760905278583266 -0.21519682989073305 -0.028497585288423197 0.011202271863502766 -0.06949940790143991 -0.3557098742317869 -0.2891651230653961 492 image_000492.jpg

108 0.918736672758491 -0.03364258889627851 -0.34302972965535017 0.19266988725967427 0.7766958647413116 0.01621191195805767 0.0276511193809868 108 image_000108.jpg

306 0.9719906058866229 -0.23265652810165255 -0.03220566913499226 0.008245367779244814 -0.04334994476613071 -0.48355874545815725 -0.36484787148386943 306 image_000306.jpg

193 0.9965095985118616 -0.057193053344833454 -0.04804616149556773 0.037271179097498525 -0.024779733640840053 0.019788576079216396 0.021055317670317833 193 image_000193.jpg

196 0.9672663407795206 -0.22170361653289206 -0.10661080647981451 0.06226929167558625 0.2341342161801934 -0.5093665447422475 -0.3898507860589416 196 image_000196.jpg

198 0.9677415112573603 -0.2299937166333259 -0.09602837105004283 0.036848420108330185 0.2022537919431 -0.5258972616125103 -0.3852079762750179 198 image_000198.jpg

199 0.9034843748712723 -0.11162105312965423 -0.36342740822945924 0.19793248930897148 0.8292312801905881 -0.03494886307560523 -0.03887118917385862 199 image_000199.jpg

377 0.9676150681499771 -0.2519880023978093 0.01413055759674432 0.00484346737776152 -0.14648940983827718 -0.6001803964517689 -0.4061227098919393 377 image_000377.jpg

