# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 59.078
480 0.01252893013163589 0.02005185539683081 -0.9529467168304203 0.3022143343506788 -0.01322768863915581 0.5916532839964533 1.529908702056636 480 image_000480.jpg

97 0.01506805409727063 -0.03467798836828448 0.9274863199177665 -0.3719402065303632 -0.008436723717959428 0.7284417017577607 1.292341231589449 97 image_000097.jpg

68 0.03516902818169602 -0.01493162354417212 0.9268908767518568 -0.3733811573570156 -0.1373462730192545 0.8220715899756135 1.431749193115325 68 image_000068.jpg

324 0.04425362830314396 -0.01976353202127288 0.9240451948597869 -0.3791984929302725 -0.1545987428493328 0.8656400357647915 1.460948660559667 324 image_000324.jpg

519 0.01742610371673383 -0.04679486613413392 0.963748767097667 -0.2620970914193232 -0.06877083139731245 0.4951788812402515 1.719868410032182 519 image_000519.jpg

138 0.2479214727700925 -0.6817923459778797 0.6568603890837472 -0.2054959112932319 -0.6965720033260464 -0.1034256390732729 1.614111204811788 138 image_000138.jpg

149 0.09124878665840874 -0.0583167915730687 0.9533013017432841 -0.2819387147033048 -0.3009544957048367 0.526300944090051 1.598193161974779 149 image_000149.jpg

187 0.0591912472600463 0.02552948638994099 -0.9482108233210598 0.3110319535180652 0.1565609447656487 0.6308531247921407 1.529558270358485 187 image_000187.jpg

445 0.08503127072992191 -0.02520176573253304 0.9485708728753447 -0.3038878956696432 -0.2392461149204169 0.5803359001067643 1.523650619758085 445 image_000445.jpg

430 0.1165011816272572 -0.6880961175088579 -0.6883962222909769 0.1976407065465034 0.371921441277716 0.2007803460498885 1.736986338416586 430 image_000430.jpg

150 0.1883000767205624 -0.05443609583222545 0.9162592569841228 -0.3493547860964242 -0.5101436682462724 0.6741851949791375 1.318761907062848 150 image_000150.jpg

240 0.01799587515487363 -0.003739408831915618 0.9536974951782108 -0.3002053513677005 -0.04113659964392478 0.5719209240056622 1.520680933819039 240 image_000240.jpg

389 0.04792456463484307 -0.03650390973494919 0.9375374499818081 -0.3426284147005795 -0.1922051271683591 0.6778247762655066 1.397380828629271 389 image_000389.jpg

202 0.2465796354642296 -0.5966814997931232 0.721394001468863 -0.2505201904511865 -0.721309722830346 0.07023898254464986 1.424997629401731 202 image_000202.jpg

107 0.05557319405850657 -0.03195411615048483 0.9513729599556731 -0.3012972711930165 -0.1602537185085124 0.5985912421241267 1.557501139770974 107 image_000107.jpg

467 0.1522772929380689 -0.04664574303627797 0.9326647332604073 -0.3236854893941652 -0.3897773048985302 0.6132899586689765 1.39389938075906 467 image_000467.jpg

488 0.4627431379917252 -0.08886296049510337 0.8304225556908311 -0.2972718309788626 -0.8913865745042736 0.4529123866348598 1.036391363802438 488 image_000488.jpg

209 0.08077798309872336 -0.01496728734663958 0.936321051194198 -0.341399746406727 -0.1380245788524868 0.7578679042390445 1.563225420772736 209 image_000209.jpg

35 0.04705629551536836 -0.01542055523393296 0.9382584016213396 -0.3423727257180642 -0.1487250884885304 0.7362221204549253 1.776532704130009 35 image_000035.jpg

525 0.1343329241997249 0.004387682089075778 0.9173101885914278 -0.3748031905256353 -0.2628850341790058 0.7820150892540496 1.301202345718314 525 image_000525.jpg

390 0.01736889378796862 -0.007886816001829866 0.9298090516407469 -0.3675476120842994 -0.09208855369414126 0.7408321588253456 1.471703730432081 390 image_000390.jpg

282 0.02624993434856746 -0.008058186148979843 -0.9155795537543059 0.4011983142159878 0.202201818633969 0.8937188362529412 1.347960488785117 282 image_000282.jpg

308 0.0453006538317735 -0.01739712869686865 0.9360819631923244 -0.3484189272435158 -0.1233947546871064 0.6951934789590933 1.401981075450597 308 image_000308.jpg

283 0.1041821984104921 -0.01357393118555969 0.9419051586266107 -0.3190242781969831 -0.285800576792351 0.5790544159699575 1.490041715952218 283 image_000283.jpg

352 0.2086170380489926 0.02988094765382996 -0.9440359005196759 0.253736633013404 0.7521809543076291 0.4795026233835293 1.554401415685859 352 image_000352.jpg

270 0.09704370877659541 -0.004116468133432586 0.9443117489501265 -0.3143897168670489 -0.386530355195185 0.6431247576607939 1.506635003694974 270 image_000270.jpg

328 0.4821250214514977 -0.07440822898614885 0.8245774878605544 -0.2865150007645587 -0.9182838903238987 0.3991768334094011 0.9881232137658358 328 image_000328.jpg

454 0.05948836911944303 -0.02404005926266196 0.9242514574522198 -0.3763541588551986 -0.1730471399168985 0.6818784124881234 1.188179499938137 454 image_000454.jpg

358 0.1207800586000229 0.003129426287040509 -0.9528377434319198 0.2783929216543696 0.3473343757659863 0.5657143809109226 1.71394948271952 358 image_000358.jpg

56 0.5252668678620545 -0.04301042884573271 0.8103195751130055 -0.2561776858463116 -0.9017327929937728 0.337367773688849 0.966714951424579 56 image_000056.jpg

218 0.1536049530060216 0.01246216384152849 -0.9574255627323587 0.2441034713211409 0.4567482327471407 0.5035620194115084 1.93070829493574 218 image_000218.jpg

346 0.5488434101380644 -0.1006972060572357 0.7754629383199163 -0.2954457905141458 -0.8748258348253861 0.3674914437558899 0.8347759534014429 346 image_000346.jpg

518 0.1493699918283663 -0.06525329139428987 0.8776407508577554 -0.4507519561102772 -0.3622905824079192 0.9528577630734358 1.135557365913116 518 image_000518.jpg

