# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 7.747
522 0.9762542890218644 -0.05831766629221925 -0.2083319122199246 0.01115469925336624 0.2854841935965784 -0.1328465133400532 -0.2324570340143227 522 image_000522.jpg

507 0.8960706736019065 -0.07773784623257403 -0.4232192465518884 0.1090854918025217 0.8414722464173301 -0.04928568952480837 0.01025045727971031 507 image_000507.jpg

524 0.9267120345691372 -0.1143092963603076 -0.3479188649560523 0.08420601616294579 0.7285876221174812 -0.1221655272529513 -0.1185261342996042 524 image_000524.jpg

118 0.8136724616084959 -0.05549911038524324 -0.5680445536841743 0.1103737242108136 0.9759162954311549 -0.01970830589693556 0.2783115915923253 118 image_000118.jpg

119 0.8006899061436829 -0.04607322515847379 -0.5808963570684342 0.1390408374102348 0.9682563171667593 0.03922629721105308 0.3138115825557987 119 image_000119.jpg

23 0.8604570154918365 -0.1055133774774016 -0.481949206558979 0.1273012724263336 0.8336896673783485 -0.02235465723005318 0.1117330881559585 23 image_000023.jpg

196 0.8049648490523184 -0.2767631638305845 -0.4642062430432403 0.2448393490767842 0.9801042210743572 -0.1974171370204947 -0.05979606781065988 196 image_000196.jpg

197 0.8085040325934456 -0.2949734793009725 -0.4535010625525581 0.2316218082411848 0.9696239455605284 -0.243015581002113 -0.05890050267935856 197 image_000197.jpg

198 0.8118277608516544 -0.292971633829984 -0.4517069389548893 0.2259737811817613 0.9672066240514129 -0.2521022838972546 -0.06507465013725612 198 image_000198.jpg

464 0.7262079853956123 -0.006479925093757325 -0.6652397114150743 0.1733092579027855 1.069244427377692 0.1991175861441437 0.5791122955277875 464 image_000464.jpg

101 0.6357105408026735 -0.1600558625764649 -0.7551458328709605 -0.003000044149641198 0.8310753820815766 -0.2470293174707089 0.9200883207154988 101 image_000101.jpg

371 0.8618118328518892 -0.1061421316772157 -0.462743514684434 0.1785571400336066 0.93961824281367 -0.05764958732971941 -0.1305730472735776 371 image_000371.jpg

299 0.8926776960498446 -0.1403437518479834 -0.406010056408758 0.1363304675680752 0.8158069028227785 -0.1064637720955398 -0.07849062515448568 299 image_000299.jpg

502 0.6804829879384939 -0.04909138053075471 -0.7121292057826325 0.1655443558544998 0.8497110589326203 0.1422802519910389 0.6863192411964867 502 image_000502.jpg

459 0.664724226786786 -0.08515720132654279 -0.7158903674083924 0.1959360488445583 0.9171384254924333 0.1965180027691686 0.6699602385177973 459 image_000459.jpg

248 0.8851711022261501 -0.1754559712207936 -0.4029707411867526 0.1526496108547602 0.8386866252464645 -0.2219222505727042 -0.2382038019338961 248 image_000248.jpg

2 0.8984429531678865 -0.09420943191314499 -0.4141175174484074 0.1114967469657189 0.8451085578121729 -0.0753501382070525 0.1308060688093078 2 image_000002.jpg

364 0.8234428589065051 -0.2499533232084757 -0.4425895890919305 0.2521500544524172 0.9425710357806161 -0.1220773616156675 -0.08574752851272094 364 image_000364.jpg

233 0.3789536074262992 0.4014436565083222 -0.5033561655626857 0.6647328220103567 -0.1608619704657135 1.066923100569923 0.410310143312448 233 image_000233.jpg

306 0.843180037921079 -0.3018354512639535 -0.3934151141141848 0.2077674950472668 0.8535914005665362 -0.3073448901750949 -0.148147648222701 306 image_000306.jpg

4 0.9911872390873825 -0.07056722500154915 -0.1116143264700942 -0.01050552009850834 0.1044184913689761 -0.151095069622709 -0.2607750261481591 4 image_000004.jpg

452 0.9702567486384326 -0.1174368350625715 -0.2081046446936081 -0.03876710395439904 0.262985489505871 -0.2293789191893107 -0.2848525076233415 452 image_000452.jpg

162 0.6906176306703449 -0.04235993787675398 -0.703238539279579 0.1634272949732715 0.8709213375250539 0.1403717552995685 0.6546775130438826 162 image_000162.jpg

416 0.7120886178498932 -0.05250793304260463 -0.6660028473522924 0.2159002654349025 1.074133197686103 0.212188937965161 0.4577402068225486 416 image_000416.jpg

116 0.3366067329937371 0.5163614503297846 -0.5103795493237282 0.5996494605590107 -0.3204377603694104 1.064675884081505 0.9906035527948619 116 image_000116.jpg

321 0.9792850452037692 -0.05595473110539932 -0.1914287950074181 -0.03499835352101593 0.1939854556921953 -0.09954936477621212 -0.09918921908850137 321 image_000321.jpg

99 0.7198261626481073 -0.05004318539394838 -0.6697343163208709 0.1755047597791675 1.128033112662842 0.1799298149050301 0.6096041025901611 99 image_000099.jpg

516 0.9783171113269499 -0.1381515103943473 -0.1507221667011733 0.03305477765099744 0.2686990005541405 -0.2769450089645571 -0.415681453857726 516 image_000516.jpg

