# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 72, mean observations per image: 564.222
162 0.9329213655266589 0.03757196526059003 -0.3373912630789035 0.12005502573349859 0.3862725814700704 0.08597465993620364 0.2520860631149846 162 image_000162.jpg

98 0.9980723245858603 -0.05805259588633204 -0.02118942778594763 0.005703689819897788 -0.020743054036565317 -0.04827773080675061 -0.10987480022530942 98 image_000098.jpg

299 0.9986505475234579 -0.051499710697752735 -0.005114873600681254 0.004324121101343043 -0.04483139610335452 -0.05826909200177619 -0.09244196874721354 299 image_000299.jpg

459 0.9216178391315457 -0.011444821989880671 -0.3627984729444081 0.1373566014803474 0.5398997528890129 0.10401973236844889 0.244802050322978 459 image_000459.jpg

337 0.9944075763175949 -0.06567139859164839 0.07897415592756998 -0.024574869205621342 -0.1931614054810365 -0.1603667304965256 -0.23046169605994843 337 image_000337.jpg

502 0.9271721519556171 0.0334997560417275 -0.35251363735177066 0.12232629627414608 0.37829491949598465 0.08817938349651756 0.28218709359783245 502 image_000502.jpg

507 0.9996927954069714 0.01567627925308784 -0.017781828876957253 0.0072374936199993785 0.008268609979618173 0.030178064554802493 0.07430527912556333 507 image_000507.jpg

355 0.9983497577408437 -0.02497433993006835 0.045975723419074396 -0.02367005704283763 -0.09449831559761158 0.030143435353386767 0.02502793893948637 355 image_000355.jpg

306 0.9729773105241184 -0.2290325015743096 -0.027792942525970178 0.009316477125223203 0.03232047383152802 -0.44815710868489994 -0.35652839749020293 306 image_000306.jpg

417 0.9990190369855905 0.04359082655789525 0.0039412239150648344 -0.006728812425188779 -0.03302090249707929 0.01642339680122072 0.013657510426965854 417 image_000417.jpg

522 0.973844097583145 0.058473269303062125 0.1942334419166044 -0.10238127856877313 -0.7974423612522945 0.16040807429986442 0.2761498698113244 522 image_000522.jpg

118 0.9825688324232279 0.046739779216921594 -0.1751388944333091 0.04123399445431634 0.32177611222504837 0.008382862311307245 0.051319430707133726 118 image_000118.jpg

524 0.9974827314359638 -0.010747623939643364 0.05679778013886085 -0.041069290039936666 -0.16597483071807603 0.05111598689246828 0.012072848635069324 524 image_000524.jpg

119 0.97847541404779 0.042293417623943244 -0.18807142713182554 0.07366330753860434 0.3228739797950266 0.016020864327458334 0.08351388711645093 119 image_000119.jpg

193 0.9968145367085036 -0.05310679942741095 -0.04439467495574906 0.03961767026695003 0.050631162219547624 0.029503447971138824 0.0010951112814214692 193 image_000193.jpg

195 0.995705033518252 0.03146304288737348 -0.0759909587697337 0.0425080000402048 0.11671879780136521 0.003844970105809754 -0.01957330800630219 195 image_000195.jpg

492 0.9770039783133273 -0.21149732636727214 -0.024164673307685597 0.012172645272123825 0.008049037830868733 -0.3288986486857498 -0.28815747809711995 492 image_000492.jpg

436 0.9983245608256435 -0.015392370124023093 -0.05397323019012237 0.01407264167040211 0.008907862645351896 0.03981061069866926 0.024054922319970955 436 image_000436.jpg

103 0.9994061042475688 -0.03128987449431863 0.006560386257923078 -0.012858598630718598 -0.08046573762918918 -0.10157916830719296 -0.2087061869973555 103 image_000103.jpg

364 0.9749995530252783 -0.196267075123052 -0.06885485325779032 0.0781928162397844 0.20286658036799543 -0.3341837513171983 -0.32148843320267506 364 image_000364.jpg

196 0.9685087034890908 -0.21838339414307717 -0.10126077233143443 0.06360698859859865 0.28842994908445047 -0.4614394648039981 -0.37181766194238647 196 image_000196.jpg

23 0.9960684927218045 -0.01038411905635965 -0.08514552316608183 0.02213512957609998 -0.00045873924104314 0.040960629407499616 -0.03156289313506932 23 image_000023.jpg

213 0.993970751735863 -0.011887997451151336 -0.05310796435632432 -0.09518595225111387 0.03882996014038963 0.018465598122392655 0.06300241468138273 213 image_000213.jpg

371 0.9950176397545873 -0.03360485677340655 -0.06532577976797356 0.06740286590648246 0.1962866108833922 -0.1644992261524268 -0.3510469868349847 371 image_000371.jpg

472 0.9707888726293882 -0.23949243652931826 -0.006114801173338836 0.013226980994673706 -0.00942491806997883 -0.38566739137647266 -0.2995561019364079 472 image_000472.jpg

2 0.9999977263069059 -0.001240922801297394 0.0011817339689685904 -0.0012690946324382458 -0.004727904518819485 -0.0001685599630057912 0.3134067964854224 2 image_000002.jpg

101 0.8966692635367233 0.002556669087416583 -0.4377716779544131 -0.06583047172105909 0.5707288687279102 -0.11697543586311637 0.5534642557593316 101 image_000101.jpg

233 0.5814390093521596 0.18922952158943346 -0.18726150030339814 0.7688003981318932 -0.057255443379095494 0.634314495903556 0.04158437365231865 233 image_000233.jpg

416 0.9436516656852969 -0.011660338588948714 -0.2915189073713406 0.1562123145963505 0.7115565601798993 0.04224118303700003 0.013850405862459836 416 image_000416.jpg

464 0.9465828053676427 0.06672404196567187 -0.283963490929972 0.1374540755143457 0.6677398424279981 0.16017286814501214 0.26501298279644714 464 image_000464.jpg

197 0.967579652342177 -0.23051295082013512 -0.09375175262248159 0.04317400576158636 0.2656056390302608 -0.4811346701289838 -0.3628691562597521 197 image_000197.jpg

335 0.9523894928815392 -0.134328064851082 0.024896624551000637 0.27256262939893927 -0.02743024239007262 -0.2983154378323916 0.14841825917182727 335 image_000335.jpg

378 0.9587154471492102 -0.2831552938925867 0.0011411694202983675 0.02620112033552095 -0.03214829254302447 -0.5793683213576467 -0.1724985759258558 378 image_000378.jpg

418 0.9809266802683025 -0.06413673689454537 0.1520597438044294 -0.10269933684872971 -0.4066653127162829 -0.08437015066836048 -0.24180618427983414 418 image_000418.jpg

376 0.9672639851202441 -0.2532048745252175 0.01693081704064156 0.0010099347167977831 -0.051657672589999815 -0.5661785499689254 -0.4014611047203004 376 image_000376.jpg

377 0.9685134383402175 -0.24818144561177177 0.018879541125293994 0.005590889457412475 -0.06556724179073707 -0.5586318071930034 -0.4001224458055815 377 image_000377.jpg

452 0.9680752656564713 0.021120790557937832 0.18220523331173677 -0.17083748382955638 -0.7846832575114168 0.1981059943389712 0.11356566407672078 452 image_000452.jpg

198 0.9690452309595418 -0.2264223140081709 -0.09073328648750192 0.03810204352050912 0.2592334575412432 -0.4806950391316138 -0.3681874735120953 198 image_000198.jpg

178 0.9777986831504217 0.04092201654911625 -0.19678309232448904 0.05925822931975423 0.32642197331559136 0.04859256241009412 0.5614749721797813 178 image_000178.jpg

181 0.9136908924117915 -0.015130805128950948 -0.3674968553473251 0.17287598292178485 0.6908636299923079 0.09256726583077693 0.16005933135799028 181 image_000181.jpg

248 0.9948029295127935 -0.09968733052002515 -0.019888303940691743 0.005832299094501463 0.019324721404688574 -0.2908143073778464 -0.41782247409846657 248 image_000248.jpg

455 0.997515729859169 -0.058881006325234346 -0.032975033560722726 0.02020010320064875 0.05525361198169033 -0.22768442524150495 -0.11414523380190088 455 image_000455.jpg

21 0.9950039843865457 -0.09861089126361876 0.010273158298107057 -0.011723127792267878 -0.05317124823049952 -0.257900131725446 -0.2730775388315318 21 image_000021.jpg

516 0.9548974230454383 -0.029704882545812418 0.26855985960587014 -0.12314270320705284 -0.652593832195442 0.0066133415998076185 0.3304675715682639 516 image_000516.jpg

42 0.9866268841856535 -0.1593615515334365 -0.031829471154953055 0.012576325128714315 0.028131813310351892 -0.3754756064408874 -0.59262540998027 42 image_000042.jpg

93 0.951311578507788 -0.10921964933268913 0.23740745586221232 -0.1634473746524636 -0.6948885746980326 -0.05094406205276984 -0.11302167596014093 93 image_000093.jpg

380 0.9975399416045461 0.028572301169838898 0.06399343933788924 -0.0015883196683179807 -0.2317955365668956 -0.21639051486065974 -0.5085267408815367 380 image_000380.jpg

435 0.9951517217904347 0.08686223065384995 0.0382899689657538 -0.02572722097799652 -0.06785982000769383 0.019153961809706785 0.5970235196034734 435 image_000435.jpg

338 0.6527728943735795 0.014249265906160099 0.21640422252987168 -0.7258469675044589 -0.3270493130934228 0.4027247792134644 -0.3185856708566327 338 image_000338.jpg

234 0.7538905838062921 -0.17321127289887261 -0.1747265207143776 -0.6091941496381357 -0.14549919003310985 -0.6094313574709105 -0.29921305789260133 234 image_000234.jpg

316 0.9684715508832448 -0.07849868555232792 0.22886672955690632 -0.05933666049751776 -0.3924656426504608 0.004872838581468676 -0.04878749258755538 316 image_000316.jpg

441 0.932376397553005 -0.16056619975005973 0.25587787673227846 -0.19854281606742846 -0.7566382252973498 -0.11166826611595482 -0.15076094904624476 441 image_000441.jpg

442 0.9357313305457499 -0.20960317645183182 0.22152411164616498 -0.17720178221906796 -0.7627255153789274 -0.1963485273494035 -0.17866021050039047 442 image_000442.jpg

4 0.9467493958548776 0.040347464339687014 0.2878051878219421 -0.13858515505985516 -0.9604370509304645 0.20428674466181485 0.44520636149472814 4 image_000004.jpg

317 -0.46864894890601244 -0.2514616271353587 -0.2968552385537762 0.793102839760582 0.20286122802866308 0.9323067706409229 0.24834259207036885 317 image_000317.jpg

70 0.9229475523746641 -0.19321155399684692 0.2685964708527165 -0.19670557136003972 -0.7493363959211501 -0.18306220451732252 -0.1622710362876588 70 image_000070.jpg

419 0.9317358531063693 -0.1290003429796479 0.2817928469752211 -0.18926172358273705 -0.7067755572867795 -0.13067743601351942 -0.18182348096430107 419 image_000419.jpg

295 0.9082389771627774 -0.034469432205587375 0.3685381152593995 -0.1951755727862276 -0.8464524972095842 0.2510991221600686 0.44714151438688204 295 image_000295.jpg

379 0.9947217109619434 -0.07727762686989702 0.06731116467807628 -0.0051074366649671455 -0.23738167937481156 -0.3227232852263908 -0.24631363547010196 379 image_000379.jpg

