# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 76, mean observations per image: 565.605
416 0.942448782250523 -0.012426498903495595 -0.2957803588873027 0.1554022324954023 0.8157442174897382 0.05229000555334454 0.05250762136228687 416 image_000416.jpg

417 0.9990760698032999 0.04233449849229555 -0.0005366337997302494 -0.007383467366450773 -0.021373687974663155 0.017570943427725888 0.050180025778835576 417 image_000417.jpg

2 0.9999579276411996 -0.0060723079382137505 -0.006819871434970243 -0.000875823884961871 0.018997905421573126 -0.005814629306166377 0.4087622291647093 2 image_000002.jpg

98 0.997874115367922 -0.05956506173150267 -0.02585725757496836 0.005536104263988439 -0.008855879028652841 -0.0497606127386194 -0.08927348281257035 98 image_000098.jpg

196 0.9676811303682498 -0.21966182862704298 -0.10594923921605853 0.0641612435306023 0.34209528649011123 -0.5151245056522809 -0.39365733225025157 196 image_000196.jpg

197 0.9667566711503577 -0.2318528575923998 -0.09851385479420705 0.04382690138484575 0.31691136557469657 -0.5374790854383156 -0.38380589428937795 197 image_000197.jpg

198 0.9682387704980944 -0.22778732452371395 -0.0955233457720548 0.038754470332807274 0.30995392585904263 -0.537392063345359 -0.3899046907127371 198 image_000198.jpg

355 0.9984960423655873 -0.026559087667797753 0.04154104303711946 -0.023970923476201937 -0.08947159677245589 0.03767910359554343 0.06164540963368173 355 image_000355.jpg

233 0.5812183738022163 0.19110500051980195 -0.19128710044922 0.7675112161352262 -0.06765860671708844 0.728452621098702 0.09159887694201632 233 image_000233.jpg

299 0.9985419682823535 -0.05290073909143952 -0.009877569331886054 0.004229191214103376 -0.03526230677088189 -0.06164732926037765 -0.07097131844566805 299 image_000299.jpg

364 0.9745421461377244 -0.19684279933659782 -0.07306356235522078 0.07862714700305523 0.24401186736782526 -0.3675065793534431 -0.34096637513408273 364 image_000364.jpg

459 0.9199573017088593 -0.01222178137410708 -0.3672647223851597 0.13654963525154623 0.6113320034339704 0.12325273795461379 0.32260079923133783 459 image_000459.jpg

464 0.9448226560526348 0.06703638488434148 -0.29029377860430916 0.1361829912421489 0.7695573654072743 0.1850769609924655 0.36752907448407396 464 image_000464.jpg

337 0.9946527991812608 -0.06722122588487976 0.07443806977409631 -0.02461892686793748 -0.20121961662027102 -0.18026728932192665 -0.23330125217479558 337 image_000337.jpg

306 0.9724711735540872 -0.23055830160603474 -0.03233222255650795 0.009864216305116101 0.05186994696738411 -0.5006499626680185 -0.37961854446051313 306 image_000306.jpg

181 0.9122177273853672 -0.01557234214062938 -0.3715930717672753 0.17185726098845144 0.7849808620019724 0.11028664887481157 0.2239011440706506 181 image_000181.jpg

118 0.9818240604511086 0.04535754304498132 -0.17982564286341243 0.04033537108936018 0.3756861981904304 0.007907908856612751 0.10182398694921668 118 image_000118.jpg

507 0.9996301495637565 0.01425030058156238 -0.022198683654489765 0.0066114718104461215 0.024538278929795897 0.035608537475725635 0.12077519079119749 507 image_000507.jpg

248 0.9947575783609817 -0.09951721642582606 -0.02290632674720374 0.005383587600511604 0.03426027882462588 -0.3246048820726368 -0.44673961104777543 248 image_000248.jpg

371 0.9947264365249973 -0.034146598844484316 -0.06971304625352084 0.06703296041050677 0.2380164424574377 -0.18345832053175481 -0.3691978018469014 371 image_000371.jpg

119 0.9776669998435475 0.041349826141703516 -0.19278447212571947 0.07274323526194726 0.37573301095589395 0.01818791174531519 0.136216307865488 119 image_000119.jpg

524 0.997710417520406 -0.012146395630153982 0.052256131372947656 -0.0411786984995912 -0.17127372525882525 0.06069538560388478 0.041739471028540254 524 image_000524.jpg

162 0.9312018404986777 0.03683328440967328 -0.3424839987477691 0.11921057921892382 0.4369686926320774 0.09891893358786111 0.3298299815051766 162 image_000162.jpg

502 0.9254971858585462 0.0326851827111763 -0.35730179116879945 0.12133451418118735 0.42590045147068384 0.10129400265989214 0.36513613203739903 502 image_000502.jpg

195 0.995409608000247 0.03028023121409424 -0.080587701101945 0.041814292502423425 0.14588124078478912 0.004831536763763032 0.01550709119930212 195 image_000195.jpg

436 0.998047995534384 -0.016914108656315912 -0.05856158721817054 0.013588769907141278 0.02268333556635887 0.04913080160104635 0.06629406480462796 436 image_000436.jpg

