# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 176, mean observations per image: 959.744
385 0.9172340627867818 0.0868150776008022 -0.3650928322561499 0.13361155825146498 0.6738336173644376 0.19220842889997805 0.654535892605224 385 image_000385.jpg

489 0.8892776415945599 0.08018874304842459 -0.42325436977733 0.15365801241221813 0.5742653997040436 0.20235719687225445 0.7507992055904393 489 image_000489.jpg

182 0.8367645817266369 0.05611987294721605 -0.5068687068918698 0.19939835791072336 0.41135690846075884 0.2368250235544593 0.7270779715672677 182 image_000182.jpg

470 0.848585236221699 -0.12202064846323503 -0.45126876060834437 -0.2477307818373188 0.5064596091219336 -0.43668433650571 0.6784367119249203 470 image_000470.jpg

505 0.8901949472960814 0.06353173502971313 -0.4250578116282951 0.1511374379063378 0.5679281071643111 0.2042994589313132 0.7231684497668429 505 image_000505.jpg

156 0.8813732964389241 0.08769797524221976 -0.42711189551854417 0.18183949647562025 0.5961471358151598 0.245958864313062 0.7124724772293453 156 image_000156.jpg

157 0.8560118345209434 0.056362941911174656 -0.47437575148469335 0.19757175005245517 0.40393885170028637 0.2661177362448186 0.7991032753571313 157 image_000157.jpg

31 0.9198330420757042 0.04962942207447941 -0.3576691880796072 0.1533520610707143 0.6518610235630874 0.20417796695289647 0.53596859236236 31 image_000031.jpg

233 0.5817878776226963 0.1861698553296343 -0.19824154615182077 0.7665272259177597 -0.0272097594736236 0.5092700702635768 0.059365186650689905 233 image_000233.jpg

459 0.9201917805090634 -0.01908795192367907 -0.36719078305766645 0.1343638886021525 0.4246200613007756 0.06975797141391174 0.22258618465132238 459 image_000459.jpg

270 0.9155308428477983 0.011234199213598382 -0.37500570204425004 0.1450785727630109 0.4326628671122875 0.12401675924125631 0.3233735849670738 270 image_000270.jpg

101 0.8954733563302908 -0.0063745683537534134 -0.4395140337762668 -0.07010157994456434 0.4456727013041665 -0.1063392409608973 0.5018067207699515 101 image_000101.jpg

