# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 13.442
12 0.9909433162010934 -0.039646990030075074 0.12676241511721892 -0.01976752941933673 -0.32647328218254923 0.026317193674287493 0.016022603657796605 12 image_000012.jpg

14 0.9936314995259465 -0.004200489881168207 0.11135769666196797 -0.01668131324499657 -0.34320353854456986 0.01729332692012872 0.08778793637870343 14 image_000014.jpg

258 0.9933897506353391 -0.015600500518721175 -0.11233464849005177 0.017730283116748673 0.25177391623948303 -0.10052752271732826 -0.4596363506765252 258 image_000258.jpg

8 0.9928216256441333 -0.04152105789027033 0.10991604912731805 -0.02235329732553527 -0.3401476955836436 -0.01632902253387547 -0.043258903884519584 8 image_000008.jpg

20 0.9955446699264383 0.013008929856327095 -0.09317952735391015 0.006256414721410209 -0.02980512402663744 -0.0037270277040208364 -0.01861988611270181 20 image_000020.jpg

426 0.9961080531216804 -0.03092773628084971 0.07739700212233162 -0.028669251450907922 -0.2970513646951378 -0.01517292430693682 -0.03757207594852036 426 image_000426.jpg

211 0.9922030454286395 -0.03238601889508461 0.1189735752441432 -0.018153501240759658 -0.33907710349688674 -0.011364631699958489 -0.00946497854563351 211 image_000211.jpg

350 0.9933681967477764 -0.007267448082768845 0.11259243344528207 -0.022130151458974297 -0.34182151488153634 0.03579170923825986 0.233244216116914 350 image_000350.jpg

7 0.9894358572115882 -0.07978423702466289 0.11690562983468557 -0.03137264614895354 -0.3616584225233504 -0.1469612774245685 -0.01480817129550381 7 image_000007.jpg

386 0.999893268018843 0.011345871320299551 -0.008154468382423693 -0.004269044313907108 -0.022676793708498448 0.003896141235573355 0.018886258816791426 386 image_000386.jpg

382 0.9934911823508187 -0.0870839947490104 -0.07232856870912138 0.012657818112864186 0.20527563547716227 -0.2288538287166728 -0.6109157096261513 382 image_000382.jpg

37 0.9968596801747431 -0.0748909099328049 -0.02532354133996731 -0.0045654122388282745 0.1144367388916276 -0.19779031189075527 -0.5676052464693188 37 image_000037.jpg

460 0.9972518783585682 -0.008680856495576234 -0.07319286250868297 0.007492487896960996 0.13117746003199407 -0.07506485035558574 -0.3559561968432031 460 image_000460.jpg

17 0.995132270647112 -0.0049886557820746445 -0.09795676844744827 0.009557975323330612 -0.02886781892976156 -0.004348348041374802 -0.0201349314560334 17 image_000017.jpg

363 0.9553345219496795 0.01705671273253136 0.29183892846498166 -0.04330223649800899 -1.0339030389386026 -0.05230104272256672 -0.3508039588896452 363 image_000363.jpg

314 0.9993793186185729 -0.02256934540032739 -0.026312624094536642 0.006265590309949698 0.07114656290332434 -0.04842953339751763 -0.24839533379989517 314 image_000314.jpg

461 0.9990834821252869 -0.03295415749993856 -0.025866630558113928 -0.008782735503115743 0.07666963601089209 -0.04878920068970091 -0.16110500298042305 461 image_000461.jpg

342 0.9949201967652986 -0.040875228078555786 -0.08965877872067822 0.020598777023461794 0.15796361607347525 -0.13715711360360078 -0.5050228274563965 342 image_000342.jpg

208 0.9997374084371377 -0.021748990840650618 -0.002023306521520889 -0.006928169831998228 -0.1901659506273499 -0.04509516032590499 -0.18535647826754917 208 image_000208.jpg

3 0.999980613019781 -0.001825613131224315 0.0021689573246015345 -0.005544211835036542 -9.196136074464921e-05 -0.004109591718874008 0.7239781139440502 3 image_000003.jpg

329 0.9843529847029511 -0.03890743183646715 -0.16600716533279325 0.04446397535177537 0.42263196744865184 -0.12933327347018286 -0.5346873189535729 329 image_000329.jpg

369 0.9916757370996286 0.02574099847616513 0.12526297176771412 -0.015026856251665359 -0.3944559249561002 0.11945857472887349 -0.6369341981273308 369 image_000369.jpg

152 0.9789103600985611 -0.01886254392550725 -0.19698351722217164 0.05075625335626767 0.3617746284528063 -0.08865709168610443 -0.41382951644198224 152 image_000152.jpg

497 0.9998612784635569 0.01663440686895317 -0.0007158531927387297 0.00045051967765448204 0.032624255002551956 0.004029471560210374 -0.012998874667451131 497 image_000497.jpg

