# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 0.183
107 0.9989990193372831 0.03161496968014745 -0.022859950571642557 0.02188350552881823 0.08153020942999895 -0.009690189527871176 -0.07045842750104366 107 image_000107.jpg

187 0.9939506840254472 0.013064967811414578 0.10696433274712873 -0.0212128227296027 -0.10733371522475557 -0.042349429591545765 -0.160954627723589 187 image_000187.jpg

519 0.9955372460958939 0.08199457801336545 0.04171484808271434 0.02103221330298882 -0.03983051980826291 0.05622838312406962 -0.01728736785662473 519 image_000519.jpg

35 0.9999999478459345 0.000148461630045298 9.950851536470185e-05 -0.0002807250567438114 8.499436057356864e-05 0.00010147318708811588 2.417713424389765e-05 35 image_000035.jpg

390 0.9969547887851921 -0.07441579618085684 0.018981387211486466 -0.01353326133827962 -0.06263273959436823 -0.22858807753862215 -0.1204320333150313 390 image_000390.jpg

102 0.8975451557546787 -0.01894092787827448 0.41439380886729604 -0.14943787896723346 -0.8277107278888778 0.07395196348397615 0.27275222824456474 102 image_000102.jpg

271 0.9551002562285399 0.041425426165505 0.27587688215464806 -0.09979674031889092 -0.6173620375209898 0.029679037905541147 0.1935912469241419 271 image_000271.jpg

177 0.9375827832229836 0.06119930657519481 0.321946437047567 -0.1163771862655019 -0.7028976526068577 0.017519530405249957 0.11303313297787859 177 image_000177.jpg

218 0.9755699912477737 0.09045134146498057 0.19073476570937517 -0.06084390949465849 -0.13424031750194515 0.1492126853144667 0.5807580651138495 218 image_000218.jpg

