# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 144, mean observations per image: 733.743
386 0.9993493259038752 0.030363511964993064 0.01655550926189431 -0.010242021156813606 -0.10742758439444669 0.05454657955582612 0.3783594399275851 386 image_000386.jpg

420 0.9811325541439655 -0.07102133461470922 0.1668629894389024 -0.0670195800175182 -0.5565605261497435 -0.10199893304398686 -0.3503958149076686 420 image_000420.jpg

421 0.9985724238070182 -0.03043066046681795 0.04010338174865715 -0.017854739141327607 -0.13951339948017405 -0.09706530327979601 -0.3129545414431532 421 image_000421.jpg

485 0.9966367957904135 -0.01810729561078335 0.06995061107373549 -0.03865418009665302 -0.25462227169034973 0.03049864868342185 0.08803765459073612 485 image_000485.jpg

487 0.9990748532233416 -0.030689313762931675 0.02621812341802142 -0.014839414481189365 -0.22446503381716543 -0.08270448902835785 -0.31567355236088274 487 image_000487.jpg

425 0.9991663573251979 0.020554735542333873 0.02527704719645287 -0.024599906448163553 -0.09292415893408579 0.026821891823572364 0.19466751342571217 425 image_000425.jpg

506 0.9998361322074794 0.0016083025745976926 -0.017762053210768815 -0.003103789943658437 -0.06722114232940317 -0.032713186758216946 -0.09341445810769414 506 image_000506.jpg

343 0.9954771415501004 -0.029262287085992933 0.0885826036838539 -0.017946961927533457 -0.34116988434419804 -0.0723464132899739 -0.3540139509480047 343 image_000343.jpg

314 0.9999953105614625 -0.0019415755869146279 0.0021115047966423594 -0.0010709535752519712 -0.0078682019087155 0.01303397746922772 0.06544586051957722 314 image_000314.jpg

479 0.9988211879003641 -0.028596823054130277 -0.034175638751502785 -0.019247985846991108 0.058056709230424275 -0.09865034171842221 -0.31245561418686896 479 image_000479.jpg

264 0.9985838452854477 -0.04374974987200699 -0.02067050543420743 0.02211338207810902 0.10088156353757646 -0.20839786801589782 -0.6571318322831452 264 image_000264.jpg

266 0.9839075468572915 -0.15556648543850995 -0.08007306962469664 0.03623944090681051 0.35933992236664763 -0.5050620497944858 -0.8716339785300674 266 image_000266.jpg

404 0.6791677153194005 0.08525664114406759 -0.124985808569243 0.7182208073609074 0.1606828152400226 0.5705094229401264 -0.5478398283012786 404 image_000404.jpg

