# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 38.151
106 0.9749129750176828 -0.012251580015275503 -0.22139821800473966 -0.019426930200583125 0.416151252187961 -0.1532420143151571 -0.6225521296219666 106 image_000106.jpg

309 0.9453390639065331 -0.03420198616951874 -0.31588507878733785 0.07335463395525348 0.6703013033254261 -0.07418449827974045 -0.37369602878595476 309 image_000309.jpg

487 0.9986754462207338 -0.05074490175092995 0.005619928671790693 -0.006380969559439334 -0.12704082231609426 -0.1331926426344333 -0.5213977880138337 487 image_000487.jpg

361 0.9604092189444647 -0.09614021305545034 -0.25360272367121417 0.0636934366815639 0.5819903029659671 -0.2312894209048508 -0.585781407299371 361 image_000361.jpg

461 0.9992245233063193 -0.03242908126379437 -0.020926201386249135 -0.007797199249715672 0.054358230567733645 -0.048757858571776086 -0.1983293503065444 461 image_000461.jpg

71 0.9711534942278863 -0.08947218188750743 -0.21700838381593734 0.04198779287204245 0.5698889452440683 -0.2630643291564606 -0.676487651826562 71 image_000071.jpg

258 0.9942554448777245 -0.013801463152451211 -0.10472586512786143 0.01726650578867739 0.21974459643903593 -0.0944610161262631 -0.47780775500799155 258 image_000258.jpg

264 0.9965685771219899 -0.0637796830906185 -0.04369355732572943 0.029565072783750097 0.14040644570521033 -0.22663211300942093 -0.7504123324845039 264 image_000264.jpg

303 0.9974879117289243 -0.06680001870927363 -0.02349972233540003 0.0018408215902131662 0.18214887280606212 -0.25826632012172357 -0.8190770192613122 303 image_000303.jpg

342 0.995530033359187 -0.03885306408475065 -0.0836227702597731 0.020435807621367326 0.13344544312396667 -0.12993623686771705 -0.5051383325067802 342 image_000342.jpg

154 0.9479914709765108 -0.011702278500464347 -0.3137204106081111 0.05248558938526482 0.63945797506949 -0.06787007297291472 -0.3471683104798958 154 image_000154.jpg

39 0.9835993403824759 -0.03983058415792046 -0.1732542701031811 0.030476302293988202 0.2834073858515644 -0.11333591381910334 -0.4349744033492513 39 image_000039.jpg

340 0.948752186666145 -0.12241548050079593 -0.24914079129552907 0.15103845538525149 0.648195636496718 -0.17992485219776475 -0.5197229168001416 340 image_000340.jpg

382 0.9941570102291463 -0.08481272427971413 -0.06562503290515852 0.012328725903145134 0.17537225719419486 -0.22004728065612095 -0.6173993909275405 382 image_000382.jpg

32 0.9817540962291392 -0.031341433557080786 -0.18137396525850927 0.04775034318343582 0.3610564609641312 -0.11612590551048256 -0.5174746025341572 32 image_000032.jpg

37 0.9971579721857454 -0.07291063959125335 -0.01815903373619323 -0.005502774127245901 0.08367647081873328 -0.18978979843437893 -0.5759297587169748 37 image_000037.jpg

8 0.9925670471907359 -0.04395614109878638 0.11110877137775393 -0.023094515081272856 -0.34189495355145566 -0.026815640662090356 -0.08797378016522503 8 image_000008.jpg

343 0.9963508738513621 -0.04811039787426391 0.06995668297047977 -0.008739402955568746 -0.2516643031531466 -0.12207068998442137 -0.5309282428855582 343 image_000343.jpg

293 0.9545389149682179 -0.061432459553104383 -0.28606397091550484 0.056999384454166385 0.6110636998170678 -0.11396750313227899 -0.35255856281072956 293 image_000293.jpg

87 0.9817759449559815 -0.1665692600846652 -0.0836215323984921 0.03712293293978143 0.29755157085642436 -0.4882704619884242 -0.8966315620242971 87 image_000087.jpg

483 0.9873737945979488 -0.07001321742842387 -0.14209433073199956 -0.0005837577829529202 0.4347224721228485 -0.22033025308637766 -0.613422801480166 483 image_000483.jpg

179 0.9475848975915713 -0.02685218138005575 -0.30863260759604866 0.07815201710179669 0.6826986778090824 -0.08510278153856962 -0.44744512026844974 179 image_000179.jpg

17 0.9955291494880528 -0.0058990490816723 -0.09381851060003421 0.009219976530172543 -0.03681306030957038 -0.008124344070937461 -0.0788503663363661 17 image_000017.jpg

20 0.9959200239297626 0.012589514712688004 -0.08917838471773815 0.0056603811051364125 -0.03796937001135562 -0.004903593716709407 -0.07661817802100501 20 image_000020.jpg

463 0.9921935941476753 0.02367627994810541 -0.12049467723982947 0.02173308331204275 -0.006034349725154341 0.005318247311004751 -0.06485386121414266 463 image_000463.jpg

329 0.9859934885585677 -0.03679927986619206 -0.15672839423297608 0.043575812934021484 0.38274745772352314 -0.12334253025897149 -0.5393004025583926 329 image_000329.jpg

460 0.9976265303935555 -0.00911455276052246 -0.06783517518699253 0.007524923834191533 0.10908438740076029 -0.07506425365140883 -0.3874257312039413 460 image_000460.jpg

