# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 130, mean observations per image: 478.192
416 0.9950135481361996 -0.0922299909049733 0.03744110150488512 0.006310461380670116 0.06889365071595153 -0.25392412973884215 -0.48042971013343544 416 image_000416.jpg

162 0.9995742946330693 -0.026789182782778115 0.000753351262214803 -0.011532665888428573 -0.16190651921442087 -0.1315291727020057 -0.3491565844641916 162 image_000162.jpg

233 0.7111369443390421 -0.1024866766447895 -0.00585462969159184 0.6955188129210517 0.20719829695206954 -0.03300607333880863 -0.43161583017611116 233 image_000233.jpg

270 0.9981130252471688 -0.04850804238133921 -0.037094007957483376 0.006434108005115896 0.01630733664453153 -0.10855297895013348 -0.2570089724836406 270 image_000270.jpg

209 0.9968064867029326 -0.07683158148322317 -0.01847696070380276 0.011504042453221792 0.3216068230074101 -0.07614818751887759 -0.1186340167518871 209 image_000209.jpg

82 0.957975800111346 -0.051270582250089444 -0.25863974192306866 0.11295653401345218 0.43610701730963525 -0.1405824281052543 -0.33469465167307666 82 image_000082.jpg

453 0.9978531038510268 0.0015633436905180943 -0.060564272566944785 0.02487381955981224 0.12454797879402243 -0.016997881986615636 -0.10686081962288534 453 image_000453.jpg

101 0.9749503558634668 0.018070746124711285 -0.09609947330458815 -0.19977525328317877 0.0776199011136246 -0.08052282183383341 -0.19904792881034122 101 image_000101.jpg

235 0.7495917822904281 -0.10704183703837558 0.016514171840942064 -0.6529789595163179 -0.2433289585462861 -0.3189862473465991 -0.545750456977354 235 image_000235.jpg

459 0.9965438828392855 -0.07464505560221588 -0.034138666326412215 -0.012765316263980803 0.000685095240531168 -0.17228593294444264 -0.3731373739762835 459 image_000459.jpg

304 0.9927854292154874 -0.07755151020454557 -0.07549248217854582 0.051611491489972364 0.24904666714354656 -0.3157390485996515 -0.6159731270921096 304 image_000304.jpg

273 0.9953111368766231 -0.0837573294852969 -0.01685464092305566 0.045347338148597295 0.2048072965410223 -0.2680302794286863 -0.5451801788128302 273 image_000273.jpg

116 0.6735610405477249 0.021722460257195566 -0.021055360109222678 0.7385122460946508 -0.016088685972693324 0.14988954475398553 -0.08586433897245721 116 image_000116.jpg

