# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 45.476
314 0.9995446990536114 -0.022069697571218013 -0.020568342022859194 0.000528609448295773 0.05123705973769066 -0.04765077414799092 -0.2404456232369989 314 image_000314.jpg

287 0.9918749051637163 -0.05000741980413371 -0.1142012047702107 0.025328265590229646 0.18231974524012606 -0.16334351118283363 -0.5716723340630601 287 image_000287.jpg

189 0.9998448488497751 -0.005323493059175207 -0.009781615783832142 -0.013647573090548381 -0.08311770969814268 -0.07684562197965096 -0.45153110498063936 189 image_000189.jpg

343 0.9965027683394939 -0.049281432781117664 0.06604006203406827 -0.01386641857798277 -0.24795975243103008 -0.12703212862905855 -0.5467977641758089 343 image_000343.jpg

330 0.9934988443092471 0.009935796615570217 -0.11294194339143661 0.01026822201890671 0.24349354504134266 -0.10755183884861826 -0.6637419448213493 330 image_000330.jpg

208 0.9996701324068968 -0.021320788583235134 -0.002964294311789145 -0.014009521618467748 -0.1921398993881711 -0.044113079032899453 -0.19398792912519922 208 image_000208.jpg

89 0.9990367639023884 0.004861881897177906 -0.04359306421290244 -0.0012418731963207176 0.03317428416909774 -0.02329564596673212 -0.17481070615114633 89 image_000089.jpg

90 0.9997407159120174 -2.3340641591039208e-05 0.005691217596670602 -0.02204798385953676 -0.026353129112630026 -0.02626833135934721 -0.12800281199956515 90 image_000090.jpg

95 0.9971782268107141 -0.07212122103355376 -0.018529719406168953 -0.009526237367878632 0.002584850888813297 -0.1427003940913432 -0.43382862236987335 95 image_000095.jpg

264 0.9966961625476972 -0.06325963967258479 -0.044449767544046975 0.02488380750379553 0.1504525485649449 -0.23251253369079394 -0.7623079149283634 264 image_000264.jpg

342 0.995497200626482 -0.039186973633754965 -0.08471364287584875 0.01653196711563555 0.14287133194293644 -0.13459796092433737 -0.5047251895745698 342 image_000342.jpg

32 0.9820639153957064 -0.03108539539396715 -0.1807301307906732 0.04382679629564022 0.37309025036075216 -0.12019560354353664 -0.5169587422984431 32 image_000032.jpg

266 0.9783772554492356 -0.17385242475324486 -0.10416567061678812 0.04126474473899014 0.3806890924715728 -0.5068198107555719 -0.9018514066173523 266 image_000266.jpg

72 0.996548386734886 -0.020724489038104303 -0.07989403504009185 -0.008873623301622495 0.2346663927212443 -0.11005316418960104 -0.46627320301524694 72 image_000072.jpg

37 0.997091680221686 -0.0730721257991703 -0.01917479504719901 -0.010048093546047469 0.09285703164176665 -0.19515474210977907 -0.5811318065408294 37 image_000037.jpg

123 0.9972393973784625 0.008115638016367705 -0.07329114658410975 -0.008726012987915173 0.06542922018419063 -0.04330374181429363 -0.24739301578357126 123 image_000123.jpg

318 0.6748080351320249 0.03776628085374791 0.11649774015574162 -0.727761025367167 -0.1842641237979585 0.3468822582500575 -1.0517541771079453 318 image_000318.jpg

354 0.964151344694074 -0.06970942311070166 -0.24671662033356684 0.0684374460216166 0.6179165139203233 -0.15901443899924214 -0.5107278001250627 354 image_000354.jpg

