# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 20.019
82 0.961392735263157 0.09351419592732278 -0.23085285176229206 0.11698744005331661 -0.12221582265247247 0.08775500423796118 0.20872700931927413 82 image_000082.jpg

235 0.7355041414705308 0.008194115457802926 -0.07209407630057936 -0.6736237804080162 0.08383052478331063 -0.07022151195348005 0.0777307631659672 235 image_000235.jpg

29 0.9999942972255627 -0.00295694530674471 0.0016049324712123583 0.00027898900358561314 -0.0012334781484888298 -0.006058733635618957 -0.0026058274822698176 29 image_000029.jpg

157 0.9805719080085277 0.1392164528132947 -0.1235297054173327 0.061950959239101495 -0.3437459592952854 0.34168409657462406 1.0473829873827099 157 image_000157.jpg

273 0.9981480646859754 0.05920306507429723 -0.001581319625728483 0.013890103031952358 0.002876605583266646 0.06056458194500768 0.1172941436545746 273 image_000273.jpg

139 0.9984860836025891 0.02416310346880295 -0.039340542442291265 0.029899914976594298 0.018012722092456523 0.10232347241921676 0.13206800306905014 139 image_000139.jpg

489 0.9838081717639562 0.1646794187250774 -0.06795976986545935 0.0195864654666611 -0.0975237498640703 0.3038552463998984 1.0852696649867575 489 image_000489.jpg

304 0.9960547331606528 0.0616589653670522 -0.0570792187951193 0.028549957176759254 -0.049984717863403125 -0.045380728678157616 -0.03493197996318665 304 image_000304.jpg

181 0.9978822514907327 0.055850349050079656 -0.032423484415684704 -0.007776488081992931 -0.12012845043770749 0.1498370509543488 0.26926990041438786 181 image_000181.jpg

59 0.9967381252430827 0.0658031006614219 -0.042070786959506584 0.020324741033002046 0.07316778879795184 0.03663874808216888 0.40469072662630234 59 image_000059.jpg

357 0.9966082415577369 0.0697647162294458 -0.03950851407014498 0.01854668298894131 0.07514870764451337 0.034350888818151556 0.40678485351147964 357 image_000357.jpg

395 0.6798589123482464 0.18357339130234243 -0.10749349618885808 -0.7018104074070828 0.16892576983688268 0.07623613768554402 0.8883034961730404 395 image_000395.jpg

416 0.9971456325233424 0.04978903529478247 0.04623131916412311 -0.03292868337767785 -0.06764702728574307 0.12536040843428486 0.24042423592817788 416 image_000416.jpg

234 0.6368144369108614 0.12585412540934596 0.018094810339603997 -0.7604608557387278 -0.020493436174196633 0.16512178511665174 -0.04994598138712754 234 image_000234.jpg

459 0.9963402212530242 0.06976408545309747 -0.027478881749203366 -0.04103699211082547 -0.3052551653460439 0.22559743899726153 0.38261148122794003 459 image_000459.jpg

127 0.9867627432062295 -0.11403713276091289 -0.04866026499818473 0.10453235811987847 0.1390188238705233 -0.157685612497671 -0.14921768118583192 127 image_000127.jpg

289 0.9864845490737416 -0.04991554218084825 0.12450975250359834 -0.0940956571944011 0.09464756104830827 -0.007920284158556043 0.001813194630457187 289 image_000289.jpg

199 0.9984702558267387 -0.035478267206663264 -0.04137350088445979 -0.009310157350490011 0.04762978852932468 0.07230872010249868 0.04012004404321194 199 image_000199.jpg

475 0.7323911074130075 -0.03688106523986699 -0.054215255044574834 -0.6777195185805194 0.046789467105268386 -0.0979301784837607 0.11001344354684064 475 image_000475.jpg

368 0.9987303459446846 0.02361374289556533 -0.027983719700929038 0.03459758978056936 0.04586513321831265 0.10464606851674788 -0.10278717570841855 368 image_000368.jpg

108 0.9997370962050374 0.021994681695901266 -0.005158996380754537 0.003918821975321274 -0.0061583420613406875 0.0669494832112538 0.1688098629701398 108 image_000108.jpg

505 0.9856843570856672 0.1516105300561262 -0.07278196591424788 0.011974158097491241 -0.10654222813010461 0.3256573176172418 1.0038177128820833 505 image_000505.jpg

233 0.7407408490105962 -0.00805222312555445 0.09696267212663338 0.6647077310110456 -0.17283406583271338 -0.14754016548008714 0.3188091641464642 233 image_000233.jpg

44 0.9994844197408601 0.015508586220788202 -0.013763372266041261 0.02451432976285817 -0.005785550873041558 -0.07807389978444043 0.09177595812098661 44 image_000044.jpg

79 0.9982883526175736 0.05143624600975267 -0.007872087793498841 -0.026696678641334567 0.0838772290209708 0.09116710301110681 0.23426459937755745 79 image_000079.jpg

196 0.9496219312320099 -0.14402295015908406 0.18888542479186013 -0.20444528857464347 -0.4240843759214575 -0.0989850601803243 -0.07844040679160649 196 image_000196.jpg

155 0.7024755113532823 0.06263428967001371 -0.10142649198015788 -0.7016536439217232 0.08183459406188932 -0.07643753487666918 0.09700710979313779 155 image_000155.jpg

116 0.6876122723081296 0.10906319129183627 0.09378991453453227 0.7116866999387905 -0.3354336815727366 -0.10614138165779131 0.9043248128105819 116 image_000116.jpg

503 0.9928690136192379 0.04440467957475218 0.09270384492608075 -0.060376559773525004 -0.2169127904567624 0.032443603313047645 0.20844715861057267 503 image_000503.jpg

515 0.9971339223223727 0.07400553010485922 0.0035147342272171538 -0.015322318555557586 -0.00410143312239873 0.013452679081434257 0.4317869681107502 515 image_000515.jpg

462 0.999515532209183 -0.015808854705831578 0.006491901801441675 0.02601193383843281 -0.009405305791873021 0.09594890071381246 0.12677266520533947 462 image_000462.jpg

101 0.9561003064843527 0.16200095657905242 -0.11401666339046627 -0.21593539266626882 -0.17554878364423007 0.28350475244673223 0.668621329472406 101 image_000101.jpg

464 0.989445047723299 0.12704586984315977 0.06531439434808932 -0.02432875731480409 -0.10946088003440356 0.2271013324424492 0.5981076562220725 464 image_000464.jpg

180 0.9783257675634418 0.16246409371318032 -0.12032672863173216 0.044783852671720664 -0.20937249576501088 0.3202890400617813 1.0966914086105828 180 image_000180.jpg

156 0.98286588875813 0.16321405611917275 -0.06958165338197927 0.04994212017509175 -0.06546831651379151 0.3140982278837177 1.0217143006198042 156 image_000156.jpg

508 0.9716086433547392 0.11807164222617869 -0.18464541537717885 0.08911676656114605 0.42614622465245655 0.272230179981119 0.6543387910123899 508 image_000508.jpg

