# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 9.813
8 0.9936659152263096 -0.05312261374536948 0.0965657082305896 -0.02193420185008384 -0.2916027102899885 -0.05346172787494758 -0.08932787482655491 8 image_000008.jpg

122 0.9996684258504042 0.003098000932479157 0.004851177796283036 -0.02509780723843976 -0.14855027060733725 -0.05025025567608232 -0.4844265013309425 122 image_000122.jpg

77 0.9994935329970491 0.00878338151966788 -0.026484992075999123 0.015299631834915998 0.09985520831841412 -0.0359888413076942 -0.22623170106449883 77 image_000077.jpg

37 0.9971840550223223 -0.06991921695864083 -0.027089854778415006 -0.0011855867102857254 0.11415025897012795 -0.1769217947772243 -0.5570930793212773 37 image_000037.jpg

90 0.9998682528354762 0.005363971084867555 -0.0008205075777333164 -0.015297871610208215 -0.004661709041644463 -0.010705177301053997 -0.09265009954936629 90 image_000090.jpg

123 0.9966933637602778 0.012388128802433214 -0.0802951203923526 -0.0012480151912288087 0.08339252346366502 -0.028474556563483532 -0.2328882940032005 123 image_000123.jpg

95 0.9971470609638101 -0.07147585226277176 -0.02417834447870083 -0.0020856109649162904 0.02173594563699856 -0.13483103134734187 -0.452132394862547 95 image_000095.jpg

264 0.9962287011073536 -0.06098770087692531 -0.052104359351876094 0.03307578576715898 0.1675945451980761 -0.21334174999390085 -0.7557336794307148 264 image_000264.jpg

258 0.9931504420967836 -0.010872903884855005 -0.1142749142248478 0.021799356376848423 0.24700451200298623 -0.08217272945929588 -0.44986679966411497 258 image_000258.jpg

47 -0.04352198048469341 0.19395058015092406 -0.03732596764670099 0.9793343790605822 -0.3532137497519321 0.15730579126366134 -0.6466031534402756 47 image_000047.jpg

32 0.979298701434777 -0.028465675989028907 -0.19277503606987442 0.05478626377650217 0.38851637974655806 -0.10019289411575463 -0.47255125426651595 32 image_000032.jpg

287 0.9907884365359196 -0.04663060862258247 -0.12280427710003622 0.03290854533118899 0.19863007220523343 -0.1435820239825853 -0.5516470922260099 287 image_000287.jpg

176 0.9828152266285233 -0.02604689634082055 -0.17601237543784604 0.04914716710745648 0.3400079101523663 -0.07401544513647976 -0.3701680418635864 176 image_000176.jpg

189 0.9998685120324061 -0.0014350331417622379 -0.01471600505031435 -0.006657702761054459 -0.06291108289529382 -0.062272371012702894 -0.42291107208066386 189 image_000189.jpg

7 0.9898887253031666 -0.08893969716146984 0.10670094058658616 -0.02872172837675737 -0.321678663770623 -0.17274888551872974 -0.059501509533949296 7 image_000007.jpg

152 0.9793009776115165 -0.013148684581415526 -0.1941612037682016 0.05566089731450345 0.3394404879338985 -0.0674509879178223 -0.39281020580761966 152 image_000152.jpg

89 0.9986868601043138 0.00932286245772282 -0.05006981865780746 0.005535934853186895 0.05128828016370146 -0.009123751420280674 -0.16402392759438056 89 image_000089.jpg

225 0.9968538475623814 -0.047873691839370194 0.06122171973573793 -0.015569948633242767 -0.17546763512980404 -0.10396886750018314 -0.5877160652803213 225 image_000225.jpg

20 0.9977359415786697 -0.008588830408432762 -0.06669885172320124 -0.0006981943681748135 -0.09612845938106905 -0.066971279036045 -0.10904324161070479 20 image_000020.jpg

46 0.9587385419523863 -0.04409536265852742 -0.2778654405765109 0.04082653703426784 0.522835026041009 -0.14042011514709796 -0.4409423327026491 46 image_000046.jpg

17 0.996998183996046 -0.02691604429466376 -0.07258785005418229 0.0010774548919793528 -0.09019498035171611 -0.07123859984219033 -0.13065624004284943 17 image_000017.jpg

451 0.9977431085084533 -0.0485469743482254 0.045803694692526875 -0.007342956937672984 -0.14716538481587826 -0.10863685252284096 -1.057737473629115 451 image_000451.jpg

132 0.9775813750415699 -0.04298460432998503 -0.19961607673700568 0.05138483297020847 0.6041519721539034 -0.13569308658912926 -0.5920071686236469 132 image_000132.jpg

3 0.9999501955575929 0.008954428962745783 0.0025066183700437504 -0.003624226813013876 -0.002663343265061808 0.026985572367855877 0.6966532063269004 3 image_000003.jpg

212 0.9998546414143643 -0.008210267034325987 -0.011642210223612877 -0.009367032028311859 -0.021457283228544222 -0.023133646717270702 0.6073801448543359 212 image_000212.jpg

106 0.9725058737506218 -0.012877891747055883 -0.23221189177176457 -0.012005675121395469 0.44209844035685253 -0.14849879988022527 -0.5722761466225394 106 image_000106.jpg

94 0.9929174810293396 -0.020222468700680393 -0.11701469452160071 0.0036720197957402475 0.18404106525167274 -0.07753324180891917 -0.4074616631092779 94 image_000094.jpg

126 0.991154786562483 -0.06428711615764769 -0.11543723911617083 0.01239318177876728 0.21015204750088046 -0.21343831541012093 -0.6625077978181744 126 image_000126.jpg

