# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 24.603
364 0.8240312326953991 -0.2400694154323572 -0.4475196127757317 0.2511282530850054 0.9408941296886222 -0.1133117818599568 -0.09111435274755436 364 image_000364.jpg

98 0.8858268967327118 -0.1407388895278617 -0.4209099557434264 0.1354181788218434 0.8250299433625107 -0.09716072768907044 -0.06046517903443256 98 image_000098.jpg

306 0.8432095409477873 -0.2940256085088146 -0.3994135707420298 0.2074015696728077 0.8547655427466443 -0.2987420206169762 -0.1473756786660264 306 image_000306.jpg

162 0.6933137607499255 -0.03667358711743906 -0.7008633743018826 0.163589754339671 0.8702840476167223 0.1403729565984185 0.6384720117566141 162 image_000162.jpg

355 0.9190707059684999 -0.1165253907532232 -0.3623327320314779 0.1022050000683782 0.7736994110082447 -0.1067087553101633 -0.09778550491221513 355 image_000355.jpg

507 0.8944575668869532 -0.07329102464634467 -0.4276826231003666 0.107989169100194 0.8419088487773561 -0.04828364585412628 0.02502389991392479 507 image_000507.jpg

118 0.8131243811063034 -0.04672217902277 -0.5699258537061457 0.1087671830800842 0.9726807727041599 -0.01437141648224512 0.2753671495160879 118 image_000118.jpg

524 0.9259412190381212 -0.1098043397380279 -0.3520019853524454 0.08167293412649472 0.7287414332582068 -0.1226823526785233 -0.121615334992716 524 image_000524.jpg

119 0.800107277757244 -0.03754395921706583 -0.5825743079843807 0.1379346616435466 0.9650212881501691 0.04440233447428456 0.3134211506093269 119 image_000119.jpg

299 0.8933575416911326 -0.1331959694146363 -0.4080583061195907 0.1328892593179832 0.8125668187579227 -0.1047872375500584 -0.08019171731760237 299 image_000299.jpg

23 0.8595281593358629 -0.09562351302003212 -0.4863534892048025 0.1246104755015615 0.8340663181022183 -0.0156142445460331 0.07587726875423897 23 image_000023.jpg

459 0.663808125507254 -0.0755767718219927 -0.7176268029242633 0.1966181471691079 0.9139624829199027 0.2019312690094549 0.664508620826727 459 image_000459.jpg

522 0.9749833969049301 -0.0516343248259333 -0.2161386815404423 0.005034143566961757 0.2953173394342486 -0.1292426716156476 -0.2313538850856336 522 image_000522.jpg

248 0.8752035844615679 -0.182842949650109 -0.4195861131425871 0.156635357332778 0.8534222925367231 -0.22463757431208 -0.2060894807601069 248 image_000248.jpg

371 0.8596777846862311 -0.09676156884367923 -0.4691117623797001 0.1775541036104083 0.9395699107874148 -0.04723467303259871 -0.1186804877141489 371 image_000371.jpg

2 0.8972371510557149 -0.08791220248455013 -0.4182759545630731 0.1108249306523126 0.8449860550077396 -0.07099546377644028 0.1307735386343218 2 image_000002.jpg

455 0.8752095033920656 -0.1476999544371311 -0.4345853901550698 0.1527369873188855 0.8702021949653319 -0.174417243116955 -0.03887561879955367 455 image_000455.jpg

196 0.8038979516095626 -0.2679710521075703 -0.4709750219822152 0.2451981388574616 0.9798035873127291 -0.18613383693448 -0.05673311201776898 196 image_000196.jpg

464 0.7272670973459291 -0.004783920447683407 -0.6633528993567631 0.1761323767458823 1.065364641742083 0.198780769309677 0.5583700289009683 464 image_000464.jpg

502 0.6802288321128426 -0.04216906178271046 -0.7127878507446239 0.1656622649296571 0.8485399541250841 0.1442782146725826 0.6799394704066505 502 image_000502.jpg

452 0.9704220592956975 -0.1118182323575299 -0.2097327542780863 -0.04230699147497094 0.2638511069414343 -0.2268927385071584 -0.2852476673941115 452 image_000452.jpg

101 0.6349903839356988 -0.1514768727284238 -0.7575218063979988 -0.001637732921921839 0.8312797632999527 -0.2405160285151165 0.9084828601347754 101 image_000101.jpg

197 0.8073429981492195 -0.2863889704310358 -0.4608477988394703 0.2319438450567201 0.9700661704964394 -0.2316194037345377 -0.05599106912330173 197 image_000197.jpg

198 0.8112033349746978 -0.284033574027556 -0.4583865357161243 0.2261766168843088 0.9672052996008846 -0.2409643750669032 -0.06366871917780134 198 image_000198.jpg

233 0.3805728019296329 0.4148738303790594 -0.4944494993253007 0.6622414513717751 -0.1711208585935079 1.061863393747123 0.4101101072417916 233 image_000233.jpg

178 0.8086087663252359 -0.04979969451315477 -0.5722047935634516 0.1274893237545183 0.956118069131117 0.02998536624006425 0.5405717916830288 178 image_000178.jpg

181 0.6496990259551636 -0.05982712773698439 -0.7229058105546903 0.227418291977406 0.9721721404978183 0.2559832771967471 0.6302486133129578 181 image_000181.jpg

24 0.690638485935741 -0.01522465750497191 -0.7065546427769557 0.1535162151649539 0.9656778544685778 0.1993431973445182 0.9229616770940532 24 image_000024.jpg

321 0.9791954347829491 -0.05130219671856689 -0.1930487083053028 -0.0357292783825098 0.282630045247936 -0.1334486702242131 -0.1386724768571883 321 image_000321.jpg

99 0.7152835670210952 -0.04547430927605538 -0.6748262071148233 0.1758155173369678 1.059754849064046 0.1651710455440159 0.608258728061091 99 image_000099.jpg

516 0.9781826729028966 -0.1343710328579845 -0.1549339819165924 0.03314430884318374 0.3484412874749208 -0.2827892533828233 -0.4102357102149321 516 image_000516.jpg

