# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 42.422
18 0.2096867503529955 -0.09919866410038899 0.8552746101639855 -0.463353464404812 -0.5425034734779618 0.9672191604017214 1.038646044741098 18 image_000018.jpg

267 0.1435904015790031 -0.01054353373289094 0.9020590741439931 -0.4068907190208274 -0.3138647849564434 0.828326326164692 1.212628309474593 267 image_000267.jpg

5 0.1947402382734565 -0.08336380761366216 0.8863160040855529 -0.4117895774290163 -0.4816358043948914 0.8470806543688361 1.165057426626499 5 image_000005.jpg

120 0.1069805874768636 -0.009966576314692057 0.9241877147581397 -0.3665145142416548 -0.2626689756237438 0.6868555586007532 1.255401848835381 120 image_000120.jpg

518 0.159248567820273 -0.0500521156604395 0.8822642564379017 -0.4401641298165747 -0.3601983993085923 0.9421520921117565 1.113240117661128 518 image_000518.jpg

26 0.6188638944400751 -0.06702262823105042 0.7312889030729264 -0.2788045690189854 -1.130381084851069 0.34792846960161 0.6947341971284953 26 image_000026.jpg

150 0.1910246932579327 -0.04855662065709675 0.9166101275137473 -0.347818480382092 -0.5142420332399941 0.6699359992327897 1.313392328547015 150 image_000150.jpg

328 0.4787719747548909 -0.07319293619173904 0.8278484447608221 -0.28299671868773 -0.9115883990796407 0.3926738716493448 0.9954317012093732 328 image_000328.jpg

496 0.4542052246197966 -0.08077175637572678 0.8211737053962516 -0.3359274964420901 -0.8456627710912973 0.5236059497481579 0.943531122988674 496 image_000496.jpg

298 0.4426569052533355 -0.1462218037165568 0.7702209180989757 -0.4352399173699346 -0.8941722012451857 0.5994862713093322 0.6618756887742075 298 image_000298.jpg

69 0.1685502556188768 -0.04190044143879066 0.926579917688326 -0.3335937956178753 -0.4173092047532309 0.6065555355136417 1.319698616779495 69 image_000069.jpg

188 0.4490996795514611 -0.1430773655797841 0.7750606561893202 -0.4208554674860532 -0.907305120272987 0.5905139538633687 0.6876935996143073 188 image_000188.jpg

391 0.3627748284704709 -0.1466098729301356 0.8289497565786063 -0.3996777077294899 -0.6900321060144813 0.6362101917558711 0.9124840183048731 391 image_000391.jpg

38 0.1928886055120751 -0.06059678830473515 0.930799139674005 -0.3045241808016082 -0.4519931223797849 0.5520514216012142 1.329204354314334 38 image_000038.jpg

