# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 31.429
497 0.9622098410482648 0.06172195244047119 0.26342039834567693 -0.030859664443651055 -0.15683423614739753 0.09882894627308912 0.6397458228776755 497 image_000497.jpg

354 0.9988039452263426 -0.03382154832787856 0.015510376915204318 0.03172088775939845 -0.051995118801326935 0.039386389259436015 0.110520493694912 354 image_000354.jpg

506 0.9743516666109427 0.030709323368216485 0.2204546086436588 -0.03309872605568497 -0.21422450056311187 0.08542480372029357 0.39088483824980347 506 image_000506.jpg

404 0.7081694665482755 -0.06693283078178094 0.06253698996574847 0.7000751214635754 -0.029045316638303145 0.0023011161245755 0.08389840949459439 404 image_000404.jpg

421 0.958948068974791 0.0038068579191099395 0.27779752445507 -0.056856462534425285 -0.19870128095791714 0.08694406869448544 0.27458804863656905 421 image_000421.jpg

382 0.9797613405061696 -0.03534526143208077 0.19305382769256546 -0.03935278147142906 -0.131807355219698 0.06197314175286457 0.16333189359345285 382 image_000382.jpg

386 0.9647459567413038 0.05855814807279292 0.2543784108299694 -0.033582958632171186 -0.2031686944994023 0.10656670321777233 0.6623282634371663 386 image_000386.jpg

479 0.9776050496551466 0.005865425442689012 0.20271373836468473 -0.05622373407525148 -0.15901566428138192 0.08340496154251203 0.25947493344702516 479 image_000479.jpg

487 0.9639350914192395 -0.0003782094411915496 0.261074372474267 -0.051663918143486344 -0.2538739272197995 0.09034595753339118 0.2772035522285391 487 image_000487.jpg

400 0.9709682269163838 0.08048265038901153 0.2236277148289635 -0.02709068661803927 -0.11245094586392476 0.06082477956077309 0.5626559495429646 400 image_000400.jpg

409 0.990675674632181 0.048845192365621806 0.12692481687423224 -0.008120637704500003 -0.18156002623202802 0.043894208633332335 0.23413820806508584 409 image_000409.jpg

314 0.9703466746465321 0.028685207527097866 0.23804388495832646 -0.030653115539931927 -0.16471882396864715 0.11374659894497449 0.4626543170400906 314 image_000314.jpg

348 0.9964782566203082 0.06365498008885599 -0.051082618750667934 0.01922749242934715 -0.06919906237555325 0.020326526182474738 0.14987733125951402 348 image_000348.jpg

423 0.9896670754447047 0.05185634860223088 0.1334102089677823 -0.008467971573693759 -0.3260116393592371 0.08922020530913108 0.5272257758376766 423 image_000423.jpg

485 0.9475420381658113 0.017345341856452305 0.3098174564325449 -0.0766574756369443 -0.2293688188116832 0.14576442097120051 0.5130535472456151 485 image_000485.jpg

483 0.9916292769967883 -0.016384867318823222 0.12034871249963297 -0.04380764396898924 -0.034290901777363963 0.04546989855432347 0.1241357000332915 483 image_000483.jpg

46 0.9999721083940603 0.0016603023493290642 -0.0069890051005357424 -0.0020413971362213006 -0.13010017958447764 0.034954657485316384 0.09887544367130821 46 image_000046.jpg

514 0.9551172494716812 0.05530169493371893 0.28935138994179266 -0.03112099092331028 -0.16530067005487467 0.06521834564987108 0.44107357837483896 514 image_000514.jpg

521 0.9951158669901896 0.030592246446568987 0.09385015629600449 -0.0008234579908792248 -0.33063352718639527 0.0985285255567393 0.418310829990065 521 image_000521.jpg

523 0.9971772055794123 0.009116641042719203 0.029189283974513133 -0.06857479446288343 -0.2107077850079777 0.10140366297587566 0.25980701772839576 523 image_000523.jpg

